Open,High,Low,Close,Volume,Dividends,Stock Splits
119.17300494355756,119.64307259137803,116.97933101509352,117.49837493896484,111943300,0.0,0.0
120.00539833168531,120.66153833939764,118.75187489259638,119.43739318847656,103026500,0.0,0.0
117.90966772232956,118.66373788163727,116.69531777016583,118.5266342163086,88105100,0.0,0.0
118.89878489040193,121.43521029322805,117.92925646093556,121.4254150390625,92403800,0.0,0.0
123.10004859499045,124.58861346648825,122.14032286219975,122.97274017333984,115227900,0.0,0.0
121.48418312807976,123.25674313985047,119.80954577485848,122.17949676513672,111932600,0.0,0.0
120.33838679332246,120.63218467815764,117.83133940333363,118.03699493408203,121229700,0.0,0.0
117.42002094580913,118.91837362659142,117.2045701733795,117.5081558227539,185549500,0.0,0.0
117.84112430286966,121.30790466995239,117.7725724653111,120.83782958984375,111912300,0.0,0.0
120.77906994302474,121.67024380868072,119.61368126250025,120.00540924072266,95467100,0.0,0.0
120.27961562028884,120.35796270962354,117.58649606502367,117.6060791015625,88530500,0.0,0.0
117.06745614451854,119.14360911976513,116.53862451483529,118.09573364257812,98844700,0.0,0.0
117.86072160372588,118.9673538645701,116.46029891990003,118.70293426513672,94071200,0.0,0.0
119.13382047799135,120.0445848677289,118.23285134256643,118.87919616699219,80819200,0.0,0.0
117.6256612896044,117.90966386466187,116.40151612379933,117.42000579833984,85671900,0.0,0.0
119.13381602601893,120.96513251978139,118.64415793094413,119.62347412109375,118323800,0.0,0.0
121.10224675861323,121.61148790302033,119.95644110841515,120.45589447021484,75089100,0.0,0.0
121.30791046984596,123.55054565089928,120.52445445607012,123.2959213256836,88651200,0.0,0.0
123.88350517152779,124.50047171699698,123.05108785639284,123.59950256347656,80171300,0.0,0.0
123.22735531909805,125.27412252562367,122.55162477168557,125.2545394897461,83466700,0.0,0.0
126.28281873847043,127.69303643210907,125.86171995274228,127.66365814208984,88844600,0.0,0.0
127.11524511923089,130.2882200278853,126.79206898164956,130.24905395507812,106686700,0.0,0.0
129.77900590076266,130.10218208699078,127.92809861104266,128.52548217773438,91420000,0.0,0.0
129.7006303088981,131.8747133072664,129.20116952027027,131.6494598388672,91266500,0.0,0.0
132.14896299034174,132.2077195859151,128.93680625807934,129.2991485595703,87222800,0.0,0.0
131.05207461044608,132.20766032052305,130.87578995956704,131.71800231933594,89347100,0.0,0.0
131.52218975184192,131.88453202216365,130.5232828834735,131.3850860595703,84922400,0.0,0.0
130.74848740534802,132.66795354036714,130.58200546118061,132.0509796142578,94264200,0.0,0.0
132.22732498216158,132.726771043935,129.08371227649963,130.35682678222656,94812300,0.0,0.0
129.6223037902088,130.98355282558484,128.5842309213411,130.7387237548828,68847100,0.0,0.0
130.28819137060572,131.37523270585243,128.69191648497699,129.21095275878906,84566500,0.0,0.0
129.4264516739939,132.3252196854989,129.4264516739939,131.54177856445312,78657500,0.0,0.0
132.04116651040297,132.2664049865896,130.7974311152269,131.93344116210938,66905100,0.0,0.0
132.21746172958476,132.60919713681915,131.3360832138686,131.61029052734375,66015800,0.0,0.0
131.53195903398662,132.22728012474528,130.3274042682398,130.8170623779297,107760100,0.0,0.0
133.64729249509793,134.2348882340744,129.71043690758862,130.71913146972656,151101000,0.0,0.0
129.05427915465984,130.79746068058364,128.35897306655968,128.74090576171875,109839500,0.0,0.0
129.30884979747125,131.2968745906017,129.1032018506056,129.7985076904297,75135100,0.0,0.0
128.4764861834427,128.77028401267415,124.07935135631502,125.20556640625,137564700,0.0,0.0
126.52764777021792,127.751792998148,125.32309305002485,125.45040893554688,84000900,0.0,0.0
125.24475462656135,127.06628344946,124.50047218444608,127.0564956665039,78128300,0.0,0.0
128.36120196951572,128.76339227741778,127.01724957847082,127.7333755493164,78973300,0.22,0.0
126.94859197581916,127.07610916362736,124.39803865977373,124.4372787475586,88071200,0.0,0.0
121.15097993271154,123.86829011666147,120.43486153557248,123.51514434814453,126142800,0.0,0.0
121.05289749441623,122.26931023704257,119.92476933307705,120.43487548828125,112172300,0.0,0.0
122.2104513572427,123.75058916840922,121.89653815637695,122.59303283691406,105861300,0.0,0.0
123.8486758495566,125.45748181234504,123.45628250842468,125.02584838867188,81918000,0.0,0.0
124.40784321145301,124.51575157542331,122.78922523617969,123.86830139160156,74244600,0.0,0.0
124.15277789636984,124.57459943092813,122.40663537610358,122.47530364990234,63342900,0.0,0.0
120.81745411795224,122.5439728679912,120.52315723695803,122.31835174560547,92612000,0.0,0.0
122.84806474905268,125.29070158202875,122.72053262549342,124.88849639892578,76857100,0.0,0.0
125.3888218317243,125.56539847269777,122.82846427974947,123.04428100585938,79295400,0.0,0.0
123.61324616401438,125.50653716294948,123.54457788879003,124.68251037597656,63092900,0.0,0.0
125.38881998762746,125.87931730247865,123.91735049591648,124.48632049560547,72009500,0.0,0.0
124.54518711789657,124.96700870623195,124.01545715922322,124.4372787475586,56575900,0.0,0.0
124.03506519253625,125.21223773945263,122.70093231441473,122.89712524414062,94625600,0.0,0.0
123.18162305528226,123.40725168380898,122.18102703466255,122.23988342285156,71311100,0.0,0.0
122.7009396887318,122.96580090820794,121.58262345666635,121.91615295410156,67637100,0.0,0.0
121.91614963197536,122.85788919730133,121.69052850380683,122.68131256103516,59278900,0.0,0.0
122.3085475666937,122.47531231710921,120.78802605947189,121.19023132324219,76229200,0.0,0.0
121.71015400663384,123.7604055207665,121.49433726995868,123.49553680419922,75169300,0.0,0.0
123.77020943679837,123.91735789160782,122.45570020487158,123.5053482055664,71057600,0.0,0.0
124.19201678624117,126.01664693882614,123.80943533813993,124.32935333251953,74403800,0.0,0.0
124.79040948266417,125.320139345526,124.11353118829405,124.71192932128906,56877900,0.0,0.0
124.60402943024918,125.75178128651456,123.54457711687593,123.71134185791016,71186400,0.0,0.0
124.12334666714433,125.01604168895804,123.70152514291111,124.92774963378906,53522400,0.0,0.0
125.38884275857527,128.05710163464485,124.65310787910836,127.99824523925781,96906500,0.0,0.0
127.46851414985214,128.11596439274774,126.92897228077247,127.1742172241211,62746300,0.0,0.0
127.89034680821646,128.40046055553236,126.01668654551003,127.67453002929688,91815000,0.0,0.0
127.3311548569367,130.028848752344,127.18399893605076,129.28329467773438,96721700,0.0,0.0
128.22392852166726,129.0087007067715,127.76286663020504,127.97868347167969,108953300,0.0,0.0
127.821640717313,129.8915082047492,126.75237658053705,129.78359985351562,79663300,0.0,0.0
129.61685242173547,131.5297598411162,129.11654319535432,131.43165588378906,74783600,0.0,0.0
131.2256429187577,131.76518468274836,130.69590556190855,131.15696716308594,60214200,0.0,0.0
131.89272517727548,132.07911372585278,130.4016317572202,130.8725128173828,68711000,0.0,0.0
130.9215960542462,131.3434102650428,130.28395007959313,130.5782470703125,70783700,0.0,0.0
130.87249338804028,132.67749227833716,130.81363700639858,132.2164306640625,62111300,0.0,0.0
132.23605611036993,133.89391406741058,131.79461827394496,133.73695373535156,64556100,0.0,0.0
133.58001332775396,134.79643362980784,133.285716403387,134.35499572753906,63261400,0.0,0.0
134.00181834511997,134.7179292565666,133.17778411117737,134.65907287597656,52485800,0.0,0.0
135.27712713307326,137.3371909852788,135.12998613015824,137.29795837402344,78852600,0.0,0.0
137.40580332955545,140.42720696400238,137.40580332955545,139.31871032714844,108181800,0.0,0.0
140.80982853828147,142.13415720522474,139.9465765258113,141.82025146484375,104911600,0.0,0.0
138.88708851917443,141.3199136476054,137.99439352314687,140.51551818847656,105575500,0.0,0.0
140.0348627208468,142.8796980776628,139.9367587560338,142.3499755859375,99890800,0.0,0.0
143.42902270895124,143.53693105527248,141.26105137597318,141.7515411376953,76299700,0.0,0.0
141.29048015004943,144.6552477130662,140.89809432646857,142.86985778808594,100827100,0.0,0.0
145.28309368305997,146.72513498123757,144.8710690533849,146.3131103515625,127050800,0.0,0.0
146.40139204350953,147.14693110576383,144.29227704985763,145.6558380126953,106820300,0.0,0.0
145.63622560435655,146.9114870009467,143.10529665558374,143.6055908203125,93251400,0.0,0.0
141.01583140906914,141.3297520969418,138.97539184358348,139.7405548095703,121434600,0.0,0.0
140.7313553838291,144.3021209193644,140.24086553021954,143.37017822265625,96350000,0.0,0.0
142.76197734387125,143.35057116284176,141.87910158397807,142.6344451904297,74993500,0.0,0.0
143.16418458989693,145.38119339718892,143.03665243470164,144.00782775878906,77338200,0.0,0.0
144.74351489096577,145.89125900405625,144.12549307293324,145.7342987060547,71447400,0.0,0.0
145.44985192591886,146.98017773264982,144.8906863596189,146.15615844726562,72434100,0.0,0.0
146.28365584304146,146.37195537269358,142.7815668693173,143.97836303710938,104818600,0.0,0.0
142.05561689896928,144.1745358817614,139.82878958922325,142.22238159179688,118931200,0.0,0.0
141.9379302306616,143.76255275057608,141.8300218838929,142.86985778808594,56699500,0.0,0.0
141.63384765830753,143.5467549956197,141.36897895973763,143.085693359375,70440600,0.0,0.0
143.57618608404002,144.15496050085218,142.4872980441341,142.75216674804688,62880000,0.0,0.0
143.03665309613856,145.22423371904952,142.41863107171932,144.5571746826172,64786600,0.0,0.0
144.46885837604557,144.97895695005172,143.49768326071919,144.15493774414062,56368300,0.0,0.0
144.18438299191783,145.02802607928103,143.38979188016344,144.2628631591797,46397700,0.0,0.0
143.7814857794398,144.52814197909717,143.0741209625058,143.57516479492188,54126800,0.22,0.0
143.6341015294713,144.12532623715828,142.96604312269145,143.52603149414062,48908700,0.0,0.0
143.86991651128199,145.11763165469733,142.7499246082686,143.04466247558594,69023100,0.0,0.0
143.48674714232632,144.1449864839524,142.97586922382953,143.30007934570312,48493500,0.0,0.0
143.62427568758085,146.43408148324338,143.2804124119522,146.27688598632812,72282600,0.0,0.0
146.35547686412104,146.8172292452653,145.66776533613606,146.4832000732422,59375000,0.0,0.0
145.93302176479665,148.53652157099688,143.89935937896763,148.46774291992188,103296000,0.0,0.0
147.59338379108556,149.01793256406128,146.47339196373346,147.55409240722656,92229700,0.0,0.0
147.1709185119843,148.07477013277662,143.58496931962586,143.79129028320312,86326000,0.0,0.0
142.48463177586973,145.40250762133363,141.96393480596424,144.1253204345703,86960300,0.0,0.0
144.85235052835526,145.89374455558095,144.20393028804864,145.5891876220703,60549600,0.0,0.0
145.70703590435448,147.55404516515702,145.29440904649144,147.0824737548828,60131800,0.0,0.0
146.82706498490072,148.21232228535538,146.53232715635886,146.99407958984375,48606400,0.0,0.0
147.18074371467267,147.681802508009,145.2060257973133,145.75619506835938,58991300,0.0,0.0
145.74637338262988,146.5028486213895,144.9211044997288,144.95057678222656,48597200,0.0,0.0
144.8916507403222,146.13936582585882,144.2530645499161,145.99200439453125,55802400,0.0,0.0
146.38499066056846,150.79619476917733,146.00183591552607,150.43267822265625,90956700,0.0,0.0
149.9807486283296,150.11829096268886,148.6347825803244,149.16531372070312,86453100,0.0,0.0
150.14774978126363,152.2600100818127,149.6663441586924,149.83335876464844,80313700,0.0,0.0
151.1694939628151,152.0045820021427,149.7252920539948,150.95335388183594,71115500,0.0,0.0
151.0614031723945,151.9161442810365,150.4031639220067,151.59193420410156,57808700,0.0,0.0
152.2502033263752,154.5000061313272,151.68038080580888,153.9400177001953,82278300,0.0,0.0
154.22488595370393,154.28383051277808,151.2775380721041,152.38771057128906,74420200,0.0,0.0
152.7610583660542,153.3701721800447,151.24807793706208,151.36598205566406,57305700,0.0,0.0
152.27966839354463,152.75123994335087,146.0902337122543,146.35549926757812,140893200,0.0,0.0
147.98635536010983,148.76248377665408,146.13934572293243,146.92530822753906,102404300,0.0,0.0
147.71128945509335,148.4186542998016,144.33166075059606,145.52041625976562,109296300,0.0,0.0
145.95267630681514,146.81723655129747,143.80110978356157,146.4144287109375,83281300,0.0,0.0
145.83477113698024,146.35546804758658,144.63618183570136,146.17861938476562,68034100,0.0,0.0
146.2081213488854,146.2081213488854,143.20181370667203,143.49655151367188,129868800,0.0,0.0
141.2762579786012,142.29799898464853,138.79066164588872,140.4313507080078,123478900,0.0,0.0
141.4039444596108,142.062198793966,140.27413356999537,140.9127197265625,75834000,0.0,0.0
141.91478429000293,143.8600295132999,141.17794738819504,143.29022216796875,76404300,0.0,0.0
144.07620306491208,144.4986641155713,143.08393453632246,144.2530517578125,64838200,0.0,0.0
143.1035803589877,144.88181133910382,143.00532942454424,144.34146118164062,53477900,0.0,0.0
142.91690021793838,143.3983057694962,141.2958648767322,142.8186492919922,74150700,0.0,0.0
140.7358663198503,142.2095403127283,139.2032477658151,139.4193878173828,108972300,0.0,0.0
139.96955982254588,141.9148053342999,139.53727971082554,140.3232421875,74602000,0.0,0.0
141.13868054759757,141.8460452955598,138.8004462423343,139.01658630371094,89056700,0.0,0.0
139.40954063624275,140.41164305475672,136.66851386296668,140.14637756347656,94639600,0.0,0.0
139.27202601919808,139.71414025618466,135.84328709733543,136.69801330566406,98322000,0.0,0.0
137.04185976512562,139.7435953699218,136.9141365576013,138.6334228515625,80861100,0.0,0.0
137.02223174518275,139.6551891860821,135.94153130840195,139.50782775878906,83221100,0.0,0.0
140.5492025885712,141.68884744032314,140.21517340508834,140.77516174316406,61732700,0.0,0.0
141.50217079173365,141.64953218962253,140.05796912847646,140.39199829101562,58773200,0.0,0.0
139.77308801685626,142.2685030339597,139.321154671985,140.30360412597656,64452200,0.0,0.0
140.7162117326742,140.7358649165263,138.56464532596834,139.02639770507812,73035900,0.0,0.0
138.76114549498064,138.91832599092527,136.75694051407237,138.4369354248047,78762700,0.0,0.0
139.6158725875649,141.35481207051464,139.0263970028741,141.23690795898438,69907100,0.0,0.0
141.246745378741,142.3569029356858,140.9912989568878,142.29795837402344,67940300,0.0,0.0
140.932367093077,144.26287004596045,140.6474633557103,143.97796630859375,85589200,0.0,0.0
144.42989852087322,146.55199308165265,143.9779801366826,146.14918518066406,76378900,0.0,0.0
146.09025724053026,147.12183235204847,145.520434655206,146.6404266357422,58418800,0.0,0.0
146.19831273525557,147.0137476472788,145.27480777486807,146.85655212402344,61421000,0.0,0.0
147.06283256369215,147.54422310828744,146.0312578394385,146.08038330078125,58883400,0.0,0.0
146.07057189816248,146.74846439340308,145.02917791630992,146.03128051757812,50720600,0.0,0.0
146.7091751766454,148.19266841914728,146.3947841633798,146.69935607910156,60893400,0.0,0.0
146.738653697107,147.10215520453022,145.88392745381918,146.23760986328125,56094900,0.0,0.0
147.19055278961676,150.48174875924713,147.09230186891733,149.8922882080078,100077900,0.0,0.0
144.6362225996184,147.30848654994315,143.84044087010815,147.1709442138672,124953200,0.0,0.0
146.375144890825,147.07267558601703,145.20602767920596,146.34567260742188,74588300,0.0,0.0
146.05092273897117,148.90985392123366,146.04108865132204,147.38705444335938,69122000,0.0,0.0
147.75056795013293,149.3028398355509,147.19057957500098,148.83126831054688,54511500,0.0,0.0
148.91967594049794,149.75474890276215,147.9961711425925,148.31056213378906,60394600,0.0,0.0
149.4420272974096,149.74702870500494,147.6415191356496,148.84185791015625,65463900,0.22,0.0
148.9697640561292,149.12718897664993,147.73991001368617,148.01539611816406,55020900,0.0,0.0
147.77925568798562,148.98942783717524,147.64151263858898,148.37942504882812,56787900,0.0,0.0
147.6021561282038,147.71038387651012,145.46713146876658,145.53599548339844,65187100,0.0,0.0
146.55926059562827,147.02167192728697,145.2998761802244,145.48681640625,41000000,0.0,0.0
146.03780688666032,147.9760583993714,145.1031206526365,147.5726776123047,63804000,0.0,0.0
147.9465210157881,149.4321943467607,147.0216683492437,147.58248901367188,59222800,0.0,0.0
147.52346185450472,149.0484839457223,146.93312587956004,148.56637573242188,59256200,0.0,0.0
148.56637582945865,152.50190896401386,148.55654240125457,151.01625061035156,88807000,0.0,0.0
151.2327099234506,156.1127627253802,150.58334333688865,155.32565307617188,137827700,0.0,0.0
155.10919286329815,158.42488972086917,154.00724839540393,157.96246337890625,117305600,0.0,0.0
159.07424782104079,163.02946296730474,158.40521437024992,158.42489624023438,117467900,0.0,0.0
158.5232592097014,159.19230760433507,156.49646218357938,158.80859375,96041900,0.0,0.0
158.15923934551347,159.52683652223214,157.06712828979803,159.33006286621094,69463600,0.0,0.0
156.99825748204293,157.86406453369798,153.83998564240557,154.28273010253906,76959800,0.0,0.0
156.80148199456374,158.59215686701145,156.23082785981234,157.657470703125,88748200,0.0,0.0
157.41146265496064,162.85233499974257,157.34258363175,162.63587951660156,174048100,0.0,0.0
164.78075601319688,167.55531387504132,161.87830354264165,162.11444091796875,152052500,0.0,0.0
156.1816292767735,161.55362330337118,155.2567766388586,161.12071228027344,136739200,0.0,0.0
161.376516727331,162.30136928042165,157.14581622535522,159.2316436767578,118023100,0.0,0.0
161.64218026428557,165.17433271042214,161.63234683594757,162.6555938720703,107497000,0.0,0.0
166.35496643302778,168.81467433212117,165.62688749026452,168.42111206054688,120405400,0.0,0.0
169.35583286489788,173.12410760824633,167.9488719754966,172.25828552246094,116998900,0.0,0.0
172.0910387584438,173.901380502596,171.11698884632847,171.74667358398438,108923700,0.0,0.0
172.38619070089263,176.73495286088573,171.87456720769728,176.55784606933594,115402700,0.0,0.0
178.2009199441115,179.19465158191582,172.70101647264883,172.9076385498047,153237000,0.0,0.0
172.4255566201901,174.87543155968305,169.43455784995845,171.5203857421875,139380400,0.0,0.0
172.2878048999529,176.60705197732372,169.5329286631927,176.4102783203125,131063300,0.0,0.0
176.39058331265454,178.22060671100195,167.99806060749398,169.4837188720703,150185800,0.0,0.0
167.19128474267674,170.67424008979302,166.95516235498613,168.3817901611328,195432700,0.0,0.0
165.56788101747895,167.8308156168113,164.76110451576054,167.01419067382812,107499100,0.0,0.0
168.79500450669104,170.40857240308912,166.39432702385977,170.20196533203125,91185900,0.0,0.0
170.25117754118187,173.02573594531398,169.3755219125549,172.8092803955078,92135300,0.0,0.0
173.01590218721307,173.99978558887395,172.44524801270546,173.43896484375,68356600,0.0,0.0
174.23587328734808,177.51220616374184,174.2162064324986,177.4236602783203,74919600,0.0,0.0
177.25644044379328,178.40758224295732,175.65270566603854,176.40045166015625,79144300,0.0,0.0
176.4397859889544,177.71883722352266,175.26896251299274,176.48898315429688,62348900,0.0,0.0
176.5775389376338,177.6598165843381,175.21977516501707,175.3280029296875,59773000,0.0,0.0
175.21978419775206,176.3414106290356,174.40315920638977,174.7081756591797,64062300,0.0,0.0
174.96397401631208,179.9325878251871,174.84591282107223,179.07659912109375,104487900,0.0,0.0
179.68661899764498,179.9916204306624,176.23317886967382,176.8038330078125,99310400,0.0,0.0
176.71527555574892,177.26624778747964,171.82537447983776,172.10086059570312,94537600,0.0,0.0
169.91665113177746,172.47475384074252,168.8737371853569,169.22793579101562,96904000,0.0,0.0
170.10358456089105,171.33343869618955,168.27356100705217,169.3951873779297,86709100,0.0,0.0
166.35500847432905,169.71988792911856,165.45967096970128,169.41488647460938,106765600,0.0,0.0
169.54277308913493,172.35666484220278,168.06694817720108,172.25828552246094,76138300,0.0,0.0
173.28153740021668,174.3244513888946,172.00250100677792,172.7010498046875,74805200,0.0,0.0
172.94702430726295,173.7734827671335,169.02132410357385,169.41488647460938,84505800,0.0,0.0
168.57855655164568,170.97923414208748,168.3325857331638,170.2806854248047,80440800,0.0,0.0
168.74580160961233,169.7592001008731,166.67965590489592,167.06336975097656,90956700,0.0,0.0
167.26016286506513,168.32275864245793,163.26559902458186,163.55091857910156,94815000,0.0,0.0
164.28882013685183,166.94530189723943,161.53394404676334,161.85862731933594,91420500,0.0,0.0
161.77009582238404,163.6493165916426,159.68426796038625,159.79249572753906,122848900,0.0,0.0
157.44100875159458,159.68426145863555,152.20674242658725,159.0152130126953,162294600,0.0,0.0
156.41777008167946,160.13684792706067,154.48936713148768,157.2048797607422,115798400,0.0,0.0
160.86489488644725,161.74055028867843,155.276445805436,157.11630249023438,108275300,0.0,0.0
159.83182343191297,161.19942048448502,155.72903227419678,156.6538848876953,121954600,0.0,0.0
163.03928812749427,167.6045054755724,160.17618447475024,167.58482360839844,179935700,0.0,0.0
167.41756867469104,172.17955975276536,166.77803558788963,171.96310424804688,115541600,0.0,0.0
171.20554712633265,172.02217215987918,169.53294832842013,171.79588317871094,86213900,0.0,0.0
171.93362840977625,173.04542148343987,170.5365157487061,173.0060577392578,84914300,0.0,0.0
171.6679098183697,173.39955358913508,169.34594522718658,170.11337280273438,89418100,0.0,0.0
169.1282897421516,171.51233418324563,168.14315287730125,169.82774353027344,82465400,0.22,0.0
170.29072729509326,171.36452266980686,168.4091126265265,169.1085662841797,77251200,0.0,0.0
169.17754560815493,172.74375119669648,168.88200154925988,172.23147583007812,74829200,0.0,0.0
173.433319617791,174.02439262055952,172.30040338982997,173.65989685058594,71285000,0.0,0.0
171.55171755685703,172.87179722890681,169.00021691491136,169.56173706054688,90865900,0.0,0.0
169.7686102165677,170.50746274549212,165.5423653332038,166.13345336914062,98670700,0.0,0.0
164.88232228965276,167.05948097931523,164.0843639792855,166.36988830566406,86185500,0.0,0.0
168.428830184281,170.3793967268219,167.7195305266309,170.22177124023438,62527400,0.0,0.0
169.29577403127885,170.76361832030156,167.52252469125588,169.98536682128906,61177400,0.0,0.0
168.48792616730537,169.35485126103418,165.96597865681377,166.36988830566406,69589300,0.0,0.0
167.2959648621414,168.0052496400866,163.7199129063493,164.81341552734375,82772700,0.0,0.0
162.52786440797053,164.2124549433413,159.73992547123078,161.877685546875,91162800,0.0,0.0
163.07952569314475,163.68045969243948,157.3755907096695,157.6908416748047,90009200,0.0,0.0
150.31217357463046,160.42953264062146,149.74079243125084,160.3211669921875,141147500,0.0,0.0
161.40479781703053,162.66577162560156,158.4789405339572,162.39979553222656,91974200,0.0,0.0
160.6364223695658,162.9613460817757,160.015781305138,162.66580200195312,95056600,0.0,0.0
162.25204310655977,164.12381222056385,159.5626236003494,160.7743377685547,83474400,0.0,0.0
161.94663607610053,164.87249354079174,160.52803669540245,164.08438110351562,79724800,0.0,0.0
165.96600453428687,166.3994671487369,163.08940676711282,163.75929260253906,76678400,0.0,0.0
162.04516937967895,163.08941205818934,159.6906928584352,160.74478149414062,83737200,0.0,0.0
160.93190285116071,162.5672330855206,156.67610586034326,156.9322509765625,96418800,0.0,0.0
156.45945409783195,160.45910761981767,153.4843363667405,155.09996032714844,131148300,0.0,0.0
159.0798630494071,160.9811846126907,157.04063798751446,160.52801513671875,91454900,0.0,0.0
157.81891731398164,158.00609571698396,153.66163868475533,156.1638946533203,105342000,0.0,0.0
156.56779334744132,156.91259725992478,152.2036442896399,152.4302215576172,96970100,0.0,0.0
149.19895189517598,151.82926511007037,147.86902635433808,148.38128662109375,108732100,0.0,0.0
148.65711094475662,153.25771221924342,148.14485072194643,152.7848358154297,92964300,0.0,0.0
154.71574606326269,157.62189677872126,152.16424521683604,157.21798706054688,102300200,0.0,0.0
156.2525464840476,158.60702280515488,155.28711664114857,158.232666015625,75615400,0.0,0.0
158.1242539802741,162.0352470823125,157.38540160631706,161.5426788330078,123511700,0.0,0.0
161.07971991552427,163.87751997618588,160.58715149363252,162.92193603515625,95811400,0.0,0.0
163.0499757920267,166.90186403813098,162.4589027695207,166.310791015625,81532000,0.0,0.0
165.49315537373704,170.0740360049311,165.15819739910637,167.68016052246094,98062700,0.0,0.0
168.51748639470068,171.551709322727,167.68012919455944,171.48275756835938,90131400,0.0,0.0
171.29558139631104,172.6747668214046,170.18237206834664,172.1230926513672,80546200,0.0,0.0
169.61099385470519,173.11807830876265,169.4435224096512,172.99002075195312,90371900,0.0,0.0
174.06381471485844,176.3493241575945,173.7190108396555,176.30007934570312,100589400,0.0,0.0
175.89618261840158,176.940425244863,174.0736734844487,175.12777709960938,92633200,0.0,0.0
175.19675877808174,175.38393721139127,171.8078851257342,172.0147705078125,103049300,0.0,0.0
171.44337063884205,172.28074300264421,169.38443815993526,171.71920776367188,78751300,0.0,0.0
171.97533671079117,175.83707112521444,171.84726411780443,175.78781127929688,76468400,0.0,0.0
174.8617589515732,175.64987129409147,171.82753620367296,172.45802307128906,73401800,0.0,0.0
169.79818332507708,171.0493112985937,167.60133241989047,169.27606201171875,89058800,0.0,0.0
168.61599119854367,170.78328880385303,167.32546460305463,169.5814208984375,77594700,0.0,0.0
169.22678840700246,169.22678840700246,166.68513380776986,167.56190490722656,76575500,0.0,0.0
166.2024342381658,166.51767019391744,163.04013853231345,163.2864227294922,72246700,0.0,0.0
165.52267961358555,167.34517356724112,164.1631860992743,165.16802978515625,79265200,0.0,0.0
164.90203813867376,168.4977812231989,164.2912581707364,167.86729431152344,70618900,0.0,0.0
168.08401705001634,168.72436491699762,162.58695252211072,162.83323669433594,75329400,0.0,0.0
161.4836150845622,164.12378940474295,161.13882623948976,162.6165313720703,69023900,0.0,0.0
162.5672803691689,165.32566643973334,161.47377791030922,164.91189575195312,67723800,0.0,0.0
166.2516579169755,166.36988453834775,163.6312058164392,164.74440002441406,67929800,0.0,0.0
166.39948381402587,168.9805377814829,163.44407299987017,163.9464874267578,87227800,0.0,0.0
163.9858867436895,165.37491827853887,159.09960135126914,159.38528442382812,84882400,0.0,0.0
158.72524075058578,160.74477425226587,156.10478821517142,160.45909118652344,96046400,0.0,0.0
159.83842862210122,159.9270873168943,154.3906239061385,154.4694366455078,95623200,0.0,0.0
153.59268025761008,157.4150007741114,153.07055896241795,154.2428741455078,88063200,0.0,0.0
156.88302915217585,162.07470409037728,156.5677781733732,161.20777893066406,130216800,0.0,0.0
159.43454967903426,163.72974709401944,154.91277498971616,155.30682373046875,131747600,0.0,0.0
154.38079215381563,155.87818924361486,150.99191920912216,155.61221313476562,123055300,0.0,0.0
155.79938533869836,158.32134827768206,153.99659814843346,157.109619140625,88966500,0.0,0.0
157.29678931665225,164.0055684455129,156.89287962543,163.5524139404297,108256500,0.0,0.0
161.41466576478126,161.64124301290533,152.64693949326463,154.4398956298828,130525300,0.0,0.0
153.91700145474738,157.30099321709514,152.1115504938457,155.1699676513672,116124600,0.23,0.0
152.85148081205793,153.73941561249285,149.45764385540176,150.01998901367188,131577900,0.0,0.0
153.4335782017059,154.6372121237767,150.87831369588534,152.43711853027344,115366700,0.0,0.0
151.44068137940286,153.36451764343903,143.85384613812707,144.5345916748047,142689800,0.0,0.0
140.8546349911873,144.23861168034963,136.9378943865604,140.64744567871094,182602000,0.0,0.0
142.65021698133427,146.11313742780084,141.19007646669226,145.13641357421875,113990900,0.0,0.0
143.59733885589824,145.5409110091413,142.24570821302393,143.58746337890625,86643800,0.0,0.0
146.86293191317884,147.76072719277806,144.71217042216534,147.2378387451172,78336300,0.0,0.0
144.87988730604852,145.38303979911012,138.023115474384,138.9307861328125,109742900,0.0,0.0
138.003427260779,139.75954624482372,134.76743171350006,135.5073699951172,136095600,0.0,0.0
137.22398633811162,138.8123874278818,130.8309252366742,135.74411010742188,137426100,0.0,0.0
135.94144307204655,141.33806035762905,135.80332187322705,141.19007873535156,117726300,0.0,0.0
138.9209191087074,140.06536039628463,135.48761030005602,138.47695922851562,104132700,0.0,0.0
136.57282401881199,139.8877470581811,136.48403506650843,138.63479614257812,92482700,0.0,0.0
135.5468018208196,142.40355895877516,135.30015577230265,141.85107421875,90601500,0.0,0.0
143.43946380251003,147.6719030298471,143.311203050322,147.6324462890625,90978500,0.0,0.0
147.0701259070272,148.6387912999033,144.87003212276906,146.84320068359375,103718400,0.0,0.0
147.8889731745575,149.70429963714662,145.69875493343622,146.71495056152344,74286600,0.0,0.0
145.8467521457281,149.2406043897797,144.88976421455953,149.18141174316406,72348100,0.0,0.0
144.92922372127086,145.98487611962543,142.52197073992798,143.42962646484375,88570300,0.0,0.0
145.0574875199462,146.57683576275574,142.9560581567467,144.17942810058594,71598400,0.0,0.0
142.41344262583527,147.00105337046227,142.16679656313315,146.71495056152344,67808200,0.0,0.0
146.58669881816604,147.8593859562832,145.48172920652436,145.9750213623047,53950200,0.0,0.0
145.10681595338983,145.96513944929978,140.61785452288095,140.72637939453125,69473000,0.0,0.0
138.39804833237955,138.8716045946932,135.22124559178127,135.29031372070312,91437900,0.0,0.0
