Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker
169.3671314357838,173.02129288693223,162.46162798281995,167.4297637939453,212120100,0.0,0.0,MSFT
167.3529806242308,177.4330932478286,166.69120079975912,177.1261749267578,158545200,0.0,0.0,MSFT
175.65876513383878,179.84043233951724,168.49430303334526,175.66836547851562,196126700,0.0,0.0,MSFT
178.15242806080667,179.0347963386484,175.07371748117313,176.00404357910156,143271300,0.51,0.0,MSFT
179.21608041064485,179.36996701437,169.84845720925006,176.2442169189453,151531300,0.0,0.0,MSFT
175.56133460128547,180.5529188497244,174.4168416374273,180.04318237304688,149383400,0.0,0.0,MSFT
178.83137348116247,190.93043218990903,177.3887196320733,180.56256103515625,203096100,0.0,0.0,MSFT
177.5233185832513,191.67093194077478,176.97510322509626,187.689208984375,168517400,0.0,0.0,MSFT
188.3047636704335,196.1528029667922,187.42956495187772,188.82412719726562,182956600,0.0,0.0,MSFT
188.29516003641515,200.0672195294794,186.15041897494012,198.37449645996094,122388900,0.0,0.0,MSFT
200.84623152755233,208.1075907559732,200.03834905145695,205.50119018554688,158397600,0.0,0.0,MSFT
206.28019867151724,207.54974071978174,193.69064673670803,195.12368774414062,169482800,0.0,0.0,MSFT
197.16266877050472,205.76088701519976,189.9590128088561,193.6041259765625,231764900,0.0,0.0,MSFT
193.76761567840668,197.2588420981307,191.40165730936522,197.17227172851562,149168500,0.0,0.0,MSFT
203.4334297367781,209.31945267320955,202.26968252216733,204.35671997070312,217546700,0.0,0.0,MSFT
203.57764801284213,203.77962596553178,195.37375939346555,200.91354370117188,141723900,0.0,0.0,MSFT
201.5868193885344,207.98257835565673,200.923196328024,204.87606811523438,132379400,0.51,0.0,MSFT
207.0777764667128,222.85035738426336,204.80251367921107,220.6907958984375,171999700,0.0,0.0,MSFT
218.84934294265514,224.49893449868597,197.8224546815135,206.55714416503906,206644900,0.0,0.0,MSFT
199.08541496682076,207.12595555641263,194.0142857217039,196.7041015625,167684900,0.0,0.0,MSFT
196.9065925438925,203.08642480396315,189.20347506567356,193.19482421875,167764400,0.0,0.0,MSFT
190.10969330490607,201.53419808336875,189.32877953881524,200.35801696777344,164800400,0.0,0.0,MSFT
203.30814802688033,206.30648096415626,198.15987487141297,198.7865447998047,150369100,0.0,0.0,MSFT
199.7795480118315,208.10931908951846,197.46572843338197,208.0611114501953,121950800,0.0,0.0,MSFT
210.93410121523868,217.12359709587474,208.2539213080911,211.7728729248047,141624900,0.0,0.0,MSFT
212.50563666609324,214.31813842580752,204.0987342682703,208.46607971191406,114335300,0.0,0.0,MSFT
206.17151376426477,208.57209847891207,192.45244515449698,195.2001190185547,193393800,0.0,0.0,MSFT
196.9547498606012,216.30412282134844,192.93447978729682,215.68710327148438,161978000,0.0,0.0,MSFT
216.38124989562527,219.92910859340878,202.18978568267863,208.73597717285156,158095900,0.0,0.0,MSFT
207.15490736934848,209.9218676108668,202.39227986709648,202.8357696533203,125116000,0.56,0.0,MSFT
203.90808745902748,209.0505028865832,201.21122942049217,208.0452117919922,95188300,0.0,0.0,MSFT
206.9529387570395,210.06545018360887,203.8017543472336,207.20425415039062,137480700,0.0,0.0,MSFT
207.21392266048204,209.7077991919986,202.12951663463764,206.14097595214844,138057400,0.0,0.0,MSFT
205.98632116217388,213.51626960388845,205.1550290136533,211.2930450439453,186693000,0.0,0.0,MSFT
210.28779717906892,218.0980741839885,210.02680612924925,215.314208984375,89044300,0.0,0.0,MSFT
216.95742702121237,219.59629027306778,212.3466546090748,214.9951934814453,76551100,0.0,0.0,MSFT
215.1015434879601,215.55585521477917,204.86506045058167,212.28868103027344,147534500,0.0,0.0,MSFT
211.17703924333233,211.60235353049683,204.95201685720565,205.5513153076172,127595000,0.0,0.0,MSFT
206.614596765812,222.38980954947775,205.5319893294734,218.40733337402344,129140300,0.0,0.0,MSFT
221.4715443610099,234.54022579345272,216.7351213567284,224.2167510986328,243806600,0.0,0.0,MSFT
227.21323129316968,236.90840893368895,224.67102115981137,234.11488342285156,129739500,0.0,0.0,MSFT
235.0331791100084,237.710715308434,232.7712963536619,236.811767578125,100275800,0.0,0.0,MSFT
236.85041595925614,237.91370169762837,232.16231258927942,232.9259490966797,90570200,0.56,0.0,MSFT
230.0230139767297,230.51711925210125,220.7802457772602,225.14004516601562,170376700,0.0,0.0,MSFT
228.5503879887146,230.07148079235736,217.27303976690862,224.38436889648438,168766600,0.0,0.0,MSFT
224.16151675084174,231.71850577985407,220.05362609084122,228.40505981445312,150656000,0.0,0.0,MSFT
227.6397136472373,232.58081180148997,222.2044953291835,223.17333984375,164952900,0.0,0.0,MSFT
223.09577477499388,233.53991485020362,222.96982028888,229.11228942871094,146927300,0.0,0.0,MSFT
229.21888545602494,235.27416275546804,223.89993933756492,234.7994384765625,123981000,0.0,0.0,MSFT
235.19666080590113,248.01448283926808,235.13853250734675,247.87884521484375,130514300,0.0,0.0,MSFT
246.77435478045032,252.8683793332528,246.687147552199,252.61647033691406,124563200,0.0,0.0,MSFT
252.08360486940836,253.62406378337025,247.67536027625871,253.01368713378906,114031400,0.0,0.0,MSFT
253.50782115628684,254.99015185827747,241.2422478959716,244.3231658935547,169214700,0.0,0.0,MSFT
245.50516849382367,246.42558251346125,237.06654193003519,244.59446716308594,127808000,0.0,0.0,MSFT
243.05398963730542,243.88719641174978,230.65279315728557,240.41873168945312,153151300,0.0,0.0,MSFT
238.86856504000917,240.5931067107483,231.16625581432075,237.53155517578125,114541800,0.56,0.0,MSFT
240.6242969191129,245.62537592024793,240.3523952635496,242.4596405029297,99583800,0.0,0.0,MSFT
243.96479959047218,244.3726520398518,235.97280304370227,243.5375213623047,93208800,0.0,0.0,MSFT
242.75097705702652,251.01487623532694,242.5858949612001,250.4322509765625,107035100,0.0,0.0,MSFT
250.44193495830987,254.71468800724014,247.06257518988215,251.9276885986328,129177100,0.0,0.0,MSFT
252.30638194018857,260.10416456614445,250.46133316712695,257.3559875488281,117966900,0.0,0.0,MSFT
258.49223147851876,269.9607036024812,258.22032979698344,269.6208190917969,104367600,0.0,0.0,MSFT
269.98976803982646,272.572848192584,266.36762364747204,269.9023742675781,103360900,0.0,0.0,MSFT
271.0871179879395,275.8842630199159,268.5817110955828,272.6311340332031,116956500,0.0,0.0,MSFT
270.86377662250896,281.6039364720042,266.51335013262195,281.293212890625,129711800,0.0,0.0,MSFT
280.6426191453215,281.75935720452736,274.7675865501105,276.6708984375,129460200,0.0,0.0,MSFT
278.0789353024519,281.2543913584083,275.5347060457327,281.08929443359375,80827200,0.0,0.0,MSFT
281.3708367891611,284.4297372845349,276.9524282552937,284.3811950683594,81500400,0.0,0.0,MSFT
284.7114153028547,296.99559155664866,280.29300589816927,295.5583801269531,135064000,0.56,0.0,MSFT
295.0442818996612,297.3793337570455,288.79798923165765,291.60980224609375,101283900,0.0,0.0,MSFT
292.9718246784164,296.9316994511522,292.0572582765613,292.9913024902344,92650700,0.0,0.0,MSFT
292.8648859310308,293.9643136589129,287.38722510812374,287.7082824707031,71787600,0.0,0.0,MSFT
289.49844708071834,297.0582141126996,286.12234220431446,291.75567626953125,134785900,0.0,0.0,MSFT
288.3114866428732,292.75783249148344,281.6857632631244,291.2497863769531,120872700,0.0,0.0,MSFT
288.1266089242652,288.4476662193096,273.67843681152306,281.277099609375,155541500,0.0,0.0,MSFT
279.62310217625424,288.6130928572029,272.6665833302714,286.87152099609375,122462500,0.0,0.0,MSFT
284.99376336596686,296.2117668928153,284.4391801178839,295.9782409667969,113336700,0.0,0.0,MSFT
295.3555772759375,302.67207970586827,294.49938481983907,300.7943115234375,91315900,0.0,0.0,MSFT
300.98887893218273,323.0162675755375,298.16735723207967,322.64654541015625,159314400,0.0,0.0,MSFT
322.3935375759732,329.62250778200826,317.5385741668491,326.96636962890625,121622700,0.0,0.0,MSFT
328.1728434935104,329.55443217196773,320.9925670037445,327.6085510253906,108386100,0.0,0.0,MSFT
328.40636618455227,335.76179447077106,324.9913353045972,333.82562255859375,101090100,0.62,0.0,MSFT
335.9082465448481,340.8306039813002,319.825354819122,321.3459167480469,107337200,0.0,0.0,MSFT
326.472954292279,330.70323856922704,309.99042365269713,314.84454345703125,177332000,0.0,0.0,MSFT
315.76071732809385,334.32913092258076,311.1600353861953,333.8807678222656,146125400,0.0,0.0,MSFT
332.0678216925619,335.0992183618628,309.23012415414564,315.6145324707031,191504300,0.0,0.0,MSFT
311.9593238324786,327.88628500622485,309.54203572231796,326.229248046875,97516400,0.0,0.0,MSFT
326.97968765859895,335.5962121774512,326.9504472372835,327.8179626464844,84645800,0.0,0.0,MSFT
326.87255037215056,329.45555394349117,302.2510991592749,306.10125732421875,173959800,0.0,0.0,MSFT
301.66629481743485,315.23441982003527,296.0714076129057,302.3583679199219,193260900,0.0,0.0,MSFT
296.3832699478565,305.97451611041964,288.1371130902582,288.5465087890625,181632200,0.0,0.0,MSFT
284.81333758373756,300.70126958902546,269.0715779558531,300.46734619140625,352234000,0.0,0.0,MSFT
301.139973526537,307.1539836149346,292.37721416651465,298.2060546875,202857400,0.0,0.0,MSFT
298.43021849856007,304.04458891419034,286.7822954571139,287.5815734863281,176801000,0.0,0.0,MSFT
286.34363997201245,293.26416169831293,279.07223313233095,280.6512756347656,160125500,0.62,0.0,MSFT
278.3697833170845,290.7059647996187,265.20337020348427,290.3934020996094,169083700,0.0,0.0,MSFT
287.46315561003644,296.0779738593512,280.48927641365003,283.1166687011719,157389300,0.0,0.0,MSFT
281.8176525500566,282.9506699499395,263.71873465649173,273.5544738769531,184358500,0.0,0.0,MSFT
273.81817279585886,293.9975425847352,269.4033367077208,293.4407958984375,176939300,0.0,0.0,MSFT
291.93659945107635,298.3928092653331,288.0394030477956,296.6151428222656,128717300,0.0,0.0,MSFT
297.2500369799488,308.5997336974684,297.2500369799488,302.2216491699219,148667800,0.0,0.0,MSFT
302.8760821914865,307.77928649688596,289.3873595463898,290.0613098144531,143329800,0.0,0.0,MSFT
285.0017907285146,285.8026915524112,272.8218922597156,273.32000732421875,115664800,0.0,0.0,MSFT
272.4215068931109,286.4767258154332,267.0201567056211,267.655029296875,124842800,0.0,0.0,MSFT
266.9321772121974,284.21063862289867,263.7187075774362,271.0637512207031,216395500,0.0,0.0,MSFT
271.24939989635504,284.1130286775246,264.9592164268666,268.3387451171875,175769700,0.0,0.0,MSFT
263.7773256992298,267.38148397745306,244.2035425257343,255.04530334472656,221997200,0.0,0.0,MSFT
253.91230457601156,262.0875808467922,240.70684342374423,246.68446350097656,164627300,0.62,0.0,MSFT
250.12748579564214,267.60282038984076,248.11071090957896,267.5049133300781,142680100,0.0,0.0,MSFT
266.80986622941964,271.8615665669874,256.1092831861731,264.3525390625,135187100,0.0,0.0,MSFT
266.3497078472541,268.4252062122016,247.2296258219551,247.6799774169922,120495800,0.0,0.0,MSFT
239.96537563350824,249.94149964913174,236.44093022221577,242.45205688476562,184153000,0.0,0.0,MSFT
245.00732691168804,262.35542075715824,244.27306854352227,262.081298828125,115652800,0.0,0.0,MSFT
262.58055376194346,262.66866117401884,247.59189649671674,254.13168334960938,126549000,0.0,0.0,MSFT
250.78339900382247,263.41263178895395,249.39320552202878,262.0420227050781,87284100,0.0,0.0,MSFT
260.0742404940947,260.9357748693514,240.77794395504034,251.33168029785156,139698000,0.0,0.0,MSFT
254.29809658668674,259.7609645917163,247.9834788891779,254.89527893066406,113061900,0.0,0.0,MSFT
255.52183853793903,276.08106692604906,244.33175140004323,274.8475036621094,172010100,0.0,0.0,MSFT
271.9888228315273,277.84328905199897,266.6630010000132,276.97198486328125,102686000,0.0,0.0,MSFT
278.0880396924811,285.7830810546875,271.78320698166,285.7830810546875,109517800,0.0,0.0,MSFT
284.8921290242491,288.00537604722103,279.56630813961215,280.1439208984375,92198200,0.62,0.0,MSFT
276.7455989894246,277.1184176363296,262.91226669001713,263.0201721191406,104858200,0.0,0.0,MSFT
260.82252122960006,262.34319723018587,249.65772342258182,251.2176513671875,114016200,0.0,0.0,MSFT
251.3550260919786,260.2142589984414,247.17557716624836,259.45880126953125,87859500,0.0,0.0,MSFT
260.7538140500851,262.3922457334196,237.48238348353186,240.11170959472656,147336700,0.0,0.0,MSFT
237.8846270497603,242.97648084175776,230.75210654702659,233.42066955566406,147350000,0.0,0.0,MSFT
232.56714903500927,237.74729772600628,228.32883739497714,228.49562072753906,146921600,0.0,0.0,MSFT
230.95819045282633,245.84131042125878,228.76054546213967,229.81031799316406,142125400,0.0,0.0,MSFT
228.64279645402323,232.7535617953974,214.98603925039558,224.23770141601562,154871900,0.0,0.0,MSFT
231.3604260108672,239.31704380241746,229.8593459978915,237.54127502441406,122568300,0.0,0.0,MSFT
239.15026161591862,246.29258870759236,221.51028467551268,231.4094696044922,223302200,0.0,0.0,MSFT
229.33935897142672,231.2819259676267,209.39381782928885,217.2032928466797,170779600,0.0,0.0,MSFT
217.79194015569018,243.3002527099791,217.09536041826834,242.4368896484375,170431600,0.0,0.0,MSFT
237.41373741504057,242.3289880175302,233.1361886876628,236.65829467773438,137343700,0.68,0.0,MSFT
237.53180637466392,244.6844274224895,236.8234454779815,243.4939727783203,74769700,0.0,0.0,MSFT
242.10676397709366,251.98465030174586,234.36383876512977,250.9024200439453,137898700,0.0,0.0,MSFT
247.94099039100024,249.72177837697086,238.29923517425436,241.4573974609375,109602000,0.0,0.0,MSFT
243.4546279517117,259.65871679319196,239.5782414480496,240.73919677734375,229935300,0.0,0.0,MSFT
240.90645619779048,241.65417972517454,230.0938968971577,234.87542724609375,128396500,0.0,0.0,MSFT
234.84591890143028,238.01392960611295,230.38906201183002,235.94784545898438,75854900,0.0,0.0,MSFT
239.15520540352247,241.78209348856103,215.80835679526612,221.29824829101562,159562600,0.0,0.0,MSFT
222.793704183626,236.02653563313248,222.75435663458612,235.3673553466797,131675800,0.0,0.0,MSFT
234.12771361429978,238.46651291313563,226.9554102815435,236.3413848876953,123872800,0.0,0.0,MSFT
237.20717697780265,245.79621716500495,227.17185537050995,244.15318298339844,198648400,0.0,0.0,MSFT
240.56210111516356,260.4162797513059,238.28940110800423,254.17864990234375,152686100,0.0,0.0,MSFT
253.28337258182523,272.291438799108,250.66631737583637,258.85198974609375,196239000,0.0,0.0,MSFT
263.31866263906176,270.5302982530659,251.86658924730165,253.89332580566406,170204900,0.68,0.0,MSFT
250.9982392460278,253.32595068803838,244.70553966679515,245.81021118164062,105098500,0.0,0.0,MSFT
249.00588258464884,252.1226364482334,242.24959735072926,251.79714965820312,126814600,0.0,0.0,MSFT
252.9215425285807,256.5610587165123,244.21236697130587,245.18881225585938,117910500,0.0,0.0,MSFT
244.01510351803756,279.4535073114165,242.36795401875088,275.60687255859375,237284200,0.0,0.0,MSFT
273.190414150539,277.2145789898599,265.83245902220784,276.7312927246094,177681500,0.0,0.0,MSFT
276.66223004432936,285.31222903893445,268.32782996910987,284.3554992675781,131625200,0.0,0.0,MSFT
282.59986896073127,288.0837955338459,278.17131004504324,287.6103820800781,102542700,0.0,0.0,MSFT
285.25304073905363,285.9336026156964,277.78663582145674,282.2250671386719,122993600,0.0,0.0,MSFT
285.96321054137223,287.76818959003003,279.18720974896235,281.85028076171875,106069100,0.0,0.0,MSFT
278.2304529399284,304.7032255832107,271.60239449168216,303.05609130859375,219891700,0.0,0.0,MSFT
302.7700757655245,307.7016663861311,299.2489128384017,306.39971923828125,120760400,0.0,0.0,MSFT
305.8868389133574,308.7175670604936,301.90210533862296,304.7427062988281,124175700,0.0,0.0,MSFT
304.8709275532876,314.6749317731341,303.3815776057937,313.9844970703125,122187300,0.68,0.0,MSFT
314.92794573691305,329.5573545984328,309.00696364590465,329.0532531738281,158230100,0.0,0.0,MSFT
331.3662475035991,333.6100732849535,320.97737304986356,331.5342712402344,128091600,0.0,0.0,MSFT
331.35636026793736,334.6578608520359,318.782965805353,323.0235290527344,128213000,0.0,0.0,MSFT
324.7928482736059,347.4190378119498,321.412283309731,338.3843688964844,158648100,0.0,0.0,MSFT
335.3991933243647,338.13725612059125,328.2426494507456,331.15863037109375,98134700,0.0,0.0,MSFT
329.87364920958026,338.7798124300312,324.70391768867785,336.61505126953125,109955000,0.0,0.0,MSFT
335.2806393104692,339.0368300219529,330.8720518650413,333.3333435058594,80027600,0.0,0.0,MSFT
330.743542766349,347.3795537707813,323.23113123655065,341.2608947753906,138354300,0.0,0.0,MSFT
341.69578983165735,362.55260365876165,335.91320912576265,339.80780029296875,228116800,0.0,0.0,MSFT
341.8638300895015,347.83422308791097,325.25744436198966,334.47003173828125,194819700,0.0,0.0,MSFT
333.0367439500808,334.63806734299607,322.1931806648294,324.0020751953125,113500600,0.0,0.0,MSFT
324.58527542257264,327.29368513754184,315.5308479299618,317.31011962890625,106898700,0.0,0.0,MSFT
317.6857795255038,321.3431164484626,307.9591655684678,312.8323669433594,102503300,0.68,0.0,MSFT
314.9309980202021,329.8390513525478,314.0494090005731,319.9333801269531,106273900,0.0,0.0,MSFT
322.58808266090455,328.85835904932804,318.6852459018309,325.5597839355469,90657400,0.0,0.0,MSFT
325.8965741011502,332.989038125567,325.5597849165742,331.1168518066406,74000800,0.0,0.0,MSFT
334.0588734119707,337.6447218452009,326.5404719789894,327.1051025390625,108627100,0.0,0.0,MSFT
324.7079125626904,327.28339330082883,312.02866463145557,314.01971435546875,111754000,0.0,0.0,MSFT
313.6036487016871,316.45648691507375,306.53101500823374,312.7715759277344,107367600,0.0,0.0,MSFT
313.2965368371646,326.08476073214564,308.2743547752341,324.1729736328125,104934700,0.0,0.0,MSFT
321.6866793564835,330.6810157045469,320.13148168845186,324.6385803222656,100897000,0.0,0.0,MSFT
327.9272204383757,333.7022434556739,322.38006896236453,323.58856201171875,113714800,0.0,0.0,MSFT
322.3998863572016,342.9343539305854,321.33008715340446,326.6989440917969,178267100,0.0,0.0,MSFT
330.2649663672269,351.0470741224753,328.6998534872735,349.4720458984375,119224300,0.0,0.0,MSFT
350.1159533218343,366.6088894784068,350.0168905659675,366.1829528808594,129319400,0.0,0.0,MSFT
364.7466377958735,372.79995357567685,362.4485147488764,366.36126708984375,141869800,0.75,0.0,MSFT
368.46464189207705,376.9710388247503,368.2462736179118,374.6285400390625,114410100,0.0,0.0,MSFT
373.9834261279866,381.4475995578113,368.55402487507905,371.73028564453125,135170500,0.0,0.0,MSFT
366.3603734352706,371.6805744716675,360.20638061514,371.4523010253906,119574100,0.0,0.0,MSFT
365.74503274979804,374.83704789172873,361.4273138034339,367.97833251953125,205258300,0.0,0.0,MSFT
366.7078153672513,373.23896280624297,365.9435112103562,371.7997131347656,103522400,0.0,0.0,MSFT
372.2166121479987,374.36058346889905,370.04286470976916,373.2489013671875,60628500,0.0,0.0,MSFT
371.0850509201828,373.109917727092,363.7796942466461,365.0204162597656,90230600,0.0,0.0,MSFT
366.5589125998895,387.7802275207488,366.2710868920788,385.5866394042969,118974700,0.0,0.0,MSFT
390.7380837412136,395.7109069824219,381.9537663256352,395.7109069824219,102100500,0.0,0.0,MSFT
397.05090250108617,403.98904090488844,390.66863545165864,400.931884765625,111234300,0.0,0.0,MSFT
403.0460511608086,412.2373292777995,394.2617334880087,408.1677551269531,164761600,0.0,0.0,MSFT
406.8575519389747,417.6965126525744,399.91944421225605,417.4284973144531,109333500,0.0,0.0,MSFT
417.43841214902096,417.6170688382276,400.3958725726247,401.0608825683594,113535600,0.75,0.0,MSFT
400.9871459686702,413.53663497455545,395.00078977430564,408.0474853515625,86244800,0.0,0.0,MSFT
409.1612124145345,413.54657789991296,401.59374316463027,413.17864990234375,93960000,0.0,0.0,MSFT
411.13016445821086,415.0183234151155,396.1642590792454,403.95050048828125,103549500,0.0,0.0,MSFT
401.5042622836276,425.42984019293226,399.0182294140234,414.0935363769531,134900800,0.0,0.0,MSFT
411.9356588128424,428.41309244865573,411.46828340549615,426.3446960449219,96736700,0.0,0.0,MSFT
422.8642434043607,425.0221333191602,416.66906882567184,418.3695068359375,73362300,0.0,0.0,MSFT
421.5814641070304,426.2750953557996,415.2371033992576,423.1426696777344,86645500,0.0,0.0,MSFT
422.7946581824239,426.9711752619065,417.35521696285235,419.54290771484375,80199800,0.0,0.0,MSFT
424.2166512247276,424.4354233292207,395.54770342907875,396.8901672363281,104201000,0.0,0.0,MSFT
397.844798600513,410.6926298157454,385.8621323149393,404.0499572753906,121367900,0.0,0.0,MSFT
402.9859049066691,404.87528370911673,386.9957557648762,404.3880310058594,107082100,0.0,0.0,MSFT
406.4763111253199,413.05932103483843,404.09964923417897,412.4228820800781,76899100,0.0,0.0,MSFT
415.6746141572441,423.0432185953964,408.5247818068252,417.8623046875,85671300,0.75,0.0,MSFT
418.61605050157345,431.95527413325703,418.39688378971744,428.5283203125,84856600,0.0,0.0,MSFT
428.0003267812533,429.30535524013317,402.97561715504287,413.5553283691406,107655200,0.0,0.0,MSFT
413.9538008536217,424.6630237069637,407.3688886501604,422.24224853515625,77304600,0.0,0.0,MSFT
423.0890253225142,441.7180735898422,422.2821002748832,440.8912353515625,80462900,0.0,0.0,MSFT
440.9111538960484,449.22948656647196,439.04825208687674,448.0738830566406,92266100,0.0,0.0,MSFT
448.0938037128919,454.4396665272425,444.7166784906869,445.254638671875,92336800,0.0,0.0,MSFT
446.95813599279137,466.5734498542255,443.9695156632908,465.78643798828125,57575700,0.0,0.0,MSFT
464.7802470768712,465.92590916088693,448.94056583137933,451.8295593261719,87801100,0.0,0.0,MSFT
451.5805251556023,455.5255259281516,430.36133271708457,435.4519348144531,95118300,0.0,0.0,MSFT
440.1141846537713,446.68915522525566,415.6871759053529,423.6568298339844,109249300,0.0,0.0,MSFT
429.9429334652809,430.5107786589789,402.80626894580195,406.9405212402344,150439100,0.0,0.0,MSFT
387.69379878700386,408.5244554183707,384.1173897592757,404.4798583984375,125786300,0.0,0.0,MSFT
405.5159070149437,419.7417378307691,402.70659675422536,416.88262939453125,97971900,0.75,0.0,MSFT
418.12304544994396,425.93742070845025,411.2667743519609,415.9573974609375,85544600,0.0,0.0,MSFT
415.5382203828596,421.2068662410164,406.49632181590954,416.30670166015625,82881900,0.0,0.0,MSFT
417.07516190708236,419.0412277367633,399.9993260182044,400.8975524902344,69254400,0.0,0.0,MSFT
406.4264669360621,430.9673410477323,401.34663863350323,429.7298278808594,87449700,0.0,0.0,MSFT
429.7398281488853,440.9673548515039,427.3645776267395,434.4004821777344,128480600,0.0,0.0,MSFT
433.4124518590506,435.5880896349116,425.2488000865425,427.1649475097656,74929200,0.0,0.0,MSFT
427.354573663132,429.5601807642212,413.4623981401982,415.2288513183594,85338600,0.0,0.0,MSFT
415.16897422616404,419.54022935669974,407.3546292900771,415.48834228515625,83116700,0.0,0.0,MSFT
416.93544096849934,423.1929353479179,409.660025588239,417.3246765136719,83027500,0.0,0.0,MSFT
415.28874096957634,431.6559737319955,412.9234802277952,427.2947082519531,89823400,0.0,0.0,MSFT
430.7977111381857,437.62404376469283,405.4883549361558,409.55023193359375,140477000,0.0,0.0,MSFT
408.9813521612186,425.9973105573517,404.7598216993902,421.6959228515625,100773300,0.0,0.0,MSFT
421.67595696495283,428.4723507738055,412.8137213651046,414.1709899902344,123901200,0.0,0.0,MSFT
414.8699951171875,419.7799987792969,410.2900085449219,417.0,131624302,0.83,0.0,MSFT
64.9890821295883,65.18360017848109,64.30876744949227,64.52373504638672,27776000,0.0,0.0,GOOGL
64.65290643838489,65.71926610376188,64.62048550020148,65.0434341430664,77110000,0.0,0.0,GOOGL
64.9671339042626,66.95770373214265,63.69478691295432,66.80408477783203,144690000,0.0,0.0,GOOGL
66.77765394839457,67.70984741031445,66.53525031408554,67.17716217041016,131212000,0.0,0.0,GOOGL
67.58265541020094,68.04800247108304,67.27092729484023,67.39411926269531,163418000,0.0,0.0,GOOGL
67.76869042488694,68.18366322752526,67.04249182554449,67.564697265625,80278000,0.0,0.0,GOOGL
67.6729373162065,68.51784539133598,66.44198407623038,67.90785217285156,90194000,0.0,0.0,GOOGL
67.41457186883649,71.56978758846383,67.38315551828468,71.27152252197266,175870000,0.0,0.0,GOOGL
71.58524039489878,73.84464513550061,71.09246491962197,73.79327392578125,156860000,0.0,0.0,GOOGL
73.76733637096802,74.84367355585822,72.9782898193545,73.12742614746094,133824000,0.0,0.0,GOOGL
71.40020806308496,73.30199315739402,70.79969001239205,71.46205139160156,156354000,0.0,0.0,GOOGL
72.90197482924987,74.13143620255669,70.92587292724464,73.77281951904297,270074000,0.0,0.0,GOOGL
73.67906032949932,76.30505755912411,73.57780958063633,75.74893188476562,150308000,0.0,0.0,GOOGL
75.52997678905868,76.34795102959416,73.7419010357386,73.98978424072266,116870000,0.0,0.0,GOOGL
70.97674939006319,71.6650475227057,63.25387538760653,66.79710388183594,293404000,0.0,0.0,GOOGL
67.40260434188806,70.23558577248534,62.70523232482104,64.6269760131836,278650000,0.0,0.0,GOOGL
60.09918751233367,63.63493098456211,55.28660307426491,60.56353759765625,352582000,0.0,0.0,GOOGL
54.34593269797161,57.48815373532175,51.72192922874768,53.2785758972168,429700000,0.0,0.0,GOOGL
52.6880367464212,58.42932122669135,50.3189030897735,55.37588119506836,385820000,0.0,0.0,GOOGL
56.49211468040919,58.52507887140661,53.62122520022671,54.50004577636719,283718000,0.0,0.0,GOOGL
56.51007044256222,60.948576969084066,56.111056959849016,60.179481506347656,219302000,0.0,0.0,GOOGL
59.926609595440326,64.3406786486535,58.97047727615088,63.79203796386719,253242000,0.0,0.0,GOOGL
63.33766646704618,64.24841334715794,60.10118124132385,63.672340393066406,202840000,0.0,0.0,GOOGL
64.44042880328101,67.83951309115103,61.36704176601224,65.70330047607422,337958000,0.0,0.0,GOOGL
65.24493945712761,69.65950687864766,64.64043355291555,69.04602813720703,166182000,0.0,0.0,GOOGL
68.66946120331482,70.60167312281912,66.00156792520548,68.4834213256836,185208000,0.0,0.0,GOOGL
67.91084482396951,70.67499645884627,67.54275297933171,70.48746490478516,176380000,0.0,0.0,GOOGL
71.91990946337803,72.07702163847951,69.55776246262023,71.49895477294922,148488000,0.0,0.0,GOOGL
71.108930972434,72.2715490421992,70.12685798180419,71.82315826416016,145960000,0.0,0.0,GOOGL
71.13785348410147,73.45660526583815,69.11885080526584,70.47150421142578,183084000,0.0,0.0,GOOGL
69.3028946403413,72.92941269820786,69.18867551676736,71.0560531616211,179372000,0.0,0.0,GOOGL
71.07451454686571,73.60723705865303,67.5826572628249,67.95872497558594,220384000,0.0,0.0,GOOGL
67.84899159236473,74.24216511931081,67.4155631935924,73.31495666503906,184760000,0.0,0.0,GOOGL
74.22371143429787,76.8766424746041,73.66658876191696,76.76042938232422,196596000,0.0,0.0,GOOGL
77.30558284677252,78.62331910381482,74.11298764454885,75.65516662597656,172836000,0.0,0.0,GOOGL
75.56289739538992,79.15650012868089,74.19578387173935,75.22423553466797,145946000,0.0,0.0,GOOGL
75.47611462908941,76.85420257182473,72.52042817668108,74.21373748779297,208220000,0.0,0.0,GOOGL
74.36586229292743,75.8167679292407,73.02069002354573,74.73345184326172,172852000,0.0,0.0,GOOGL
74.35588737942783,76.65868758450922,73.69202671749034,75.0456771850586,118486000,0.0,0.0,GOOGL
75.61128048432674,79.39740744021205,75.0641351987709,78.58392333984375,140060000,0.0,0.0,GOOGL
79.42682026454204,82.43537694423367,78.55747483036947,81.7690200805664,156744000,0.0,0.0,GOOGL
81.97551378101971,86.09182417653616,76.7085567686542,78.86521911621094,218172000,0.0,0.0,GOOGL
76.06165637424581,78.48864532932735,74.46660700685621,75.60079956054688,157004000,0.0,0.0,GOOGL
76.39334078838701,77.65771193811541,71.40419893042083,72.37528991699219,190894000,0.0,0.0,GOOGL
71.4041933948261,73.01769841066648,69.93432989264302,71.77527618408203,193462000,0.0,0.0,GOOGL
73.41770691144497,74.56885578518991,72.13538260788278,72.60022735595703,167630000,0.0,0.0,GOOGL
