Open,High,Low,Close,Volume,Dividends,Stock Splits
314.87758994458903,315.678098462811,311.36105272488714,313.2003173828125,4338900,0.0,0.0
312.67626429569526,316.0403204089118,310.29378747095353,315.5733642578125,3182100,0.0,0.0
317.9176067514633,317.9938331877993,311.9328281369909,314.9728698730469,3243000,0.0,0.0
314.1723997737555,314.5154624035891,311.2848396408048,311.86614990234375,3066700,0.0,0.0
310.67489337527803,314.96335049242145,308.88326663750877,313.7149353027344,2672400,0.0,0.0
311.13234167241154,312.71430935556776,307.22507489670863,307.796875,2736900,0.0,0.0
308.3972228099495,313.7721028597599,307.23460239097653,313.4480895996094,4859300,0.0,0.0
313.00976597255936,320.36685437442253,312.7619791165261,318.76580810546875,4064900,0.0,0.0
318.19401839623185,326.4087920179641,318.10822365650193,324.3407897949219,3641200,0.0,0.0
326.1324192028503,326.40879459881637,320.99578630423713,322.14892578125,3006400,0.0,0.0
321.9297380422049,331.4310550679235,321.41511499770166,330.0587463378906,4307100,0.0,0.0
329.93486766031396,335.8910589135191,327.92407145305515,335.47174072265625,3061200,0.0,0.0
334.92855445072405,340.95143287578816,334.5092362645344,339.4075927734375,3012000,0.0,0.0
336.95838213158373,338.0924432001305,332.44121628128164,333.3084411621094,2602400,0.0,0.0
334.1756759195048,340.6464900166406,332.8129063877688,335.9101257324219,2832200,0.0,0.0
335.96725383681456,340.5225469221356,335.10002905684644,338.2544250488281,2938600,0.0,0.0
340.6940968507234,345.62107043245226,340.0651196435051,343.8580322265625,2705700,0.0,0.0
342.8859540432684,345.744925407997,342.123573312525,343.19091796875,2142000,0.0,0.0
343.9057242908211,344.4679852730491,340.7989655277981,341.94256591796875,1808400,0.0,0.0
345.7449394784528,348.8135700314611,342.69538734841393,344.2392272949219,2839200,0.0,0.0
343.94378424920194,346.61214585623253,342.6953690955955,346.1356506347656,1610800,0.0,0.0
345.7830689804468,348.07977957175177,344.35358323271885,347.66046142578125,1836600,0.0,0.0
348.165519385444,350.0333724806118,347.1458126478376,348.0416259765625,1796400,0.0,0.0
347.69858172042035,347.69858172042035,345.5066861712087,346.0975646972656,1509400,0.0,0.0
347.7272142823981,352.1776640915527,347.1458748940903,351.4629211425781,1850100,0.0,0.0
352.3205932337489,355.2748404649771,351.2532194629938,353.2926330566406,2249200,0.0,0.0
353.5594907400143,354.06457456346726,350.8911288581807,352.1776428222656,1560000,0.0,0.0
351.65357390112956,357.7145808898444,351.3962768778999,354.2552490234375,2330700,0.0,0.0
354.1407542088009,356.9711369050727,354.0073506738208,356.5041809082031,1531800,0.0,0.0
356.7424795965694,357.79077501992384,352.6350926458038,353.8072814941406,2138000,0.0,0.0
353.8072390735474,357.2284712536443,352.997191385216,355.7322692871094,1404500,0.0,0.0
356.3231693746989,356.3231693746989,350.9006506885045,351.1960754394531,2059700,0.0,0.0
350.8625607476656,353.52138357245195,348.11794317617586,352.806640625,1875900,0.0,0.0
352.1775399708715,353.0828923536783,350.87194796415906,352.2156677246094,1305600,0.0,0.0
351.96745537112156,357.8599857184917,351.9578957258885,356.74261474609375,1848300,0.79,0.0
356.1409517617332,357.33474164489644,354.6319850280689,355.3578186035156,2118900,0.0,0.0
357.02911018143016,362.5491932149131,356.1218473936156,362.2626953125,2685800,0.0,0.0
361.9857196923183,362.1767377197637,356.9431527075049,358.4139099121094,2133800,0.0,0.0
359.426268363789,360.5436393871103,355.31961362699934,355.7493896484375,1905300,0.0,0.0
356.40834225307043,365.71990289037086,356.40834225307043,365.5480041503906,2641400,0.0,0.0
365.61482454404677,369.0720642685268,365.0131789700553,367.037841796875,1817100,0.0,0.0
368.15528110928534,370.44738125510526,364.13460449802074,364.32562255859375,1998700,0.0,0.0
362.2531408853797,363.79075737117086,359.09198768709547,361.1739501953125,1859700,0.0,0.0
359.09200024597726,359.9897325782131,354.42188018922315,355.462890625,2344600,0.0,0.0
356.3128490514374,364.2873712673749,354.8612110517473,362.4632568359375,2023100,0.0,0.0
364.95585999670544,368.47036996763035,363.0075869963039,367.1333312988281,1876100,0.0,0.0
367.7255427154577,369.64513728597524,365.6817601719512,366.694091796875,1830800,0.0,0.0
369.0720943120248,371.937190050055,365.3092662444576,365.59576416015625,1698200,0.0,0.0
360.1902630296352,364.5643253045078,359.21614101699464,362.58740234375,1725000,0.0,0.0
362.129041614553,367.2289092062459,361.2695186083603,366.3311767578125,1427300,0.0,0.0
367.7349757166841,368.0215027382168,363.32273355049654,363.5997009277344,1706600,0.0,0.0
367.05693339576897,368.4130914306636,364.7171228780631,366.20697021484375,1657000,0.0,0.0
366.36933593123416,368.393998913215,364.8508386947485,368.0502014160156,1379700,0.0,0.0
368.5085867521558,370.3136109927543,367.70636347142084,368.2793884277344,1648000,0.0,0.0
367.8114083584278,370.3326771998694,366.25470183341736,370.0748291015625,4452000,0.0,0.0
366.8754486490748,367.98328899980413,360.0756271093112,361.2598571777344,4681200,0.0,0.0
362.84527753154026,363.10315480799665,358.6144930373078,361.22174072265625,2117800,0.0,0.0
361.3650039475917,364.7458253052276,360.7251196993921,363.4756164550781,1881000,0.0,0.0
362.56829676915066,366.91367992362336,361.82334396468957,366.6080627441406,1780300,0.0,0.0
366.91372011489113,370.3231911053974,366.4552942954516,370.0939636230469,1765900,0.0,0.0
368.1361780633136,369.0721198949072,361.54646323811875,363.2941589355469,2515800,0.0,0.0
363.3037053888461,364.0677192860977,360.70601733482385,362.6256408691406,1553800,0.0,0.0
363.1126593348208,364.61206636642055,362.0812377385591,362.8739013671875,1398900,0.0,0.0
363.1699967823322,366.1210420725478,362.4250730114551,365.78680419921875,1404000,0.0,0.0
366.5985341637986,366.5985341637986,363.4182907345189,364.6598205566406,1404200,0.0,0.0
363.6665755638345,366.7131294068291,362.0334501640607,366.5030212402344,1652600,0.0,0.0
366.50305231317583,367.209766594703,364.40197046909407,366.64630126953125,1252000,0.0,0.0
367.1142632721033,369.06253654455156,360.16163207824565,362.3486633300781,1801700,0.0,0.0
363.27503218180834,369.09117284965413,362.1576320552052,367.4485168457031,1686500,0.0,0.0
367.4484398721672,367.6012484388103,363.19853722659025,363.7524719238281,3415700,0.0,0.0
365.0610182149236,370.21818569747415,363.4470116431892,369.4064025878906,1631600,0.0,0.0
369.61640486488596,374.8499897361706,369.1770983879057,374.54437255859375,1934800,0.0,0.0
375.3275538063354,375.7477701931085,373.0259233250025,374.3438720703125,1538000,0.0,0.0
375.7286604578625,377.7151139729205,374.18148430799005,374.4393615722656,1487300,0.0,0.0
375.2988959980199,376.8078336126495,373.65623992442664,376.7696533203125,2056100,0.0,0.0
377.2376166737072,379.54880679471194,375.4517116073799,378.7083740234375,1645500,0.0,0.0
378.47915882303556,381.4779732046637,377.68649511023824,380.8572082519531,1523600,0.0,0.0
380.0740642564488,382.4616441185656,377.23761821444367,377.87750244140625,2031700,0.0,0.0
378.47918405252403,379.8066925717434,376.16802284770597,376.7887878417969,1523400,0.0,0.0
378.3931796755012,382.74812279334645,378.2976706567678,381.00042724609375,1676600,0.0,0.0
381.8599529886599,383.3498004272429,379.2527053985093,380.92401123046875,2113100,0.0,0.0
381.24874367940583,387.85754806343925,381.24874367940583,386.4822998046875,2308600,0.0,0.0
385.3553263274697,390.2642037058504,385.03061901709054,388.8411865234375,2235500,0.0,0.0
390.17830887970615,395.38324489696237,389.26148632757537,393.8265380859375,2304200,0.0,0.0
395.42135975985934,395.7174172751033,386.3389983569879,389.5383605957031,2491300,0.0,0.0
386.5014486067611,390.885041836768,386.5014486067611,388.75531005859375,1540300,0.0,0.0
390.2068712879045,392.0118953392347,388.94625149051086,391.5152893066406,1265800,0.0,0.0
392.002380490778,393.6641557942637,389.53841104426243,393.3012390136719,1894100,0.0,0.0
393.5877180770805,394.829276958884,391.3433874192416,391.9164123535156,1413900,0.0,0.0
391.62038173521876,396.64385889614493,391.6108220896584,395.5264587402344,2293100,0.0,0.0
395.38316849656786,399.27015494983806,394.2848877464623,397.5224304199219,2045400,0.0,0.0
398.35335256578634,398.35335256578634,393.68326160433526,396.3478088378906,1480000,0.0,0.0
397.2933111659295,399.7764001897693,394.9534711127362,398.7640686035156,1339200,0.0,0.0
399.48034137475145,404.9240062594412,398.2960818820966,404.3891906738281,1344500,0.0,0.0
404.36052026187906,405.41106123193293,401.4476844835707,404.19818115234375,1220000,0.0,0.0
404.93356288520494,405.4683784668285,402.64149194320925,405.2582702636719,1666500,0.0,0.0
404.23632281514006,405.75481996731514,401.62910450368776,403.2335510253906,1362700,0.0,0.0
403.47276225773544,407.46272352116546,402.2097499959408,406.9173278808594,1434200,0.79,0.0
407.5870831176201,412.8687305257095,407.54880205817153,411.16558837890625,2283900,0.0,0.0
412.02678780557454,412.11289830308,407.1087366820235,410.40020751953125,1366900,0.0,0.0
411.35700900981135,417.9399211528924,410.59153373743266,416.2846374511719,1448100,0.0,0.0
417.1744309223086,419.0784975359929,414.19872824062327,416.2558898925781,1280500,0.0,0.0
418.8489012184583,424.3506286473701,417.87295312563964,424.05401611328125,1742600,0.0,0.0
423.6138901649853,424.31235166169466,419.94924489909846,420.6477355957031,1789800,0.0,0.0
421.62363697930067,423.661672649139,420.34149891656165,421.451416015625,1472500,0.0,0.0
421.6331849265566,424.63759081479384,421.6331849265566,423.9008483886719,1893700,0.0,0.0
426.26431777928184,428.6563734346089,422.72406372943857,425.1161193847656,2267500,0.0,0.0
423.87225409626006,427.34552351399856,423.15463741325283,426.1303405761719,1230700,0.0,0.0
426.5322053669445,429.0007938309828,425.34575516561256,428.484130859375,1309300,0.0,0.0
428.5702054769084,433.62222517564265,427.74732325785214,433.30645751953125,1515600,0.0,0.0
433.3064358985957,434.1867250657672,430.2829038024023,432.80889892578125,1936700,0.0,0.0
431.4885395720606,435.5837375001299,426.64702148139577,426.9436340332031,2030100,0.0,0.0
423.8244005020844,435.83250729987225,422.2551980954169,434.64605712890625,1953700,0.0,0.0
435.82290596677734,440.73140820301893,434.0719343035041,439.1717834472656,1911200,0.0,0.0
437.52610045723236,439.23882046348973,434.96182383103667,435.2871398925781,1835900,0.0,0.0
435.59328076623916,435.7272498822594,430.8569994766319,432.2826843261719,1541700,0.0,0.0
431.3641044806783,433.2682003596835,428.0056786878616,431.7468566894531,1520600,0.0,0.0
431.7469015524377,432.9429293294042,427.41249805670697,429.9097900390625,1418600,0.0,0.0
429.9097989663418,432.1200560080812,427.508165796355,430.89532470703125,1310200,0.0,0.0
431.5651119429675,436.8754637028516,430.99101275814013,436.24395751953125,1219800,0.0,0.0
436.4448336829128,437.1528726718134,432.90458033862524,435.8228759765625,1699000,0.0,0.0
435.81333669341967,436.96150568313914,432.34006782972983,436.80841064453125,1325400,0.0,0.0
439.58328243600357,441.5160528316368,438.59775670557167,441.06634521484375,1455000,0.0,0.0
439.181326804443,443.58271413309336,439.181326804443,442.5780334472656,1302400,0.0,0.0
442.5302103103331,443.19999744373274,437.8704914705076,439.75543212890625,1463400,0.0,0.0
439.2865880867429,445.716433880493,438.3010624743031,445.5920715332031,1372000,0.0,0.0
447.1612920920994,449.4863630750911,445.15195959325973,445.8217468261719,1398700,0.0,0.0
446.9986308621032,448.17550345605326,443.2000456379476,445.0754089355469,1324800,0.0,0.0
446.893406189849,448.0224494581987,438.4159749106797,439.81292724609375,1679500,0.0,0.0
441.047157593071,442.24318521513715,437.6695767563519,438.6168212890625,1383900,0.0,0.0
438.45425402312895,442.2911209004901,436.4449504952372,440.8367614746094,1770300,0.0,0.0
440.89408603146296,443.74539734637193,436.85629539635596,443.3052673339844,1577500,0.0,0.0
441.688253357518,442.8364516620494,437.28686545667557,439.66937255859375,3411400,0.0,0.0
436.91364917853457,441.04712736507383,427.3358512934955,431.66070556640625,2602000,0.0,0.0
431.66074724110183,437.11461583054034,430.72305104717736,432.5888366699219,1531300,0.0,0.0
435.0670399297514,435.6889684824762,430.41686913266796,432.7993469238281,1380800,0.0,0.0
432.7706952733077,435.88036760936365,431.6225260845489,433.22998046875,2061200,0.0,0.0
436.2918019639353,448.4817075791731,435.3541056858799,447.5535888671875,3353800,0.0,0.0
445.44851361187676,450.1752170861813,437.4973243569002,440.6739807128906,2526000,0.0,0.0
437.40172149130734,437.74616347284376,426.426969514495,428.034423828125,2632700,0.0,0.0
430.44557296296034,436.3108973737618,429.51745431590194,432.2826843261719,1922000,0.0,0.0
434.03371014952126,435.6985715427114,429.90023096653374,429.9480895996094,1836400,0.0,0.0
430.311650832006,431.6033374190177,421.72895468330887,428.9720764160156,1860700,0.0,0.0
428.9816978880308,429.94809773564725,417.3371870821455,421.1357727050781,2264000,0.0,0.0
420.59985126730237,429.718364829318,420.28411281820377,426.9722900390625,1808700,0.0,0.0
424.7620348940312,430.3594501119,423.2789722943768,429.9384460449219,1334600,0.0,0.0
436.7606056002854,439.74588602004707,432.55059400318834,433.3160400390625,1966200,0.0,0.0
435.77507585407557,436.0716883801748,430.5699610994595,432.340087890625,1545800,0.0,0.0
430.6082750313848,434.10067025358273,430.1298639269769,430.282958984375,1011700,0.0,0.0
430.7134792016478,433.2969106519318,426.5034676381319,427.5751037597656,1380900,0.0,0.0
429.1730609632276,431.05800196711533,424.8960643300357,426.07293701171875,1621500,0.0,0.0
427.8047711485221,432.19661085866716,427.2211236070252,431.2015075683594,1480400,0.0,0.0
434.29204483155934,434.3398742618715,429.7853912201314,432.8568115234375,1494800,0.0,0.0
430.19675723560204,442.38669027349704,429.13469875296437,442.00396728515625,2141300,0.0,0.0
443.00862382301216,446.98900718683456,440.4347700872715,446.9124450683594,1365300,0.0,0.0
448.29027000849214,452.0984323954458,447.63963800264855,449.4862976074219,1352900,0.0,0.0
449.4863830052369,457.0261470933509,448.82617330920317,456.6242980957031,1423300,0.0,0.0
458.30824441154635,464.0874585264371,457.9063954498543,461.1787109375,1710300,0.0,0.0
461.1786948426955,470.9574183011697,458.7962170532673,468.93853759765625,1903400,0.0,0.0
461.3126977701635,467.1684450359579,460.4515636192931,464.5658874511719,2378600,0.0,0.0
462.958377085008,470.2780602809382,462.6808905011407,467.9912414550781,1741800,0.0,0.0
466.68792547032876,471.35518347544667,466.2279265111578,470.10931396484375,1362400,0.79,0.0
466.51538902441973,473.5977579945037,466.40038929370746,471.0772399902344,2471600,0.0,0.0
473.57857629768745,474.28779005559375,466.91792168989707,471.39349365234375,1548700,0.0,0.0
474.1440212455676,478.69627929094924,472.20812414260547,476.30035400390625,2012200,0.0,0.0
480.4692223068806,482.0217770597063,475.1119374048509,481.4179992675781,1856000,0.0,0.0
485.90317263670835,498.55366806421426,484.9448026572649,494.15472412109375,2615000,0.0,0.0
493.3401535094885,496.3398563491727,487.4557475528849,491.7588195800781,2071700,0.0,0.0
492.0367862147311,492.0367862147311,479.3767541434806,482.8364562988281,2834800,0.0,0.0
484.0918950728733,487.90621855918755,483.07602511747143,487.5324401855469,1881800,0.0,0.0
487.1012161239871,489.1137700178347,482.79811431256024,484.4656982421875,1226600,0.0,0.0
485.1269972630355,491.16471770375864,483.05691416266666,490.8580322265625,1227300,0.0,0.0
492.841834415889,498.0265910297762,491.86427817491426,495.6402587890625,1780200,0.0,0.0
496.9052982721135,501.3233703454292,496.4452993473875,498.2470397949219,1392300,0.0,0.0
498.1990709599486,506.3068434701093,495.87018045781645,504.7926025390625,1690700,0.0,0.0
505.5402030214311,508.6453126344613,502.6746859216813,504.38055419921875,1609400,0.0,0.0
506.1727485310199,508.7028597448739,500.7388062035268,507.3323974609375,1664200,0.0,0.0
511.84623254043487,512.9962881641565,506.0289200011575,511.5682678222656,1909800,0.0,0.0
511.11794912634105,522.7142039471422,510.1595790256378,517.1844482421875,2190500,0.0,0.0
515.5648227468539,523.0975980257892,511.54924951133506,522.5609130859375,2147000,0.0,0.0
522.8293355930948,527.8991521412961,520.7017815099864,526.8449096679688,2316400,0.0,0.0
526.6722625957939,531.464112966958,521.6504127658967,523.3946533203125,1844800,0.0,0.0
523.3946572945999,537.4348023864286,519.8294901743635,531.7803955078125,2919100,0.0,0.0
528.0619148458981,533.9750418696796,513.5809569547192,516.9256591796875,4244200,0.0,0.0
520.4907439583017,525.4263730490355,507.3611212402221,507.7828063964844,2877100,0.0,0.0
496.9244963709796,508.80825066892817,492.640551551261,503.6330871582031,3277500,0.0,0.0
507.9266061426206,515.1239756074004,502.9239418428105,506.9107360839844,2984400,0.0,0.0
510.0924968912937,513.7342916521615,505.6073317444224,511.0029602050781,2432900,0.0,0.0
515.8427363414671,520.3949945813594,512.4501270479908,519.455810546875,2579800,0.0,0.0
523.4713902524253,524.9855730012113,503.6714298349193,508.0415954589844,3037500,0.0,0.0
506.7860526413005,510.16912687422166,501.9942025624413,502.5021667480469,3200500,0.0,0.0
512.4500485708292,537.9043536701238,512.3541764733711,535.5563354492188,6333600,0.0,0.0
527.5251701848159,536.4475922921013,525.1675589937179,534.0228881835938,3415200,0.0,0.0
533.2945817372338,533.9749869887586,515.1909587218076,522.6375122070312,3494400,0.0,0.0
523.4713944493811,542.9071111852461,522.8197097495637,541.9391479492188,2937100,0.0,0.0
541.2778394026842,542.9645801741697,526.5764745081963,529.6240844726562,2683000,0.0,0.0
526.4518220598565,533.3041325497323,518.4589904215611,524.81298828125,5752000,0.0,0.0
519.5611978892581,526.279381790241,515.6319037945568,525.7235107421875,2033600,0.0,0.0
527.5827595236296,528.809501374159,513.7630785499261,522.7238159179688,2472800,0.0,0.0
522.6758451257961,527.1035099296641,517.3281240466613,526.7872314453125,1454500,0.0,0.0
528.771031009935,529.6048081934475,524.6979586904216,527.4580688476562,1757800,0.0,0.0
528.5794681518572,542.1883364101258,528.4836545315427,540.0128173828125,2262900,0.0,0.0
539.9743844829833,543.0507731406586,537.3580531864133,541.134033203125,1155000,0.0,0.0
542.8207658686339,547.6988361824292,540.0414696016402,544.1337280273438,1753000,0.0,0.0
545.8204802846625,546.1558863784205,538.9585185025306,540.4343872070312,1338700,0.0,0.0
539.9552057321949,544.5937421817858,535.7575990264471,544.066650390625,1509200,0.0,0.0
541.5079260881994,543.846293152193,532.384223337212,543.1179809570312,2714100,0.0,0.0
540.7410888671875,545.0441608278832,538.4026637166692,540.7410888671875,2097500,0.0,0.0
540.2236301247523,541.5269993886305,526.8831350540049,527.02685546875,2887500,0.0,0.0
523.4616350275584,530.4769094997546,520.9219314727326,526.9117431640625,2503100,0.0,0.0
524.7555503629089,525.5414208848981,511.99964633606106,513.85888671875,2323900,0.0,0.0
507.25568549518994,508.3290553198702,487.3311923185113,497.202392578125,4916800,0.0,0.0
497.2024590772756,500.7196614108065,489.04674838262923,500.29803466796875,2457300,0.0,0.0
500.2979647714392,507.96492547016055,500.27877865152664,503.9109802246094,1729500,0.0,0.0
505.6744378522549,507.02571402057714,493.7810315841158,495.36236572265625,2428100,0.0,0.0
490.2733373936548,491.62461332716873,480.9675438355059,482.0505065917969,3872500,0.0,0.0
473.87564789276524,474.4698326456772,466.59202964552503,467.7516784667969,3801900,0.0,0.0
469.49591980383485,475.581546249173,466.8220591639141,469.7546691894531,2709400,0.0,0.0
470.3200509782981,479.06997326442445,461.7809712501675,462.7201843261719,2893700,0.0,0.0
461.8576990100657,474.01938781720725,461.28267114104096,461.5605773925781,3295600,0.0,0.0
455.7529026019304,469.57261271431895,449.48518302370513,468.5471496582031,4412600,0.0,0.0
459.9217700329409,462.54772379454295,452.7052449006919,457.4491882324219,3076800,0.0,0.0
463.11320121506964,473.3102440304821,458.8388494440973,463.34320068359375,3074900,0.0,0.0
466.6496219746818,475.15036081105563,460.3147798619763,462.4327697753906,2372300,0.0,0.0
463.60190739125886,472.21767381998256,456.08828989102784,471.9301452636719,1918500,0.0,0.0
471.518097159877,485.3378071039119,470.2051347802539,484.10150146484375,2480700,0.0,0.0
483.976888611651,488.4620535501657,476.25242813516445,487.24493408203125,2347200,0.0,0.0
489.8324506588046,502.1762602830791,489.0945163269448,500.2882995605469,2547600,0.0,0.0
495.1532716331096,505.28899561947173,493.550384345933,500.806640625,2665100,0.79,0.0
497.29371598392595,501.0274402788568,490.277414517974,498.8870544433594,2387400,0.0,0.0
500.3555790770661,501.0274667068607,493.5696253237093,495.1629638671875,1863600,0.0,0.0
495.16293225932856,502.3616022984758,489.9894739979589,500.21160888671875,1462000,0.0,0.0
506.786338642098,512.7756223618733,504.55954315447735,507.5830078125,2256700,0.0,0.0
499.9428551050776,503.3981934613161,494.0687447497144,497.64886474609375,2558900,0.0,0.0
497.5721031581338,500.403533211523,486.9948384267029,489.1928405761719,2349700,0.0,0.0
488.54009503870816,490.9780526405146,481.29344613659595,486.2077331542969,1749600,0.0,0.0
492.71540922424094,495.2685118226522,490.2390502619078,493.2720642089844,1984600,0.0,0.0
490.93966946616365,493.87672438153925,481.5526052816087,491.8131408691406,1770800,0.0,0.0
489.1640853243522,497.389773405117,486.6589326899168,494.3183288574219,2022800,0.0,0.0
494.2031330384002,497.0922087911389,489.8263144987633,492.0722961425781,2154700,0.0,0.0
489.5094811841486,493.9054846929015,478.14518615555437,482.003662109375,2451800,0.0,0.0
482.7332479701951,487.56115514844544,474.901090949204,475.36181640625,2021400,0.0,0.0
463.8534211356392,486.198088347128,463.5750936932253,485.2670593261719,2859800,0.0,0.0
488.1465851645382,497.42808297780897,484.9503886628808,496.6986083984375,2003000,0.0,0.0
493.63668444129956,498.7525546079251,490.75721703225105,498.3878173828125,2408900,0.0,0.0
498.589487518649,508.0916964640028,498.33031666042837,501.9200439453125,2316000,0.0,0.0
502.94702564586294,511.67183856570836,498.88699492964554,506.78631591796875,2571500,0.0,0.0
513.0155391324795,517.30597634188,508.2644058512202,511.6333923339844,3851800,0.0,0.0
498.62778380708846,508.62911775472844,491.217953008884,504.38671875,4417900,0.0,0.0
502.4192142430801,523.3817096306956,502.3903914416886,507.2855224609375,3896900,0.0,0.0
505.07787305142654,518.0450871011105,501.42095090790855,502.3327941894531,3649700,0.0,0.0
506.4216471699611,509.5314633378308,494.9901846146728,506.4504699707031,2789700,0.0,0.0
502.09279953756135,512.9004116733599,497.32250920889436,511.3166809082031,1777700,0.0,0.0
515.0600248565489,520.8477835457418,505.2794297268187,506.2296447753906,1735100,0.0,0.0
506.5655485617338,513.8025892503223,502.5054594782949,504.81866455078125,1950000,0.0,0.0
508.7060439006992,521.9995651996493,506.7095962308497,520.5310668945312,2547900,0.0,0.0
522.652133989322,529.457242186353,509.9152716439278,521.5579223632812,3017200,0.0,0.0
521.5195944365437,530.9450595459655,521.375656194045,530.580322265625,1974200,0.0,0.0
530.743579845722,539.9482467073752,527.4321798230966,538.7964477539062,3597800,0.0,0.0
537.6351572315217,543.9795718793769,528.708816908447,533.2103881835938,3136900,0.0,0.0
534.5829042706227,537.836658896515,530.1389202154035,536.9440307617188,1777500,0.0,0.0
534.5732597844631,538.1629872776527,529.7357159258947,531.760986328125,1546800,0.0,0.0
533.191008361245,535.8305202462101,527.1536873203856,535.6865234375,1614200,0.0,0.0
537.3278521170162,537.9133297964305,528.1231283404878,533.3829956054688,1974900,0.0,0.0
534.3716150391095,542.5493221859631,531.2617992460586,542.5013427734375,2056100,0.0,0.0
545.1792817558868,548.2698826629373,541.8487251790494,547.0797119140625,2005400,0.0,0.0
548.0107180788858,555.0174112514246,545.7455508321665,553.3088989257812,2086500,0.0,0.0
555.449458314188,562.7633032613423,552.3876212816598,552.7139282226562,3439800,0.0,0.0
554.1824060467836,559.5669970504972,549.3160981839393,552.4451293945312,1933500,0.0,0.0
550.8806358065817,556.3996162617055,548.5098433044757,552.0228271484375,2201800,0.0,0.0
549.5849029831805,560.5172389617081,549.1145406527341,552.2052001953125,1826800,0.0,0.0
550.9670350215506,563.2239306730884,547.4540512451965,561.294677734375,2646200,0.0,0.0
568.4933631698508,587.6706604603758,565.1244347186491,583.6201782226562,4804200,0.0,0.0
582.0172470090499,583.5721549721775,573.7147578842532,575.9319458007812,3230200,0.0,0.0
574.7321333070613,576.8533622681482,559.3845798472709,561.179443359375,2792700,0.0,0.0
563.1183121641442,567.9557968805906,555.5069261298204,558.00244140625,2142000,0.0,0.0
559.0678282255295,569.6450917690934,559.0678282255295,567.341552734375,2211800,0.0,0.0
568.0039063844509,572.3231085409802,563.4639051701964,566.6697387695312,2206200,0.0,0.0
561.8609033017144,568.3204900211681,556.3131010967131,558.7318725585938,2161900,0.0,0.0
559.9125373516531,570.9313415624497,558.6168001658825,570.422607421875,2327800,0.0,0.0
575.0776501858037,580.9613665506371,573.3019434855382,579.2816772460938,1793300,0.0,0.0
582.8811984385718,584.7048265472855,567.3992525102667,567.9655151367188,2027900,0.0,0.0
566.6313101438612,568.1190822021148,548.1067436643993,548.7306518554688,2878200,0.0,0.0
547.3965248057306,547.415740007781,531.2907290943874,545.3809204101562,3154500,0.0,0.0
542.5398290319067,545.5057072130126,531.079542639689,531.511474609375,2057400,0.0,0.0
533.8437541822312,540.9752293367193,530.6379208019724,531.8185424804688,2261600,0.0,0.0
534.0199250448163,542.9896539046472,524.7233584953598,540.2977905273438,2118700,0.9,0.0
539.2691527362682,539.894075845402,509.2451473750727,511.1871032714844,2968000,0.0,0.0
511.6773873754324,518.3782643659141,498.2565042938892,508.5240783691406,3303400,0.0,0.0
509.53361585554796,513.638745084853,503.4769072517797,507.6877746582031,2398000,0.0,0.0
511.071796846801,525.0503601108493,502.62125119031003,523.4063720703125,2465200,0.0,0.0
520.6568915431055,521.3971762157167,492.39217024078044,497.34332275390625,3977000,0.0,0.0
494.53605179657364,496.4972544239326,479.557669656505,483.9223327636719,3560800,0.0,0.0
476.94273104118935,487.46987094759174,475.2506853771117,479.5672912597656,3292700,0.0,0.0
490.0175907640724,490.911671124089,476.49090658528905,482.09576416015625,2729400,0.0,0.0
484.4607544224854,488.38318917435873,468.97283921024047,470.19378662109375,2782900,0.0,0.0
467.9922213350887,478.05791504828613,461.23369160572906,467.40576171875,2829500,0.0,0.0
474.0681431377117,479.5288276264576,470.693704586468,478.0675048828125,2338600,0.0,0.0
476.98116288356977,478.4616734019928,470.7129192301267,475.4333190917969,1579700,0.0,0.0
470.2707098650863,474.500794576859,461.6855557983394,471.5301208496094,2602800,0.0,0.0
442.2367537256285,445.9476828371578,408.15567042569063,412.8183898925781,9511600,0.0,0.0
413.7509683455275,413.9047933586271,402.5508467976083,406.5982666015625,5839600,0.0,0.0
412.241530425484,412.28961723862795,390.81229787714,400.3492126464844,5115000,0.0,0.0
403.781301780597,413.3951422991827,400.5799057971177,412.8952331542969,3687200,0.0,0.0
408.39593198026523,421.7880340707467,407.96332676199995,420.8074035644531,3473400,0.0,0.0
419.4807455910692,426.1431602441412,414.193132610638,423.1147766113281,3225100,0.0,0.0
431.75761803447864,449.9758296685025,430.22902079065454,447.03399658203125,5917600,0.0,0.0
439.1602931652648,456.5421360238232,437.54517474204374,452.58123779296875,5719600,0.0,0.0
452.58124531311785,452.6196795577968,440.3428136164441,448.216552734375,4424500,0.0,0.0
451.2545835638262,452.3313293240683,439.0642372453234,439.343017578125,2319400,0.0,0.0
443.1019836485139,472.16463934637187,440.19861384969533,468.7805480957031,4950600,0.0,0.0
466.300205542417,469.2997197334926,457.22473579863396,457.8592529296875,2857400,0.0,0.0
461.94507204123624,462.42576410371413,450.802633553693,454.22515869140625,2297000,0.0,0.0
442.1502030570633,455.4365395054932,441.842553077162,453.56182861328125,2435500,0.0,0.0
453.5618674707528,456.1095299057553,448.86071367018127,449.918212890625,1697000,0.0,0.0
449.2932996534314,465.54068716867516,449.1106343037704,453.8214111328125,3087500,0.0,0.0
447.0436258237032,450.11044358239724,440.08321402735226,445.41888427734375,2549900,0.0,0.0
432.62289626088307,440.9292699518686,431.5653677577551,434.7860107421875,3113400,0.0,0.0
434.7860307057304,441.04465161419176,432.8921025437957,437.237548828125,2224600,0.0,0.0
440.7947071801882,446.4284051673685,433.9592788026584,441.0735168457031,2250200,0.0,0.0
