Open,High,Low,Close,Volume,Dividends,Stock Splits
116.56800681928502,119.53533372838129,116.33297302186078,118.58539581298828,129525800,0.0,0.0
119.1729739910317,119.6430415167626,116.97930063232546,117.49834442138672,111943300,0.0,0.0
120.00540599736276,120.66154604698784,118.75188247820154,119.4374008178711,103026500,0.0,0.0
117.9096753120108,118.66374551985697,116.69532528168106,118.52664184570312,88105100,0.0,0.0
118.89878489040193,121.43521029322805,117.92925646093556,121.4254150390625,92403800,0.0,0.0
123.10005623228338,124.58862119613374,122.14033043994999,122.97274780273438,115227900,0.0,0.0
121.48417554210349,123.25673544318819,119.80953829345351,122.17948913574219,111932600,0.0,0.0
120.33838679332246,120.63218467815764,117.83133940333363,118.03699493408203,121229700,0.0,0.0
117.42002856948136,118.91838134754646,117.20457778306326,117.50816345214844,185549500,0.0,0.0
117.84111686267951,121.30789701087852,117.77256502944914,120.83782196044922,111912300,0.0,0.0
120.77905458586406,121.67022833820654,119.61366605351972,120.0053939819336,95467100,0.0,0.0
120.27960781745544,120.35795490170756,117.58648843689953,117.60607147216797,88530500,0.0,0.0
117.067471270447,119.14362451394697,116.53863957243502,118.09574890136719,98844700,0.0,0.0
117.86069887793691,118.96733092540138,116.4602764641392,118.70291137695312,94071200,0.0,0.0
119.13382047799135,120.0445848677289,118.23285134256643,118.87919616699219,80819200,0.0,0.0
117.6256612896044,117.90966386466187,116.40151612379933,117.42000579833984,85671900,0.0,0.0
119.13381602601893,120.96513251978139,118.64415793094413,119.62347412109375,118323800,0.0,0.0
121.10224675861323,121.61148790302033,119.95644110841515,120.45589447021484,75089100,0.0,0.0
121.307902963467,123.55053800574892,120.52444699817042,123.29591369628906,88651200,0.0,0.0
123.88351281845287,124.5004794020054,123.05109545193551,123.5995101928711,80171300,0.0,0.0
123.22735531909805,125.27412252562367,122.55162477168557,125.2545394897461,83466700,0.0,0.0
126.28283383221692,127.69305169440952,125.86173499615762,127.6636734008789,88844600,0.0,0.0
127.11524511923089,130.2882200278853,126.79206898164956,130.24905395507812,106686700,0.0,0.0
129.7789904931529,130.1021666410129,127.9280834231761,128.5254669189453,91420000,0.0,0.0
129.7006603747193,131.8747438770604,129.2011994703118,131.6494903564453,91266500,0.0,0.0
132.14893180014175,132.2076883818472,128.93677582602234,129.2991180419922,87222800,0.0,0.0
131.05210497373625,132.2076909515494,130.87582028201402,131.71803283691406,89347100,0.0,0.0
131.5221744771299,131.88451670536998,130.52326772477247,131.38507080078125,84922400,0.0,0.0
130.74848740534802,132.66795354036714,130.58200546118061,132.0509796142578,94264200,0.0,0.0
132.2272475934697,132.7266933629323,129.0836367276701,130.35675048828125,94812300,0.0,0.0
129.6223037902088,130.98355282558484,128.5842309213411,130.7387237548828,68847100,0.0,0.0
130.2882221426105,131.37526373459914,128.69194687996696,129.2109832763672,84566500,0.0,0.0
129.4264516739939,132.3252196854989,129.4264516739939,131.54177856445312,78657500,0.0,0.0
132.0411970528991,132.2664355811857,130.79746137003406,131.9334716796875,66905100,0.0,0.0
132.21749238795275,132.6092278860221,131.33611366786397,131.61032104492188,66015800,0.0,0.0
131.53195903398662,132.22728012474528,130.3274042682398,130.8170623779297,107760100,0.0,0.0
133.64727689450586,134.23487256489253,129.71042176654404,130.7191162109375,151101000,0.0,0.0
129.05430974652202,130.79749168566087,128.359003493602,128.74093627929688,109839500,0.0,0.0
129.30888019992344,131.2969054604684,129.10323220470684,129.7985382080078,75135100,0.0,0.0
128.47650966956627,128.7703075525054,124.07937403862105,125.2055892944336,137564700,0.0,0.0
126.52765546512583,127.75180076750355,125.32310067167653,125.4504165649414,84000900,0.0,0.0
125.24473958535246,127.06626818949547,124.50045723262143,127.05648040771484,78128300,0.0,0.0
128.36120963640974,128.76339996833426,127.01725716509183,127.73338317871094,78973300,0.22,0.0
126.9485841924531,127.07610137244308,124.39803103278507,124.43727111816406,88071200,0.0,0.0
121.15097244934884,123.86828246545352,120.43485409644363,123.51513671875,126142800,0.0,0.0
121.05288982587079,122.26930249143895,119.92476173599708,120.43486785888672,112172300,0.0,0.0
122.21044375165756,123.7505814669759,121.89653057032774,122.59302520751953,105861300,0.0,0.0
123.84868340711706,125.45748946807893,123.45629004204031,125.0258560180664,81918000,0.0,0.0
124.40783554882661,124.51574390615052,122.78921767324847,123.86829376220703,74244600,0.0,0.0
124.15277789636984,124.57459943092813,122.40663537610358,122.47530364990234,63342900,0.0,0.0
120.81746165373089,122.54398051145846,120.52316475438042,122.318359375,92612000,0.0,0.0
122.84808726328852,125.29072454392407,122.72055511635658,124.88851928710938,76857100,0.0,0.0
125.38880628218745,125.56538290126355,122.82844904772396,123.04426574707031,79295400,0.0,0.0
123.61323860004875,125.50652948313228,123.54457032902626,124.68250274658203,63092900,0.0,0.0
125.3888046182154,125.87930187294437,123.91733530686835,124.4863052368164,72009500,0.0,0.0
124.54517948188607,124.96700104435908,124.01544955569106,124.43727111816406,56575900,0.0,0.0
124.03505749249896,125.21222996633703,122.70092469719977,122.8971176147461,94625600,0.0,0.0
123.18161536711065,123.40724398155514,122.18101940894144,122.23987579345703,71311100,0.0,0.0
122.70093201022607,122.96579321312745,121.58261584814377,121.91614532470703,67637100,0.0,0.0
121.91614205016532,122.8578815569257,121.6905209360279,122.68130493164062,59278900,0.0,0.0
122.3085475666937,122.47531231710921,120.78802605947189,121.19023132324219,76229200,0.0,0.0
121.71016152572972,123.76041316652426,121.49434477572169,123.49554443359375,75169300,0.0,0.0
123.77020179104235,123.91735023676189,122.45569264031779,123.50534057617188,71057600,0.0,0.0
124.19202440720812,126.01665467176042,123.80944293563002,124.32936096191406,74403800,0.0,0.0
124.79041711685983,125.32014701212847,124.11353878108089,124.7119369506836,56877900,0.0,0.0
124.60402943024918,125.75178128651456,123.54457711687593,123.71134185791016,71186400,0.0,0.0
124.12334666714433,125.01604168895804,123.70152514291111,124.92774963378906,53522400,0.0,0.0
125.38879791541594,128.0570558372287,124.65306329907193,127.99819946289062,96906500,0.0,0.0
127.46850650280223,128.1159567068562,126.9289646660906,127.17420959472656,62746300,0.0,0.0
127.89034680821646,128.40046055553236,126.01668654551003,127.67453002929688,91815000,0.0,0.0
127.3311548569367,130.028848752344,127.18399893605076,129.28329467773438,96721700,0.0,0.0
128.22385208152016,129.0086237987858,127.76279046491801,127.97860717773438,108953300,0.0,0.0
127.82162568919345,129.8914929332732,126.75236167813196,129.78358459472656,79663300,0.0,0.0
129.61686746983173,131.5297751112948,129.1165581853663,131.43167114257812,74783600,0.0,0.0
131.2256581855365,131.76520001229738,130.69592076705774,131.156982421875,60214200,0.0,0.0
131.89272517727548,132.07911372585278,130.4016317572202,130.8725128173828,68711000,0.0,0.0
130.92155015751234,131.34336422043498,130.28390440639663,130.5782012939453,70783700,0.0,0.0
130.8725235954171,132.67752290233537,130.81366720019045,132.21646118164062,62111300,0.0,0.0
132.23608628545662,133.89394462080566,131.7946483482995,133.7369842529297,64556100,0.0,0.0
133.5799829862064,134.7964030119609,133.28568612868645,134.35496520996094,63261400,0.0,0.0
134.00181834511997,134.7179292565666,133.17778411117737,134.65907287597656,52485800,0.0,0.0
135.27708203046927,137.3371451958311,135.1299410766124,137.29791259765625,78852600,0.0,0.0
137.40581837883465,140.4272223441988,137.40581837883465,139.3187255859375,108181800,0.0,0.0
140.8098133882063,142.1341419126618,139.94656146861553,141.8202362060547,104911600,0.0,0.0
138.88711868308536,141.31994433988453,137.99442349317962,140.5155487060547,105575500,0.0,0.0
140.0348627208468,142.8796980776628,139.9367587560338,142.3499755859375,99890800,0.0,0.0
143.42903814831215,143.53694650624914,141.26106658196366,141.75155639648438,76299700,0.0,0.0
141.29051033026613,144.6552786120108,140.89812442287007,142.86988830566406,100827100,0.0,0.0
145.28309368305997,146.72513498123757,144.8710690533849,146.3131103515625,127050800,0.0,0.0
146.40139204350953,147.14693110576383,144.29227704985763,145.6558380126953,106820300,0.0,0.0
145.63622560435655,146.9114870009467,143.10529665558374,143.6055908203125,93251400,0.0,0.0
141.01581601102788,141.3297366646224,138.97537666834538,139.74053955078125,121434600,0.0,0.0
140.73134040588818,144.3021055613893,140.24085060448107,143.3701629638672,96350000,0.0,0.0
142.76197734387125,143.35057116284176,141.87910158397807,142.6344451904297,74993500,0.0,0.0
143.16416942049864,145.3811779928807,143.0366372788164,144.0078125,77338200,0.0,0.0
144.74349973591455,145.89124372883302,144.12547798259064,145.73428344726562,71447400,0.0,0.0
145.44983674086862,146.98016238783268,144.8906712329459,146.15614318847656,72434100,0.0,0.0
146.28368684924823,146.37198639761627,142.78159713322313,143.9783935546875,104818600,0.0,0.0
142.05564738076365,144.17456681822588,139.82881959319283,142.222412109375,118931200,0.0,0.0
141.93796054917624,143.7625834588374,141.8300521793579,142.86988830566406,56699500,0.0,0.0
141.63383255434462,143.54673968766258,141.36896388402056,143.08567810058594,70440600,0.0,0.0
143.57618608404002,144.15496050085218,142.4872980441341,142.75216674804688,62880000,0.0,0.0
143.03663799784874,145.22421838984877,142.41861603866508,144.55715942382812,64786600,0.0,0.0
144.4688736680631,144.97897229606318,143.4976984499379,144.1549530029297,56368300,0.0,0.0
144.1844287433823,145.02807209844377,143.38983737949445,144.26290893554688,46397700,0.0,0.0
143.78145521800718,144.52811125895926,143.07409055142688,143.57513427734375,54126800,0.22,0.0
143.63413207002807,144.12535688216292,142.96607352120066,143.52606201171875,48908700,0.0,0.0
143.86988581764166,145.11760069486573,142.74989415357072,143.0446319580078,69023100,0.0,0.0
143.48673186366062,144.1449711351965,142.97585399956282,143.30006408691406,48493500,0.0,0.0
143.62427568758085,146.43408148324338,143.2804124119522,146.27688598632812,72282600,0.0,0.0
146.35547686412104,146.8172292452653,145.66776533613606,146.4832000732422,59375000,0.0,0.0
145.93303676307946,148.53653683685468,143.89937416824054,148.46775817871094,103296000,0.0,0.0
147.59336852823333,149.0179171538943,146.47337681670123,147.5540771484375,92229700,0.0,0.0
147.17093412941145,148.07478584611835,143.58498455652062,143.7913055419922,86326000,0.0,0.0
142.48466194604296,145.40253840934764,141.96396486588336,144.12535095214844,86960300,0.0,0.0
144.85235052835526,145.89374455558095,144.20393028804864,145.5891876220703,60549600,0.0,0.0
145.70705102045142,147.55406047286837,145.29442411978118,147.08248901367188,60131800,0.0,0.0
146.8270497434487,148.21230690010609,146.53231194550222,146.9940643310547,48606400,0.0,0.0
147.18074371467267,147.681802508009,145.2060257973133,145.75619506835938,58991300,0.0,0.0
145.7464040677533,146.50287946577953,144.9211350111019,144.9506072998047,48597200,0.0,0.0
144.89163559653989,146.13935055166783,144.25304947287754,145.9919891357422,55802400,0.0,0.0
146.38494611590463,150.7961488821928,146.00179148745548,150.43263244628906,90956700,0.0,0.0
149.98073328612602,150.11827560641547,148.63476737580575,149.16529846191406,86453100,0.0,0.0
150.14776507206977,152.26002558772805,149.66635940047297,149.8333740234375,80313700,0.0,0.0
151.169478682178,152.00456663709258,149.7252769193417,150.95333862304688,71115500,0.0,0.0
151.0614031723945,151.9161442810365,150.4031639220067,151.59193420410156,57808700,0.0,0.0
152.25021841766707,154.50002144562325,151.68039584061898,153.94003295898438,82278300,0.0,0.0
154.22490139645186,154.28384596142823,151.2775532197301,152.38772583007812,74420200,0.0,0.0
152.7610583660542,153.3701721800447,151.24807793706208,151.36598205566406,57305700,0.0,0.0
152.2796525171112,152.75122401775215,146.0902184811214,146.35548400878906,140893200,0.0,0.0
147.98635536010983,148.76248377665408,146.13934572293243,146.92530822753906,102404300,0.0,0.0
147.71128945509335,148.4186542998016,144.33166075059606,145.52041625976562,109296300,0.0,0.0
145.95272193881576,146.81728245360222,143.80115474287646,146.4144744873047,83281300,0.0,0.0
145.83477113698024,146.35546804758658,144.63618183570136,146.17861938476562,68034100,0.0,0.0
146.2081213488854,146.2081213488854,143.20181370667203,143.49655151367188,129868800,0.0,0.0
141.27622727741362,142.2979680614232,138.79063148485392,140.4313201904297,123478900,0.0,0.0
141.40391383564776,142.0621680274443,140.27410319071635,140.91268920898438,75834000,0.0,0.0
141.9147994023234,143.86004483276702,141.1779624220507,143.2902374267578,76404300,0.0,0.0
144.07621830499446,144.4986794003407,143.08394967144474,144.25306701660156,64838200,0.0,0.0
143.1035954869165,144.881826655015,143.00534454208665,144.3414764404297,53477900,0.0,0.0
142.91694602579705,143.39835173165542,141.2959101650151,142.81869506835938,74150700,0.0,0.0
140.73588172272164,142.20955587688627,139.20326300094865,139.41940307617188,108972300,0.0,0.0
139.96957504287542,141.914820766156,139.53729488414885,140.32325744628906,74602000,0.0,0.0
141.13866505588243,141.8460297262026,138.80043100726925,139.01657104492188,89056700,0.0,0.0
139.40957099337092,140.41167363009774,136.6685436232225,140.1464080810547,94639600,0.0,0.0
139.27202601919808,139.71414025618466,135.84328709733543,136.69801330566406,98322000,0.0,0.0
137.04190501596315,139.74364151286483,136.914181766265,138.6334686279297,80861100,0.0,0.0
137.02224673210762,139.65520446098895,135.94154617712425,139.50784301757812,83221100,0.0,0.0
140.5492178228683,141.6888627981477,140.21518860317957,140.77517700195312,61732700,0.0,0.0
141.50220155063448,141.6495629805559,140.05799957344533,140.39202880859375,58773200,0.0,0.0
139.7731032179488,142.26851850644232,139.32116982392728,140.30361938476562,64452200,0.0,0.0
140.71622717692813,140.73588036293728,138.56466053407794,139.0264129638672,73035900,0.0,0.0
138.76116078950477,138.91834130277414,136.75695558768913,138.43695068359375,78762700,0.0,0.0
139.61585750390736,141.3547967989876,139.02638198290163,141.2368927001953,69907100,0.0,0.0
141.24679081693952,142.3569487310151,140.9913443129108,142.29800415039062,67940300,0.0,0.0
140.932367093077,144.26287004596045,140.6474633557103,143.97796630859375,85589200,0.0,0.0
144.4298683623013,146.55196247996375,143.97795007247626,146.14915466308594,76378900,0.0,0.0
146.0902268374488,147.12180173428422,145.52040437071122,146.64039611816406,58418800,0.0,0.0
146.19829754485934,147.0137323721567,145.2747926804265,146.85653686523438,61421000,0.0,0.0
147.06284792510272,147.54423851998152,146.03127309309616,146.0803985595703,58883400,0.0,0.0
146.0705566352679,146.7484490596756,145.0291627622304,146.03126525878906,50720600,0.0,0.0
146.7091751766454,148.19266841914728,146.3947841633798,146.69935607910156,60893400,0.0,0.0
146.73869963031458,147.10220125152372,145.88397311947412,146.23765563964844,56094900,0.0,0.0
147.1905677733736,150.48176407804232,147.0923168426724,149.89230346679688,100077900,0.0,0.0
144.6361926076438,147.30845600384407,143.84041104314798,147.17091369628906,124953200,0.0,0.0
146.375144890825,147.07267558601703,145.20602767920596,146.34567260742188,74588300,0.0,0.0
146.05096810035445,148.90990017056117,146.04113400965102,147.38710021972656,69122000,0.0,0.0
147.75055280214167,149.30282452841442,147.19056448442203,148.8312530517578,54511500,0.0,0.0
148.9196606190408,149.7547334953893,147.99615591614923,148.310546875,60394600,0.0,0.0
149.4420272974096,149.74702870500494,147.6415191356496,148.84185791015625,65463900,0.22,0.0
148.9697947704774,149.12721972345574,147.73994047446502,148.0154266357422,55020900,0.0,0.0
147.77928608212537,148.98945848021418,147.64154300439876,148.37945556640625,56787900,0.0,0.0
147.6021561282038,147.71038387651012,145.46713146876658,145.53599548339844,65187100,0.0,0.0
146.5592452243603,147.02165650752087,145.2998609410418,145.48680114746094,41000000,0.0,0.0
146.03777668648874,147.97602779837536,145.10309064575517,147.57264709472656,63804000,0.0,0.0
147.94653631221502,149.43220979679376,147.0216835500486,147.58250427246094,59222800,0.0,0.0
147.52347700617935,149.04849925402718,146.9331409706031,148.56639099121094,59256200,0.0,0.0
148.56639084071062,152.50192437291489,148.55655741151296,151.01626586914062,88807000,0.0,0.0
151.2327099234506,156.1127627253802,150.58334333688865,155.32565307617188,137827700,0.0,0.0
155.10919286329815,158.42488972086917,154.00724839540393,157.96246337890625,117305600,0.0,0.0
159.07424782104079,163.02946296730474,158.40521437024992,158.42489624023438,117467900,0.0,0.0
158.52328967244796,159.19233819564988,156.4964922568449,158.80862426757812,96041900,0.0,0.0
158.15922419885234,159.52682124459838,157.06711324772664,159.33004760742188,69463600,0.0,0.0
156.99825748204293,157.86406453369798,153.83998564240557,154.28273010253906,76959800,0.0,0.0
156.80148199456374,158.59215686701145,156.23082785981234,157.657470703125,88748200,0.0,0.0
157.41147742358555,162.85235027883988,157.34259839391257,162.63589477539062,174048100,0.0,0.0
164.78075601319688,167.55531387504132,161.87830354264165,162.11444091796875,152052500,0.0,0.0
156.18164406781122,161.55363860315867,155.25679134230904,161.1207275390625,136739200,0.0,0.0
161.37656312031243,162.30141593928232,157.1458614020828,159.231689453125,118023100,0.0,0.0
161.6421954280059,165.17434820549514,161.6323619987454,162.65560913085938,107497000,0.0,0.0
166.35499657622435,168.814704921012,165.6269175015346,168.421142578125,120405400,0.0,0.0
169.35584786658515,173.12412294373067,167.94888685255404,172.25830078125,116998900,0.0,0.0
172.09100817967558,173.9013496021491,171.11695844063868,171.74664306640625,108923700,0.0,0.0
172.38617580263363,176.73493758679047,171.8745523536547,176.55783081054688,115402700,0.0,0.0
178.20093567002317,179.19466739552252,172.70103171320386,172.90765380859375,153237000,0.0,0.0
172.42554128087525,174.87541600242255,169.43454277672873,171.52037048339844,139380400,0.0,0.0
172.28783470437583,176.60708252894213,169.5329579910439,176.41030883789062,131063300,0.0,0.0
176.39059919327553,178.22062275638177,167.99807573252775,169.48373413085938,150185800,0.0,0.0
167.1912695917715,170.6742246232617,166.95514722547833,168.38177490234375,195432700,0.0,0.0
165.56788101747895,167.8308156168113,164.76110451576054,167.01419067382812,107499100,0.0,0.0
168.79500450669104,170.40857240308912,166.39432702385977,170.20196533203125,91185900,0.0,0.0
170.25114747535673,173.02570538951048,169.37549200136777,172.8092498779297,92135300,0.0,0.0
173.01585652250634,173.99973966448735,172.4452024986135,173.4389190673828,68356600,0.0,0.0
174.23590325661414,177.51223669655022,174.21623639838188,177.42369079589844,74919600,0.0,0.0
177.25642511096046,178.40756681054975,175.65269047193013,176.4004364013672,79144300,0.0,0.0
176.4397859889544,177.71883722352266,175.26896251299274,176.48898315429688,62348900,0.0,0.0
176.5775389376338,177.6598165843381,175.21977516501707,175.3280029296875,59773000,0.0,0.0
175.21976889427975,176.34139522760188,174.40314397424044,174.70816040039062,64062300,0.0,0.0
174.9639889246719,179.93260315691342,174.84592771937227,179.0766143798828,104487900,0.0,0.0
179.68660349006143,179.99160489675614,176.23316366013424,176.80381774902344,99310400,0.0,0.0
176.7152442199252,177.26621635395543,171.82534401110988,172.100830078125,94537600,0.0,0.0
169.91663581088895,172.47473828919735,168.8737219585049,169.22792053222656,96904000,0.0,0.0
170.10359988349114,171.33345412957252,168.2735761648073,169.39520263671875,86709100,0.0,0.0
166.3549934911358,169.71987264285875,165.4596560671489,169.4148712158203,106765600,0.0,0.0
169.54278810738154,172.35668010970636,168.06696306471784,172.25830078125,76138300,0.0,0.0
173.28150678006202,174.32442058444914,172.00247061263863,172.70101928710938,74805200,0.0,0.0
172.9470087303428,173.7734671157762,169.021308880232,169.4148712158203,84505800,0.0,0.0
168.57854144538373,170.97921882070173,168.33257064894323,170.28067016601562,80440800,0.0,0.0
168.7458170220669,169.75921560588677,166.67967112863838,167.06338500976562,90956700,0.0,0.0
167.26014726021518,168.32274293847112,163.2655837924122,163.5509033203125,94815000,0.0,0.0
164.2888511126298,166.94533337388285,161.53397450312417,161.85865783691406,91420500,0.0,0.0
161.77008037475142,163.64930096456078,159.684252711932,159.79248046875,122848900,0.0,0.0
157.44099364386307,159.6842461356459,152.20672782112572,159.01519775390625,162294600,0.0,0.0
156.41777008167946,160.13684792706067,154.48936713148768,157.2048797607422,115798400,0.0,0.0
160.86491050929132,161.74056599656424,155.2764608855422,157.11631774902344,108275300,0.0,0.0
159.83183900024744,161.19943618602957,155.72904744290105,156.65390014648438,121954600,0.0,0.0
163.03931781732004,167.60453599673465,160.1762136431983,167.58485412597656,179935700,0.0,0.0
167.41758353014143,172.17957503076116,166.77805038659238,171.96311950683594,115541600,0.0,0.0
171.20550150726515,172.0221263232155,169.53290315502977,171.79583740234375,86213900,0.0,0.0
171.9336132455733,173.045406221179,170.5365007077257,173.00604248046875,84914300,0.0,0.0
171.66794061482483,173.39958469623934,169.34597560709165,170.1134033203125,89418100,0.0,0.0
169.1282745462075,171.5123187730984,168.14313776987035,169.82772827148438,82465400,0.22,0.0
170.2907580260059,171.36455359449815,168.4091430178802,169.1085968017578,77251200,0.0,0.0
169.1775156317006,172.74372058834862,168.88197162517284,172.2314453125,74829200,0.0,0.0
173.433319617791,174.02439262055952,172.30040338982997,173.65989685058594,71285000,0.0,0.0
171.5517329947236,172.8718127855668,169.00023212316947,169.56175231933594,90865900,0.0,0.0
169.7686258092335,170.507478406019,165.54238053770345,166.1334686279297,98670700,0.0,0.0
164.8823676567189,167.05952694542256,164.08440912679492,166.36993408203125,86185500,0.0,0.0
168.42886038041834,170.3794272726593,167.7195605956041,170.2218017578125,62527400,0.0,0.0
169.29574363750376,170.76358766300345,167.52249461583332,169.98533630371094,61177400,0.0,0.0
168.48797252644675,169.3548978587084,165.966024322046,166.36993408203125,69589300,0.0,0.0
167.2959338848835,168.00521853149442,163.71988259124893,164.81338500976562,82772700,0.0,0.0
162.52786440797053,164.2124549433413,159.73992547123078,161.877685546875,91162800,0.0,0.0
163.07952569314475,163.68045969243948,157.3755907096695,157.6908416748047,90009200,0.0,0.0
150.31218788079974,160.4295479097244,149.7408066830381,160.32118225097656,141147500,0.0,0.0
161.40478265172962,162.6657563418219,158.47892564356454,162.3997802734375,91974200,0.0,0.0
160.6364073011417,162.96133079526325,160.0157662949329,162.66578674316406,95056600,0.0,0.0
162.2520277075245,164.12379664388249,159.56260845656183,160.77432250976562,83474400,0.0,0.0
161.94663607610053,164.87249354079174,160.52803669540245,164.08438110351562,79724800,0.0,0.0
165.96598906988046,166.39945164394126,163.08939157074246,163.75927734375,76678400,0.0,0.0
162.04515399744983,163.0893965768349,159.6906776997061,160.74476623535156,83737200,0.0,0.0
160.93191849884272,162.56724889220854,156.6761210942269,156.93226623535156,96418800,0.0,0.0
156.4594387052954,160.4590918337938,153.4843212668971,155.09994506835938,131148300,0.0,0.0
159.07989329168066,160.9812152164197,157.04066784211605,160.52804565429688,91454900,0.0,0.0
157.81890189348016,158.00608027819325,153.66162367046195,156.16387939453125,105342000,0.0,0.0
156.56779334744132,156.91259725992478,152.2036442896399,152.4302215576172,96970100,0.0,0.0
149.19895189517598,151.82926511007037,147.86902635433808,148.38128662109375,108732100,0.0,0.0
148.6571257913053,153.25772752525916,148.1448655173351,152.78485107421875,92964300,0.0,0.0
154.71570101546035,157.62185088474973,152.16420091194135,157.2179412841797,102300200,0.0,0.0
156.2525464840476,158.60702280515488,155.28711664114857,158.232666015625,75615400,0.0,0.0
158.1242838520659,162.03527769294337,157.38543133852977,161.54270935058594,123511700,0.0,0.0
161.07968974301923,163.8774892796134,160.58712141339248,162.92190551757812,95811400,0.0,0.0
163.04996083241298,166.9018487251118,162.45888786413715,166.31077575683594,81532000,0.0,0.0
165.49312525419109,170.0740050516706,165.15816734052234,167.6801300048828,98062700,0.0,0.0
168.5174713997658,171.5516940578025,167.68011427413387,171.4827423095703,90131400,0.0,0.0
171.29558139631104,172.6747668214046,170.18237206834664,172.1230926513672,80546200,0.0,0.0
169.61097889396717,173.11806303867812,169.44350746368522,172.99000549316406,90371900,0.0,0.0
174.0637996496183,176.3493088945433,173.71899580425816,176.30006408691406,100589400,0.0,0.0
175.89616729266174,176.94040982813888,174.07365831750312,175.1277618408203,92633200,0.0,0.0
175.1967121549276,175.38389053842545,171.8078394044231,172.0147247314453,103049300,0.0,0.0
171.44337063884205,172.28074300264421,169.38443815993526,171.71920776367188,78751300,0.0,0.0
171.97533671079117,175.83707112521444,171.84726411780443,175.78781127929688,76468400,0.0,0.0
174.86177442304066,175.64988683528978,171.82755140667763,172.45803833007812,73401800,0.0,0.0
169.79816801922325,171.0492958799614,167.60131731206394,169.2760467529297,89058800,0.0,0.0
168.61602154238474,170.7833195377172,167.32549471465475,169.58145141601562,77594700,0.0,0.0
169.22678840700246,169.22678840700246,166.68513380776986,167.56190490722656,76575500,0.0,0.0
166.2024342381658,166.51767019391744,163.04013853231345,163.2864227294922,72246700,0.0,0.0
165.52267961358555,167.34517356724112,164.1631860992743,165.16802978515625,79265200,0.0,0.0
164.9020681171806,168.49781185539692,164.29128803820598,167.86732482910156,70618900,0.0,0.0
168.08401705001634,168.72436491699762,162.58695252211072,162.83323669433594,75329400,0.0,0.0
161.48363023704638,164.12380480496248,161.1388413596214,162.61654663085938,69023900,0.0,0.0
162.56726532731986,165.32565114265935,161.47376296963859,164.91188049316406,67723800,0.0,0.0
166.25167331536827,166.36989994769078,163.63122097212312,164.74441528320312,67929800,0.0,0.0
166.39945283983835,168.98050632684885,163.44404257581323,163.9464569091797,87227800,0.0,0.0
163.98587104446065,165.37490244633076,159.09958611983004,159.38526916503906,84882400,0.0,0.0
158.72522565667649,160.7447589663099,156.10477337045293,160.45907592773438,96046400,0.0,0.0
159.83844441124967,159.92710311480064,154.3906391571423,154.46945190429688,95623200,0.0,0.0
153.59266506314276,157.41498520151328,153.07054381960256,154.24285888671875,88063200,0.0,0.0
156.88302915217585,162.07470409037728,156.5677781733732,161.20777893066406,130216800,0.0,0.0
159.43454967903426,163.72974709401944,154.91277498971616,155.30682373046875,131747600,0.0,0.0
154.38079215381563,155.87818924361486,150.99191920912216,155.61221313476562,123055300,0.0,0.0
155.79937020716176,158.32133290120754,153.996583191987,157.10960388183594,88966500,0.0,0.0
157.29678931665225,164.0055684455129,156.89287962543,163.5524139404297,108256500,0.0,0.0
161.41468171268338,161.64125898319347,152.64695457490816,154.43991088867188,130525300,0.0,0.0
153.91698631916998,157.30097774874963,152.11153553580905,155.16995239257812,116124600,0.23,0.0
152.85149635884284,153.73943124959115,149.45765905699372,150.02000427246094,131577900,0.0,0.0
153.4335782017059,154.6372121237767,150.87831369588534,152.43711853027344,115366700,0.0,0.0
151.44064940364694,153.36448526147709,143.85381576428412,144.53456115722656,142689800,0.0,0.0
140.85461970992037,144.23859603195632,136.93787953021916,140.64743041992188,182602000,0.0,0.0
142.65021698133427,146.11313742780084,141.19007646669226,145.13641357421875,113990900,0.0,0.0
143.59732359605974,145.54089554276277,142.24569309682087,143.5874481201172,86643800,0.0,0.0
146.86293191317884,147.76072719277806,144.71217042216534,147.2378387451172,78336300,0.0,0.0
144.8798713938688,145.38302383166908,138.02310031528455,138.93077087402344,109742900,0.0,0.0
138.00341172092175,139.7595305072189,134.76741653803163,135.50735473632812,136095600,0.0,0.0
137.2240017632513,138.81240303157122,130.8309399431796,135.74412536621094,137426100,0.0,0.0
135.94142838049157,141.3380450828472,135.80330719659918,141.1900634765625,117726300,0.0,0.0
138.92090380099836,140.06534496246948,135.4875953706636,138.47694396972656,104132700,0.0,0.0
136.57283905065083,139.88776245487574,136.48405008857472,138.6348114013672,92482700,0.0,0.0
135.5468018208196,142.40355895877516,135.30015577230265,141.85107421875,90601500,0.0,0.0
143.43949345334326,147.67193355558146,143.31123267464204,147.63247680664062,90978500,0.0,0.0
147.07014118939657,148.638806745276,144.87004717652198,146.8432159423828,103718400,0.0,0.0
147.88898855544838,149.70431520683684,145.69877008653793,146.7149658203125,74286600,0.0,0.0
145.8467372280195,149.24058912493618,144.889749394735,149.181396484375,72348100,0.0,0.0
144.92920830294685,145.98486058899564,142.52195557770006,143.4296112060547,88570300,0.0,0.0
145.0574721682304,146.57682025024437,142.95604302742927,144.17941284179688,71598400,0.0,0.0
142.41345743725478,147.00106865900688,142.16681134890072,146.7149658203125,67808200,0.0,0.0
146.58671414089386,147.85940141204517,145.48174441374954,145.97503662109375,53950200,0.0,0.0
145.10681595338983,145.96513944929978,140.61785452288095,140.72637939453125,69473000,0.0,0.0
