Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,pct_change,log_change,7ma,14ma,21ma,7macd,14macd,7rsi,14rsi,21rsi,7atr,14atr,21atr,7upper,7lower,14upper,14lower,21upper,21lower,FT_3components,FT_6components,FT_9components,FT_27components,FT_81components
270,0.6433343845920136,0.6315133540628718,0.6391646923707647,0.6234690961376914,0.1585183167642653,0.0,0.0,0.4698594223753464,0.5046086207867378,0.6313965865622085,0.6288511930214452,0.6286191788474893,0.30302724414912574,0.3394083272007761,0.12396613994862596,0.5610141568980633,0.3171562474018252,0.31982687369267576,0.38605982776159126,0.3889990725944078,0.619879830683615,0.6137637367107462,0.5966630387828799,0.651585987478207,0.5809366942323755,0.6504672540547521,0.5716658050858772,0.5995106115478629,0.5874159137121375,0.5767208667488877,0.6124262648531564
271,0.618350355637346,0.609167788097095,0.6232399287946372,0.6125377454009802,0.14135230832084977,0.0,0.0,0.4774021616636825,0.512158094671484,0.6319436634705603,0.630765529673304,0.6305594229667357,0.30265527770067163,0.3317100620965728,0.12411835354934107,0.5616080405392744,0.3189770052147905,0.3007890765213632,0.3713513488633278,0.3650107078376925,0.6215790117666152,0.6177821757461701,0.5960526731856354,0.6615667148387024,0.5827101246981901,0.6500615304598901,0.5735666872114272,0.598214864099673,0.587361897340904,0.5804743864822722,0.6057611927027805
272,0.6164576279214307,0.6050446191706381,0.5857414758285301,0.585965329167581,0.24037178265014297,0.0,0.0,0.43106098833072226,0.46552286956340727,0.625262300725106,0.6285276231357632,0.6295915079337981,0.32497286634425704,0.3299759899458,0.1226944198376771,0.5661412577309114,0.30986030979875695,0.385900808664223,0.42090077649972163,0.39819648463476665,0.6225214391371597,0.6145239039545458,0.5927988979035396,0.6693728633857795,0.5824040088868925,0.6497038911191707,0.5754612840839161,0.5969255442560204,0.5873008976069453,0.5844759727140858,0.5974089233675686
273,0.5770927267917318,0.5866863656625828,0.5938601212874571,0.598015596193493,0.1208089336783331,0.0,0.0,0.5455750728497102,0.5796816861013827,0.6234672648055936,0.6283553453889935,0.6299504110970104,0.34385915286969454,0.3302999336985007,0.12445912498935385,0.5670528107788402,0.3197728932537639,0.41790421553594487,0.41719051630097087,0.4034638500137747,0.6212248833918016,0.6196776822528545,0.5917857864214485,0.6741786658583012,0.5831338107221311,0.650211170839332,0.5773493862710787,0.5956440524429699,0.5872331355197171,0.5886785684133609,0.5882920278966035
274,0.5696997212431654,0.5769181818532746,0.5807791916611017,0.5677275704145845,0.23924145444641154,0.0,0.0,0.41905506929489506,0.4533413822484338,0.6140376922102943,0.6237641241076203,0.6271629306866584,0.3769684048113488,0.33640070322489574,0.12299754580525171,0.5361525494538918,0.31130101092628654,0.450886705670036,0.4222221608509738,0.4163566965287707,0.6258217846504385,0.6109475206745132,0.5934264338062308,0.670761101105468,0.5834255445186407,0.6489164391076426,0.5792307858623141,0.5943717719029826,0.5871588775084786,0.5930311169529907,0.5794171761965314
275,0.5736820277509187,0.5810829489012016,0.5899782585067433,0.5767160441349033,0.17930001361841208,0.0,0.0,0.5367760852337773,0.5710375044731119,0.6093643647426471,0.6211032772453654,0.6255529162985545,0.4025128193802449,0.34438776658427006,0.12361198990543716,0.5516901770688509,0.3460172193013435,0.3739737395019806,0.4042557892265843,0.4232920901978545,0.62153544683742,0.6015212371184313,0.5930900103696238,0.6664166173316287,0.5834041108527979,0.6491082299478536,0.5811052764890473,0.5931100678829933,0.587078435246482,0.5974792208910821,0.5717582190379427
276,0.5823885290349562,0.5743241183891755,0.5850391724878906,0.5844798236034239,0.18087974942121748,0.0,0.0,0.5328551133736698,0.5671788073743829,0.6079313736134987,0.6199358130614275,0.6248874210555071,0.41546503783090716,0.3519988570840956,0.12364226174292202,0.5480889418780698,0.33918664299993934,0.3532150012819533,0.40783330341484975,0.41578172115098333,0.6026856406701381,0.6053382620494918,0.5920880849010287,0.664330788363804,0.5834468619508009,0.6492819282180228,0.5829726533446997,0.591860286838772,0.5869921653360821,0.6019658580972053,0.5661454584470935
277,0.5702788377006778,0.5613880244539339,0.5726142676621223,0.5585915612371639,0.1908007626310772,0.0,0.0,0.43129762975496044,0.4657625569177809,0.5999475474414494,0.6151273475819589,0.6216209863940405,0.4368724290508018,0.36279035700111384,0.12365629846795285,0.5517516806864284,0.32858218982891474,0.34011116096065463,0.38886553712883826,0.39658623178967345,0.5899100871537145,0.5991039612042368,0.5946056419864055,0.6563085282579871,0.5830481834944061,0.6501154833320743,0.5848327132042662,0.5906237556559967,0.5869004688562237,0.6064321455903363,0.5631746476979284
278,0.5596757964439731,0.5560111503706985,0.5633534960964109,0.5610938963981567,0.1793068228244587,0.0,0.0,0.5170143900010701,0.5515473424499198,0.5946275032786056,0.6113269927360107,0.6189087525345143,0.45400831474014486,0.37450560312742276,0.12363388536675489,0.5515577482681067,0.3226809377600298,0.35437215455813226,0.3859515688792537,0.3918125173646294,0.574976695188412,0.5991875910150639,0.5956946076019402,0.6499934443926897,0.5822732446977081,0.6517309959829355,0.5866852544434984,0.5894017808884617,0.5868037907740797,0.6108181406893284,0.563146478783308
279,0.5628706986480352,0.5740635827862824,0.5772755646835624,0.5781258786592962,0.16613781833038266,0.0,0.0,0.5616490040431583,0.5954193167339107,0.5951829809541657,0.61053119043176,0.6181940558083172,0.45467891676213285,0.383605669937043,0.12287703536229279,0.5426280713617941,0.31888480918988893,0.294924234981794,0.40160712888422473,0.4023664090930067,0.5726264012120247,0.5992784299470011,0.5951468675833903,0.648167862843091,0.5811785212244243,0.6549119377464018,0.5885300770576904,0.5881956480138254,0.5867026192229217,0.6150636684532597,0.5660432200085903
280,0.577664334258672,0.5695513965244136,0.5767005567673414,0.563603729451809,0.14909437559580552,0.0,0.0,0.46531539887906453,0.5000528708642465,0.5917239049236961,0.6077117380513569,0.6160513841090467,0.457491520098137,0.3927221120436259,0.12357315105438563,0.5470434981045537,0.3119221907020673,0.2940242268780993,0.4205809709238368,0.39898266948737604,0.5595127080810384,0.6026044324251729,0.5956876946615287,0.6441089739862501,0.5818301441990137,0.6530163494137521,0.590366982680068,0.5870066207072919,0.5865974846486065,0.619109163917574,0.5715443135537009
281,0.5608190113778537,0.5561660198312418,0.5668918614182642,0.5548268116566855,0.2289731717281765,0.0,0.0,0.4823931116464506,0.5171447934855076,0.5867872061582676,0.6039810269716196,0.6132011910094812,0.46429634120393726,0.4025459604448525,0.12333369291495688,0.5486679127982917,0.3141259102684302,0.2752631927621483,0.4292564106104752,0.3938878991085687,0.5608692802730076,0.5972861589744545,0.5969717142120289,0.6385901189823139,0.5832953234885485,0.6489756860632848,0.5921957745997782,0.5858359401336017,0.5864889588273627,0.6228965173200461,0.5790777719190907
282,0.5547547505917663,0.5570910883053793,0.5672121607285491,0.5610673653933611,0.1650415361568841,0.0,0.0,0.5285883684239073,0.562975114764938,0.5847501666977145,0.6016629572819739,0.6112516655779834,0.4656547406432573,0.41122835182933287,0.12342487484504998,0.5550565845430298,0.3152721200850212,0.2707731120919048,0.3795985399779985,0.3774387179877412,0.5577597640380926,0.5958117401659797,0.5901874011066556,0.6363339218878766,0.5820028618814859,0.6454835648930949,0.5940162577794784,0.5846848242577004,0.5863776537578466,0.6263699103636381,0.5878997633369161
283,0.583141854073743,0.6079897892167873,0.5976955877710194,0.61497582938949,0.3015456897725725,0.0,0.0,0.6749775992419637,0.7044624682683472,0.5976095266274822,0.6075599511298438,0.615021421403968,0.43101843381720806,0.41079063402870003,0.1240726117957297,0.5468246659632017,0.3215653994424231,0.3265123463636822,0.40093750719194327,0.4072935575478902,0.5824488733701344,0.5791874743580658,0.582468973283872,0.6413724518751206,0.5835513413309565,0.6449314576794559,0.5958282388725243,0.5835544671744305,0.5862642204307222,0.62947663158426,0.5971914082651866
284,0.6251641292054682,0.6339488606983193,0.641904311287595,0.6314597733733107,0.27609968677652186,0.0,0.0,0.557752059714692,0.5916102306863984,0.6116532964224303,0.6150881447151518,0.6201431015795926,0.3815981948918464,0.4025274164303911,0.12389649558331435,0.5915664410330428,0.3176639716064518,0.33897362556735305,0.4005455290278334,0.3982639136984044,0.6116392317455098,0.5706565957408078,0.5854413162988522,0.6393462740667025,0.5894288365844547,0.6429055689696029,0.5976315262397556,0.5824460384575867,0.5861493474792892,0.6321678590810671,0.6061599295464891
285,0.6294455245838577,0.6238899509597325,0.6394309411724391,0.6258806491214057,0.13213945253983383,0.0,0.0,0.49312811485122854,0.5278472552654294,0.6206971620529772,0.6207943683634759,0.6242256134224675,0.3414180972154164,0.3909227547988674,0.12391365544771342,0.577898214176516,0.31799444121049875,0.3217753821827673,0.39875373405690046,0.38761421711822075,0.6265964332670969,0.5745801313562726,0.5894363179898358,0.6370352009286274,0.593563865338165,0.641964770041379,0.599425929965877,0.5813606825286519,0.5860337597149504,0.6343993992235855,0.6141311153455918
286,0.6386025653022254,0.6397410246147376,0.6239923966596078,0.6265496918510307,0.195322075446003,0.0,0.0,0.5112571231904827,0.5458492363546058,0.6276586160033993,0.6258378811721997,0.6280057686640066,0.3131351435669515,0.3779605979340433,0.12393416851005953,0.5642368959888594,0.3179691624794046,0.37406307632246805,0.3943858195593238,0.4253916059884322,0.6378418881730695,0.5774437056535731,0.5974168942410093,0.6346245835922252,0.5975115786718013,0.6412827968219666,0.6012112618754354,0.5802995180455205,0.585918216551562,0.6361323704696785,0.6206215522997176
287,0.6264360366854624,0.6299652356087063,0.6393189541709386,0.6386944323244534,0.1412161241999183,0.0,0.0,0.5446679921173966,0.5787915251231242,0.6361209057647309,0.6319900219355431,0.6326908116782715,0.2887797673609395,0.3632683630965906,0.12387898705051614,0.5642262915847482,0.31734181430587355,0.37180822704590766,0.3924612785779055,0.4393723860724903,0.647868599492398,0.5896412802924622,0.6068589771487206,0.63061041885005,0.6036899114840919,0.6403757850431236,0.6029873355483932,0.5792636373115031,0.5858035103229592,0.6373338221049492,0.6253820369863572
288,0.6435197988976804,0.6331823490528331,0.6100742140567356,0.6033337937808441,0.2573130872940215,0.0,0.0,0.4073488579786454,0.4414240825740019,0.6330305439572464,0.6321360354054771,0.6333146964724945,0.2941578438856922,0.35368499321918834,0.12396789370452319,0.5651856794287515,0.3190064754217917,0.4628539160387813,0.4365567047321836,0.49038766519115007,0.6377032052163497,0.6149387686977894,0.6085973660732279,0.6343241768184474,0.604500756556094,0.6419368524456611,0.604753966335293,0.5782541057048844,0.5856904644981785,0.6379772785390909,0.6284075661936794
289,0.6032236674141,0.6162513374631472,0.6184127120201853,0.6052388352773543,0.15442598393027374,0.0,0.0,0.5149601188172006,0.5495152174978802,0.6312211917955751,0.6325419657502726,0.6340777119767032,0.3085862219997946,0.3475450594049016,0.12397917565050107,0.5665552604600785,0.3131416104477394,0.4865797835906068,0.448291010186093,0.46243575864168907,0.618107183945816,0.6487962874443429,0.6104337855757679,0.6368075829029699,0.6024849180909562,0.6422173329109132,0.6065109713720174,0.5772719611292986,0.585579931799124,0.6380432007574421,0.6299138048699761
290,0.6013158061941086,0.5918252892725876,0.6013805606815875,0.5933625193611449,0.23235053792727767,0.0,0.0,0.4741276545975233,0.5088826123670483,0.6266946157638963,0.6311520417315085,0.6335504195327724,0.33171432514041443,0.34567289916374144,0.12352014538093796,0.5846901752837419,0.31503333840160663,0.43479672176122725,0.45070437316173945,0.4542927850389974,0.6222606839734145,0.6379178838850126,0.6108546445482842,0.6377482496485535,0.5968893349587208,0.6435165576326246,0.608258169594142,0.5763182134851649,0.5854727922256389,0.6375193576139764,0.6302843450224308
291,0.605994600458164,0.6345944958080098,0.6208591157595856,0.6450256528862128,0.2232670570611467,0.0,0.0,0.663846390592285,0.6938975660935778,0.6370875874427294,0.6375241378132578,0.6383822835711677,0.32287557607094125,0.3390577705634334,0.12438317783939795,0.5615894360711703,0.3191067713133158,0.49042700132963973,0.4922419070501756,0.48094130680304403,0.6291148042856166,0.634843767484601,0.6190243256454556,0.6423893516731279,0.6012379365963225,0.6411692245056649,0.6099953817508802,0.5753938441624171,0.5853699509931386,0.6364011008508201,0.6299968310204748
292,0.6580976376715661,0.663849843917741,0.6695169380045377,0.6590565170962046,0.4233487675337056,0.0,0.0,0.5495621768694988,0.5835918054754717,0.6486268859054641,0.6451043283519923,0.6442173281636108,0.29886730142693796,0.3281614238917896,0.12404686161568937,0.5613636453564842,0.31760078640904393,0.5179798651104555,0.49855848142982734,0.4928706929228517,0.6442701455334362,0.6290074525102487,0.6289796483202234,0.6468787419211716,0.6100671311717041,0.6366986846973014,0.6117224304186194,0.5744998055547375,0.5852723363881549,0.6346915390231489,0.629538662134331
293,0.6751359993715553,0.6662135621053328,0.6492550627015338,0.6335537617648426,0.4226814653411412,0.0,0.0,0.4369451816732681,0.47147806170024525,0.6504751613927316,0.6479337004652334,0.6469001071645173,0.2924058583205545,0.3193037294977977,0.12526732787658915,0.5636651719780617,0.31756728970322035,0.522568638822251,0.5332545326502713,0.49162449851462253,0.6457680853281836,0.6295562516914246,0.6320705680109565,0.6522337939830881,0.6142847730197849,0.637286404202177,0.6134391400140513,0.5736370205954986,0.5851808975473145,0.6324016068795564,0.6293241693465239
294,0.6391703605124137,0.6333636062414004,0.6373433433148176,0.6405352226484806,0.1899359934631622,0.0,0.0,0.529521207597419,0.5638945890179623,0.6537245865897713,0.6514096945215145,0.6500567252195388,0.2906325011463788,0.31139626750882793,0.12923455254271554,0.5621374038106927,0.31770071180268683,0.5365332514814898,0.5403977777470923,0.49686319557156333,0.6463835202062841,0.6294683995975727,0.6331272450446607,0.6632471051046566,0.6189945733483082,0.6368023819758101,0.615145336806892,0.572806382315593,0.585096602165432,0.6295500281781216,0.6296247687998304
295,0.6350063364328138,0.6446912010697053,0.6469745787151452,0.6485295911543323,0.18653819964592128,0.0,0.0,0.5323254871309729,0.5666572750506631,0.6582951997695335,0.6555946430143375,0.6537482378694097,0.2879791706642024,0.30361354006748775,0.12396558531337011,0.5614918435656882,0.3169807162855876,0.4721011823999825,0.5566327437090635,0.5006687690590406,0.6510260157028648,0.638267216433279,0.6304286748462872,0.6810751091865764,0.6243034407255574,0.6397860108767989,0.6168408489321945,0.5720087534233211,0.585020434138559,0.6261631713879009,0.6305216914004145
296,0.649958931597717,0.6401601170462822,0.6474723379741799,0.6374886558325963,0.16179354487266784,0.0,0.0,0.4777196848509359,0.5124755536542834,0.6587765448709376,0.6576023814458932,0.6559690967364351,0.2944073003382255,0.2982512521570636,0.12405742573561722,0.5622184177094598,0.3172175848623782,0.4602432285481847,0.5638724644085116,0.5042442646352332,0.6493269243868635,0.649791055695693,0.6217295295056214,0.7028114619178808,0.627470896106942,0.6429148897586573,0.6185255064022541,0.5712449659064895,0.584953391147954,0.6222747992142171,0.631887742098473
297,0.6325420012499583,0.6299652356087063,0.6450954109234076,0.6307075617112614,0.09003132234781426,0.0,0.0,0.48973667746485755,0.5244695423779122,0.6573278091777618,0.6583479348046256,0.657290929964006,0.30843871929475103,0.29591248005463766,0.12401094656762084,0.5729857039711553,0.3175092112068788,0.4480982499792127,0.5248747796388609,0.5002757497662105,0.6321399706486278,0.6790643489986024,0.6219978881168698,0.7050056809290867,0.6295897860834576,0.6456063205552848,0.6201991411181029,0.570515820656854,0.5848964821910676,0.6179257143733153,0.6334005744673983
298,0.6331136087168985,0.6223947231918686,0.6281790148134897,0.6237450185875644,0.15458940487539152,0.0,0.0,0.48910390338619064,0.5238389773326694,0.6543830876151379,0.6579729838894711,0.6577768133178421,0.3278444258612561,0.29679923175990813,0.12353112597065327,0.5305530743048256,0.31710292712295834,0.3973833064191072,0.5278732560976171,0.5086969231065139,0.6332273727074736,0.6714954813874843,0.6215808807537037,0.7042457135180357,0.6286493928438908,0.6536089796540822,0.6218615868805998,0.5698220871170316,0.584850725065744,0.6131633055069722,0.6345856986671005
299,0.6247856760806305,0.6125963490561749,0.625886990631363,0.614503346799741,0.09669753506741115,0.0,0.0,0.4823399175053031,0.5170916811303027,0.6497081207355687,0.6562926818891915,0.6572684367555779,0.3517763939308593,0.3011591920637454,0.12367098220988072,0.53922519113138,0.31730532465734446,0.3749633862397454,0.5310044785668586,0.5028497555403909,0.6256514972798765,0.6659609606718333,0.621597111233087,0.7024259366529345,0.6265283941363409,0.6616164218380053,0.6235126794011099,0.5691645029499841,0.5848171438139325,0.6080409985499016,0.6348834297779148
300,0.6088867170577696,0.60815963861027,0.6201954367475394,0.6203923070467792,0.09900585591720006,0.0,0.0,0.5266215671954501,0.5610357207080755,0.6477735466015727,0.6557000701859531,0.6574116899321649,0.3694165646077424,0.3067098094710045,0.1235008592691868,0.5218924441977251,0.3175313266697622,0.2973876374440194,0.48648061972686724,0.49281832935499414,0.6255835003866906,0.6620548740713408,0.6214032570662001,0.7016654816877282,0.6260079152394735,0.6667118960051458,0.6251522563117797,0.5685437737311649,0.5847967661312851,0.6026176202222074,0.6337307479264036
301,0.6104198218867438,0.6187509121194744,0.6280208670290367,0.6170811222961086,0.11530709519270053,0.0,0.0,0.4996195838981689,0.534303611462724,0.6454389240263797,0.6547008690099353,0.6572015142338397,0.3838678061935633,0.31334918599416617,0.12363614457035442,0.5485743922099423,0.31723347442128774,0.2830074274813643,0.4862270950993524,0.49152415938738714,0.6224313539421401,0.6582663563606257,0.6197689729517458,0.7000524678717647,0.6228076291555333,0.6758835909718067,0.6267801571754025,0.5679605726633997,0.584790620749077,0.5969566815962587,0.6306469982053111
302,0.6140348809940519,0.6235123414194049,0.6303013510154253,0.6320834826903938,0.16452403649734443,0.0,0.0,0.5533227780647083,0.5872758996311552,0.6476918005770614,0.6560350774513138,0.6585527608599826,0.3854348462251976,0.3182666320990983,0.12354375978448374,0.5653330618110219,0.316953386577483,0.27026908340874917,0.4391512356333744,0.49824848984859826,0.6125755411262882,0.6636116954949798,0.6194206975290631,0.7049911931025755,0.6168458226111142,0.6905683797007792,0.62839622349488,0.5674155403145636,0.584799734794946,0.5911255908638735,0.625311769056426
303,0.6211591802030663,0.6299652356087063,0.6358732636862895,0.6394881707766173,0.14613237096554543,0.0,0.0,0.5307717600034729,0.5651268555017769,0.651357627829462,0.6582773317054752,0.6605424047479493,0.3783147071044718,0.3209980267084124,0.12564404061939147,0.56442383429843,0.31694588544398267,0.27329506638917944,0.43376351509962857,0.5054664712637734,0.6138794772288424,0.6628512169251815,0.6195497839771912,0.7102722449688271,0.6094877332257738,0.7068749117642702,0.6300002987222783,0.566909284378094,0.5848251311389709,0.5851948054883946,0.617624227318619
304,0.6385003275075121,0.6282661655226126,0.6249956871462355,0.6098804922424208,0.2331404058286804,0.0,0.0,0.42399087369721905,0.4583543660499575,0.6462052742997985,0.6558784816775082,0.6593073589034972,0.38806555564242706,0.32677810290433545,0.12353173051235349,0.5718648142010453,0.3068251610132681,0.3203607819205214,0.45506602779197,0.4972945368051158,0.6135201445372341,0.6569335770168871,0.6157223697428701,0.7171267406820317,0.6097364404966115,0.7060612930662223,0.6315922282674772,0.5664423794563654,0.5848678257316449,0.5792369348515776,0.607735535304135
305,0.5930369708038896,0.5900619207051078,0.5966383645328804,0.5837390318086562,0.17938172409097097,0.0,0.0,0.4321634979303423,0.4666394338397174,0.6353643525985891,0.6499656821743377,0.6554971209781297,0.416869069527301,0.337989233395044,0.12362043395980757,0.5554549372519051,0.31523569849549554,0.3165132623679058,0.42178157665805943,0.49781202927181945,0.6229240479874848,0.6350019826399556,0.6204426284292329,0.7021935567263727,0.612713223415533,0.6977471946579573,0.633171859506419,0.5660153668669432,0.5849288249402953,0.5733258052832398,0.5960494285653614
306,0.5623369827027516,0.5796442991877476,0.5662860011420082,0.5889401469183229,0.2584706523219393,0.0,0.0,0.5249905922677135,0.5594266788152426,0.6286217396173018,0.6456040295067332,0.6525679681887657,0.4419634970618168,0.35111073080377353,0.12353830191949038,0.5559858405401515,0.31493287105057627,0.3829629552499493,0.44864082630248975,0.5325028929774239,0.6251227869367774,0.6249758340235754,0.6162404089725076,0.6957429966199898,0.6142153450893495,0.6921712014745861,0.6347390417889509,0.5656287544717058,0.5850091228904986,0.5675354999804204,0.5831901491100804
307,0.577372754378608,0.566995128583423,0.5785488721990443,0.5757219389204362,0.14503608879204682,0.0,0.0,0.46962412415758037,0.5043728571266104,0.6200370926010582,0.6398854039870406,0.6485462060972067,0.4675776263943767,0.3665818549899163,0.12363258921523566,0.5556658929116198,0.31525907954122195,0.3818848771324451,0.400660047777517,0.4966089836136405,0.6265261187129328,0.610008180853512,0.6190701825742414,0.683450513249464,0.6168825393958939,0.6838554162205487,0.6362936264462684,0.5652830165288193,0.5851096988190175,0.5619393867725581,0.5699411787555825
308,0.5660126913492964,0.5696495727002936,0.5485979427599225,0.5370275065959829,0.24870625085115072,0.0,0.0,0.391853038053109,0.42558779431678667,0.6032718023173186,0.6292544999002848,0.6409120833456394,0.5097325514950747,0.38817347491956433,0.1236697923136926,0.5566186951395033,0.3157251797260259,0.4568399785893446,0.43761222883497436,0.5327328246217591,0.6365114538361897,0.5753660841272603,0.6275352002285358,0.6576838110499611,0.6244869624960685,0.6647892211822449,0.6378354667979568,0.5649785935675322,0.5852315144447529,0.5566091469623179,0.5571620535868839
309,0.550287825384778,0.5485726918242347,0.5443303077216745,0.5505480526963431,0.2311453084570339,0.0,0.0,0.5517233734381505,0.5857094955465371,0.5943062101504489,0.6220239158616659,0.6353619494966511,0.537667363083436,0.4100763219919769,0.12367312099639413,0.5564465558314227,0.315281865398368,0.4809017646587463,0.444519808337591,0.5069949608841954,0.62326903137873,0.5645865722542418,0.6245403804215638,0.6454831900089103,0.62874605727628,0.6545567725796196,0.6393644181586322,0.5647158922857345,0.5853755113641411,0.5516138185630552,0.5456934666611004
310,0.5626625263247882,0.5588128587513891,0.5679800547735371,0.5706607460230169,0.12582050932861227,0.0,0.0,0.5716738635141769,0.6051996439928256,0.5929497097725872,0.6187070523266814,0.6323840557348448,0.5401801082868982,0.4278134663237961,0.12363991814082209,0.5553034478341783,0.31466777633309695,0.4685494401584402,0.4388305094887622,0.4967284837112371,0.5925503059673262,0.5759381364402871,0.619097740971745,0.6409270895325817,0.629770025182637,0.6497469620303583,0.6408803378441867,0.5644952854702241,0.5855426084773819,0.5470188671608365,0.5362625001858725
311,0.5685602030431052,0.5640839514620212,0.5637856646510969,0.5511528442534854,0.11674383766852785,0.0,0.0,0.4498408134377569,0.48449487179216466,0.5867260480585116,0.6129714908058758,0.627671372629838,0.5428731698303697,0.44470516907558405,0.12362670311178088,0.5556535713058742,0.3149286310600402,0.4573243893896228,0.460694200877302,0.5082120481695094,0.5741723021698025,0.5774258398141587,0.615602947888867,0.6321983737634326,0.6326172782064621,0.6421633591700421,0.6423830851776339,0.5643171119395941,0.5857336994517803,0.5428852973512578,0.5293999520663534
312,0.5449807018942296,0.5430373761426016,0.5282396243925352,0.5173117401714884,0.2115892686912706,0.0,0.0,0.4044274057529443,0.4384437761363552,0.5730267573730093,0.6030376774673399,0.6199080855586299,0.562284914649485,0.4647987310139956,0.1236371417043642,0.556117860095244,0.31585646004980633,0.5094638930602042,0.49015350483528725,0.507037817100347,0.5749146919661284,0.5565752215651207,0.6170627077974776,0.6137261530263373,0.6353327778303517,0.6255416306644676,0.6438725214945609,0.5641816765096526,0.5859496502284144,0.539268817241539,0.5253803090547512
313,0.5187929239893767,0.5242901052991339,0.5091122209848568,0.50694353884961,0.3132439057605883,0.0,0.0,0.476217520227359,0.5109734451500352,0.559985214432508,0.5929078159713247,0.611784650453183,0.5855609932496588,0.4868130714760009,0.12366089810104909,0.5561322527426313,0.31592834947207593,0.5110164221297566,0.5316365410550639,0.5291282219226512,0.5654024922731279,0.541752262892585,0.6183975657251038,0.5952138454160077,0.6343403642185406,0.6102752801513412,0.6453485101481863,0.5640892499812616,0.5861912965782163,0.5362190678714353,0.5241921407685334
314,0.5161430589779226,0.5057393020376798,0.4842508711375818,0.5155956455699999,0.3069113441372736,0.0,0.0,0.5371761315779688,0.5714309641942072,0.5525131392774382,0.5853974840932438,0.6052891880007341,0.5959406173797985,0.5070396735609641,0.12362098129350498,0.5560389527786196,0.3158508373420909,0.5922613186507062,0.5805402817860874,0.5303839236825864,0.5519545770442659,0.5376574367379778,0.6135054557652287,0.5840350321767352,0.6337973715215837,0.5981938824547027,0.646810916514025,0.5640400691504744,0.5864594417134469,0.5337789285999691,0.5255428929846645
315,0.519928514409753,0.5267294145329432,0.5113811647755072,0.4972596067470654,0.22495574016069725,0.0,0.0,0.45069923447168475,0.48535968735411167,0.5420155443212834,0.5761994438106527,0.5974991883739704,0.6069085184667377,0.5272608826750754,0.12357194917127576,0.5562211624480059,0.3159131758461652,0.5752311854316998,0.615875944158301,0.5514868803300134,0.5544761607198744,0.5230008855697512,0.6089632694986938,0.5700892456831198,0.6325937842624085,0.5841026433402025,0.6482596079941627,0.5640343368408329,0.5867548539604057,0.5319839085387363,0.5288977254646008
316,0.5210604080963093,0.5366863454972884,0.532156225517563,0.539178248267338,0.21440147078850608,0.0,0.0,0.6454977700787501,0.6764143391459263,0.5453296329858431,0.5743754197678844,0.5947268102768615,0.5860429266904367,0.5397081505991923,0.12287010012560015,0.5552217417123853,0.31574723157298323,0.5753006025557272,0.6305965745637656,0.5570081651330455,0.550585019103985,0.523637553364608,0.5936173711806089,0.5723704427482178,0.624189536029286,0.5813722254962009,0.6496944540211418,0.5640722219576727,0.5870782644990714,0.530861632998832,0.5335477222432158
317,0.5515181446092958,0.5463147550092463,0.5417642627693148,0.5372089555983448,0.14511779926460577,0.0,0.0,0.5031417517386324,0.5378018780393071,0.5472896328794205,0.5725057907877894,0.5920040137104667,0.5567075382604968,0.5466173249237012,0.1235108753401477,0.5555875521051642,0.315714365238247,0.609756848414279,0.6440805129408949,0.569186790134499,0.5319278367931745,0.5330555448586096,0.5711068411672954,0.5811013915923932,0.6167509869709105,0.5785805033535173,0.6511153260614613,0.5641538595642723,0.587430365175215,0.5304314326716786,0.5386990559268913
318,0.55362285690521,0.5520994289591948,0.5621688596767543,0.5583572809296002,0.12904126378864222,0.0,0.0,0.5756420270434538,0.609063670283052,0.5544037169509638,0.5739869697180119,0.5917028945643517,0.5146580328396448,0.5462714670960618,0.12507250836258543,0.5528171163411052,0.315462764972568,0.5825106272335148,0.6206120861468216,0.5733518877834114,0.5366361050929306,0.5303049349720945,0.5579324428941114,0.5875314115246221,0.6094311015772951,0.5786599581005257,0.6525220976186902,0.5642793509796646,0.5878118063903531,0.5307040419005727,0.5435719976361268
319,0.542641247000736,0.5397145965561249,0.5477258336819925,0.5492478027569752,0.10490262835353399,0.0,0.0,0.48124876227462904,0.5160020302671958,0.5573081342483522,0.5739347005408432,0.5904926513290207,0.4803137759902281,0.5425071363301504,0.1240226025870573,0.5505086030449393,0.3154814332690247,0.5238640227193194,0.6166425937944462,0.5683337612860492,0.5443980516964985,0.5318319551538633,0.5511084515806056,0.5896261563694655,0.6025668229419121,0.5780205325926232,0.6539146442361984,0.5644487638979183,0.5882231950747291,0.5316814109377593,0.5474973834452981
320,0.5424784751897176,0.5333937562371974,0.5425514689785996,0.5462957093886016,0.13838349448454312,0.0,0.0,0.5001440473534016,0.5348247318300313,0.5586985898788955,0.5734564590458023,0.5890889406836126,0.4554581566078142,0.5369198957761362,0.12396496510023994,0.5521095021514129,0.31542342171045284,0.4620031035490713,0.5798529851742407,0.5713100011708668,0.5468830442822582,0.5411229509673416,0.5410321803821977,0.594031348328805,0.5966486026262001,0.5770421868637997,0.6552928434995072,0.5646621325286837,0.5886650927483165,0.5333566355409418,0.5499984494143902
