,Open,High,Low,Close,Volume,Dividends,Stock Splits,pct_change,log_change,7ma,14ma,21ma,7macd,14macd,7rsi,14rsi,21rsi,7atr,14atr,21atr,7upper,7lower,14upper,14lower,21upper,21lower,FT_3components,FT_6components,FT_9components,FT_27components,FT_81components
71,0.06069734048110528,0.06128065633744911,0.06771932077001828,0.06486680373596934,0.21866520879915474,0.0,0.0,0.5002068333665967,0.5492488762079202,0.0618003685104853,0.06355379936422739,0.06494539703770036,0.8542329034281962,0.8560427156253737,0.30488501170999216,0.31501737547027625,0.004685305420706697,0.06802129011171751,0.05496188550162629,0.028646414393448047,0.05671052679603337,0.054520091704038695,0.05218470012824255,0.07138707177620936,0.05030680632542828,0.07388023520729553,0.021363514969723746,0.06761262828706428,0.0778873165251962,0.06188531845053744,0.07055743215922707
72,0.06363248860425477,0.07307190411891744,0.07086763048729362,0.07545804377896542,0.5974144497369169,0.0,0.0,0.6538534680050836,0.6965488625554783,0.06616075510937114,0.06610826980790888,0.06689858740098317,0.8393047515315948,0.8543459833783287,0.3340794688098121,0.31058945720359654,0.003982192739398449,0.06946923579172345,0.06003363702954267,0.03421865980592621,0.0659913178862161,0.04878630174767579,0.0564050852952366,0.06885842512871779,0.05384562796367991,0.07136627192132851,0.026971094857196936,0.06426379819399444,0.08325742396216412,0.07000649343277851,0.07207176869635644
73,0.07229889038760161,0.07031987162476645,0.0756094047395782,0.07092569147042299,0.2893782183361356,0.0,0.0,0.29532715900251133,0.33847361167738216,0.06821814620858693,0.06764665258987529,0.06819228582151285,0.8287413966222166,0.8520325063759453,0.33221873868097135,0.3113511718306095,0.0042399893107980275,0.05832668303379913,0.05959066272371997,0.03609430089886806,0.06909110725059989,0.05148993167450126,0.058207352756933305,0.06961571197313218,0.055544099289841165,0.07079760757131784,0.03280087820304476,0.06132661753629,0.08771221162070617,0.07553911941338595,0.07030444013997432
74,0.06985555273992348,0.06939295107977063,0.07718080413753671,0.06913481221459356,0.1766763428820145,0.0,0.0,0.3541879317040437,0.40084520587231914,0.06928193389677662,0.06871300760172835,0.06917789763363466,0.8236597243715548,0.8498723876471602,0.3332565958350476,0.3165994287317248,0.004543891112440567,0.05097354561691738,0.05717082610636549,0.0359922615455871,0.07033627672226483,0.0548714838035371,0.05937174890957236,0.06973913347526424,0.05666335178041933,0.07055358507032312,0.03881407999849958,0.05890282317093462,0.0911480088741628,0.07671875739555059,0.0721092372309628
75,0.06943846992130813,0.06652590126853249,0.06991816525512096,0.06775357220365336,0.2594000863488141,0.0,0.0,0.3630754339945842,0.41013073567939895,0.06971014222810112,0.06943132616577227,0.0699270256767574,0.8230655956122029,0.8482502468279651,0.3340167960103712,0.3125781838122778,0.004305702264413094,0.05404442704457201,0.05818685048959741,0.03722028943395696,0.06978216229368336,0.05988977406152307,0.06001574550013893,0.07139295676470708,0.05746297557969178,0.07112248608830539,0.044972264734082355,0.057080017718477045,0.09352469185723578,0.07393988332817525,0.06560558067263933
76,0.06709070925555038,0.06354384771171975,0.06586088581560821,0.06376742786245937,0.27650048615084366,0.0,0.0,0.30085029295630583,0.34439192911733596,0.06896456986616135,0.06945980101266755,0.07018448282129391,0.827678139319419,0.8477937251353952,0.3374520944079871,0.32727403780109277,0.005093824313929771,0.05609320863088812,0.05978727415434335,0.04078457085452364,0.06691450353270847,0.06630699240059792,0.06020066661203897,0.0720570216004254,0.05774603503155648,0.07165338938141601,0.05123752808154893,0.05593015094526715,0.0948648651431909,0.0696025055081222,0.06333234469208181
77,0.06270971109086183,0.0663584522968688,0.06648097750805017,0.06901051707654116,0.3510693563503235,0.0,0.0,0.524760724113776,0.5733713658513689,0.06980848912618161,0.07026586738654203,0.07097548200449555,0.8296241345957379,0.8472830822005488,0.3386886556834985,0.6984401591079621,0.004270506212215579,0.0607360335038594,0.06036685391295062,0.04544774413266078,0.06609387653238882,0.06987800687763569,0.06024593791267429,0.07204040946389054,0.05855309127609627,0.07240567463321697,0.057572672478802864,0.05550838992243016,0.09524986556978284,0.0670220287794145,0.07099789883639673
78,0.07004670155063346,0.07349984014446863,0.07849826747506594,0.07778285072548763,0.5364156817870694,0.0,0.0,0.6010201358382622,0.6468585411455965,0.0727889851273205,0.07227181171012456,0.07262633084966827,0.8243130893194158,0.8454213689193565,0.33589381745631586,0.3164506292962154,0.004005713308779999,0.06385254631038728,0.06189649472076391,0.04788148509177116,0.06953382444132472,0.07004403359220904,0.06253769800419681,0.07050887846162372,0.0609360724623407,0.07196987639601117,0.063941375735536,0.05585238927900327,0.09481292872776638,0.06889441149471992,0.07681403029723596
79,0.07739761812578906,0.08286045037702816,0.08385095933354036,0.08712241938769658,0.4656482654769719,0.0,0.0,0.5974336626752806,0.6434498189346818,0.07752371095123718,0.07540218070709057,0.0751189944061307,0.8115078732924899,0.8414383736914078,0.3364263830663514,0.30849978017643287,0.0038907846471518477,0.060957331344770556,0.061099244411734484,0.05046645439259591,0.07711782003624207,0.06505931886168162,0.0681416457802578,0.0676705781909699,0.06537252542136521,0.069555461772901,0.07030835182653657,0.05698196398516389,0.09372998618463825,0.07601566016382724,0.08543310884439535
80,0.08644286203171633,0.08474305968512186,0.09321859585070834,0.08885201772072698,0.4044932974365635,0.004,0.0,0.4299850697964755,0.478964842061707,0.0815376116202105,0.07837292315031463,0.07756855008689434,0.798665969226146,0.8362758797983562,0.33312035738024903,0.30700917927461513,0.003824258823339883,0.05857774376092325,0.05365036763848973,0.049162544638443204,0.08378314601254766,0.06312118518028417,0.07225999394715873,0.069201319017821,0.069272659451687,0.06859073102815758,0.07663950309334343,0.05889915839729614,0.09220866022759783,0.08684402501860068,0.09251461191840926
81,0.088798279966781,0.09448719465608883,0.09625485496452511,0.0945784144551344,0.550317489846994,0.0,0.0,0.5082932287913207,0.5572186016400149,0.08608047315697455,0.0818009710756914,0.08040343449712484,0.7853975003344783,0.8299211578147602,0.33208751693520855,0.30693249569871506,0.0038261247603204756,0.06877517279252235,0.05521718895595191,0.051539857158773905,0.09126518853148796,0.06263905245922481,0.0772985705023991,0.06996256676274408,0.07412816199315321,0.06616564768181821,0.08290206313280284,0.06158869695667139,0.0904760889533689,0.0981154362431078,0.09120313114915155
82,0.09247803513121657,0.09479172508842028,0.09800881467365795,0.09732575661009651,0.44811348901860715,0.0,0.0,0.44719276959846893,0.49636909311955874,0.09022283314710684,0.0851813781439392,0.08327218987530646,0.7741786678262536,0.822950547959416,0.3316699222426549,0.30686681245191016,0.003745310804577388,0.07207069892166998,0.058724221436037886,0.053644941220409845,0.0969277236652793,0.06555756364740943,0.08167844977180352,0.0722789570491473,0.0786460150304288,0.06533418699333414,0.08906472971283974,0.06501879413305174,0.08876624589232789,0.10624862428739118,0.098512363140201
83,0.09891633313821065,0.10213609526227062,0.10902398052771088,0.10752368649541857,0.4104596143788326,0.0,0.0,0.5836590756930533,0.6303151004081554,0.09605866226088865,0.08963086429455769,0.0869630196018569,0.7600059311456454,0.8145370787073026,0.3309308172574611,0.3066906763720422,0.003722445027794327,0.07060618863242948,0.059046076170869745,0.05423501876119857,0.10287313671486933,0.07266619116135288,0.08788683287935642,0.07395654416022315,0.0851146919673831,0.062426377859765514,0.09509778712087158,0.06914229410307225,0.0873074148570802,0.10891932548249388,0.10878184587392943
84,0.1084851122803585,0.10463835054400407,0.11183436811426355,0.1044646595421119,0.33422958254209506,0.0,0.0,0.34295639045200443,0.3890617452715761,0.09961691056147372,0.09303119002465052,0.08999323704831594,0.7521621787317805,0.8064902835475337,0.3314039171338889,0.307089823904402,0.0038026456787057334,0.06600460196130928,0.05906879286187983,0.05278132278891173,0.10313414923170952,0.0836512365924833,0.09211572138784244,0.07657529965651477,0.08981169039492105,0.06039771439622281,0.10097321741849317,0.07389810439166153,0.08631044396413323,0.10610276038517479,0.10184858557520987
85,0.10502608858745109,0.10232217819111504,0.09985111389309141,0.09123220971880366,0.45851395796989025,0.0,0.0,0.1635647746382716,0.1930199033095779,0.09874447243198194,0.09400609466210696,0.0913425733219122,0.760017970120265,0.8015563517690377,0.33757276392653723,0.3095134696025565,0.0040937744463023324,0.07840504677862772,0.06761654509002663,0.05899722394797209,0.09999082573653328,0.09153664569183932,0.09281251920782677,0.0809261623889177,0.09164203022398072,0.060835594725845585,0.10666480014679754,0.07921288240194252,0.08595833604250627,0.10011549030887378,0.0940192321522905
86,0.08886260784124456,0.09795212493896431,0.09832354421502175,0.10101692000609716,0.42400119694900856,0.0,4.0,0.5846838694587976,0.6312946387950813,0.10070862161989218,0.0963092312660846,0.09360825963785091,0.7658162873528088,0.7973891434976983,0.33735997420381186,0.3096255932167083,0.0038008453914446854,0.08081624135740581,0.06734991509461369,0.05939200347855127,0.10019966617763212,0.09571950184545126,0.09560827587833351,0.08197370408728008,0.09470992513417943,0.061975775400276434,0.11214820009963404,0.08500292951000371,0.08639764057625812,0.09462808477669175,0.09851110814513057
87,0.09856696247276982,0.09772203643244522,0.10476882914922532,0.10060367363907313,0.19474970251780505,0.0,0.0,0.3879883897789447,0.4359793813581338,0.10207114501099888,0.09824369445928563,0.0956239924863683,0.7719590761912845,0.7942467118864567,0.3387251103305728,0.30865220567280754,0.0037149138064725405,0.08400124925787969,0.0677935931320828,0.05515838877662642,0.0994135971026898,0.10036128543791996,0.09754217262618736,0.0851524068799484,0.09656821127539268,0.0660881931347393,0.1174010428566987,0.09117624427479061,0.08773200070693865,0.09307342831926911,0.10289284651198989
88,0.1012716116255331,0.10367738495493091,0.10829516604028465,0.10667620686894966,0.21914960458561344,0.0,0.0,0.5048161770283369,0.5537947899414075,0.1047181028750402,0.1008252194234592,0.09810123823840095,0.7741362382857659,0.7911592979080234,0.33850210358713545,0.30792864666687386,0.0037052160866571644,0.0814682198640316,0.07201564430146368,0.05528586748717883,0.1012501445717641,0.1021056433727162,0.09989172045435452,0.0893179918578205,0.09912489446120969,0.06962013807217267,0.1224029778442346,0.09763468435244889,0.09001808419994767,0.09714233276725753,0.1047398703349548
89,0.1064583926235071,0.10215471838957006,0.10984116906956017,0.10542949444456681,0.15461286070813046,0.0,0.0,0.37390608847356205,0.42140060567931603,0.1063696896486523,0.10287674123565055,0.10022080516190346,0.7772673160293551,0.788765164694697,0.3430772938757953,0.30790966412294873,0.003714866618219901,0.07672848191499873,0.07122007824395452,0.05595207665163855,0.10215899770437342,0.10364264241574055,0.10070423436450365,0.0958092601943604,0.10073119122167613,0.07440252885639378,0.12713572876772428,0.1042761859236699,0.09326399661340477,0.10602243912526843,0.10643344445086671
90,0.10429607090115182,0.10457068392675238,0.10492343869264899,0.10982804192942863,0.43922807319290535,0.0,0.0,0.4719524129997171,0.5212035128918175,0.10878547118452624,0.10531024215207704,0.10261467898559351,0.7783946897298262,0.7864759499550252,0.3736463899832413,0.3072650741549134,0.003702390551395531,0.08509661001049945,0.07502304116466571,0.05961856829244372,0.10326267879572931,0.10311038242676175,0.09999703362059553,0.10628778354208052,0.10233206279758168,0.0798132741661547,0.1315831313379188,0.11099698982975262,0.09743014518335982,0.11671566987330323,0.11025836430302176
91,0.11010861146657118,0.11713781208362113,0.12103116556097097,0.12257545093995681,0.355818760508405,0.0,0.0,0.6105428307159353,0.655887074192133,0.11400863034245033,0.1093190239817278,0.10614443180679334,0.77073074384948,0.7825694415343161,0.3354396490315328,0.3070822755226719,0.0036887835186320476,0.09055289222484222,0.07549386321052479,0.061870100174259146,0.11287661036354202,0.09784952474838877,0.10234509401474343,0.11373300598003877,0.10655802245907957,0.08213389923892718,0.13573115828831023,0.11769382512958998,0.10243239979861425,0.12530509881682872,0.12092148516956584
92,0.12303383642666686,0.1193101404444694,0.12964450996750787,0.12402528650169858,0.23057217497218235,0.004,0.0,0.4179119767795048,0.46668204765118654,0.11831398894090385,0.11300936889871424,0.10950715033321723,0.7626128525084701,0.7780008586137301,0.331208373920439,0.30725994380229804,0.0036945629691964724,0.0765253778438888,0.07459756718233063,0.062480107721961844,0.11737108171748076,0.10313270966275327,0.1052704215246027,0.1188173758548654,0.11052435367325426,0.08446954451057691,0.1395679317583023,0.1242660033720479,0.10814728885022057,0.1286358230100466,0.12602318688632658
93,0.12308271982077336,0.1183629912096641,0.12862031454751,0.12149659350144754,0.16590051107265585,0.0,0.0,0.3565224924579682,0.4032876192636914,0.12086630656166646,0.11583081483259963,0.11229558433261744,0.7598919702802093,0.7740448405656852,0.3320522874794811,0.3079549589734345,0.00374738498229777,0.06649059887417436,0.07039799971274194,0.058172090594833886,0.12005513353078526,0.106572948558622,0.10768281167591351,0.12224118408869661,0.1139510346853612,0.08577965636116013,0.14308372319139537,0.13061738043966942,0.11441887771017349,0.12569992997085624,0.11996720408615363
94,0.12204653810627068,0.11880292445828051,0.12753790521225705,0.11744748848299105,0.21340903187534882,0.0,0.0,0.33214016130242113,0.37766194122870744,0.12169696731519448,0.11767262839727816,0.11440052727213484,0.764468348104092,0.7716789111661599,0.33347795969869654,0.30883211422895696,0.0037426706378288713,0.06669323520149656,0.07226413508529797,0.05858494429990442,0.11918617507012075,0.11293052533961027,0.10836821772936864,0.1270652114565717,0.11581970118365688,0.0894830681155231,0.14627094097121393,0.13665814725315842,0.12106690993775969,0.11814411322097607,0.11840175480087711
95,0.11135125238862616,0.11589917338858376,0.11893775778226735,0.1187154421052514,0.2517427717969329,0.0,0.0,0.4157469890757778,0.46447314204602663,0.1226592788431843,0.11945782948498726,0.11644869922095619,0.7713351776702563,0.7705134052255755,0.3344944651818648,0.3093625818624518,0.0037217941066553222,0.06998232931839854,0.07268062484300505,0.06307099228859779,0.11900775742379721,0.11696699043505442,0.10945028437611429,0.1303842348965717,0.11713358778392814,0.0944415921396234,0.14912410608973573,0.14230641580690157,0.12789574850506094,0.10969016892165745,0.11790372215781329
96,0.11527331063754744,0.1109174623000697,0.11555806282960239,0.10933534518395421,0.24726759532593168,0.0,0.0,0.24620322567962966,0.2852171642801312,0.12087081293412612,0.11960708683605717,0.11731467544985208,0.7862881037078213,0.7720006871144025,0.3533333166991567,0.31541315209709886,0.003804175159793043,0.07471323290617024,0.07267575830067213,0.06441707029120025,0.1175908200612639,0.11983507934692562,0.10915560995725287,0.13328124132434835,0.11643403308774654,0.10128944994665158,0.15163981621120406,0.14748957279469135,0.1347036374310362,0.10471161112582672,0.11020612059397793
97,0.10688678186096882,0.10768884564737606,0.11078676964152435,0.10995882185662512,0.26078833659188955,0.0,0.0,0.4059689167731376,0.4544726431685291,0.11969631155086109,0.11982935992901825,0.11816811101235344,0.8016446567804882,0.7751821378467095,1.0,0.3525799101403257,0.003756822822866749,0.0716490522333067,0.07559751844843121,0.06598952740997775,0.11755353404310828,0.11991946337221322,0.10927104971061655,0.13360671254892148,0.11424013921379376,0.11101146633633797,0.15381669856150584,0.15214537933179648,0.14129181285623976,0.10655171055993178,0.10948934092316288
98,0.1073804916350901,0.1118108997708792,0.11782589288182337,0.11718125743889471,0.18322819078173758,0.0,0.0,0.5171913576147706,0.5659594601733572,0.12074822519960686,0.1210983563508852,0.1197107998652504,0.8096542554592291,0.7782895999557056,0.31470951948769355,0.3140822465127584,0.0037487640621900985,0.068438271859221,0.07683448730686696,0.065024583269466,0.11600402768856552,0.1199795558745649,0.11017361800247677,0.13485821596789294,0.11263679242962395,0.12012815138713358,0.15565535213588402,0.15622280182744167,0.14747302507987298,0.11625941333016178,0.11668177000734536
99,0.1155445370520264,0.11992650845521495,0.12616835761469236,0.12323387453616774,0.17389567413502005,0.0,0.0,0.4926537455960096,0.5417820398019378,0.12315689601799791,0.12310017464612646,0.12175586261216387,0.8101353483282009,0.780466095660663,0.2203678957709464,0.3078033974957337,0.0037600175592756506,0.07357976293613247,0.07193948615150123,0.06646392891700037,0.11557176125612723,0.12022338410443352,0.10971673036292198,0.1420868908051473,0.11256846327618038,0.12657372448171322,0.1571582797773526,0.15968256575018022,0.1530790865302872,0.1322298130642407,0.12430383573428155
100,0.12405624565754904,0.1373827943204638,0.13445926041845807,0.14313594003252472,0.29556786630676296,0.0,0.0,0.7030054910936778,0.7419174214055253,0.1302893735191215,0.12780108841548785,0.1257280828236943,0.7942097217163994,0.7789755123345824,0.3343336654849541,0.30736066450169625,0.003722432010026446,0.09199424052617022,0.07655557065011392,0.0708833831857783,0.13032523637897456,0.11019161307609114,0.11729623366927655,0.13936896139254262,0.11798080105764579,0.12631178508985325,0.15832981073376148,0.16249743069774936,0.15796713117898298,0.15085394736733498,0.14321176130092542
101,0.14266521900219115,0.17590306258716426,0.15255050437419176,0.17245316983419842,0.5842359446244353,0.0,0.0,0.7981711885166816,0.8275125232583553,0.1434842899393915,0.13624435960625048,0.13245187925259067,0.7557963000075603,0.7708827262075032,0.3318658703990514,0.3067619460050784,0.0036690616499363933,0.1379985250212248,0.1020093561143659,0.0911120488031487,0.16005202684925005,0.09360843518586927,0.13535723615327666,0.12706012820393633,0.13166227528455476,0.1175558043492808,0.15917601435276624,0.1646521916772198,0.16202435393499623,0.1678743929230353,0.16931668736813246
102,0.1739582945305792,0.18206251400057616,0.17869701250105924,0.17692253469648286,0.5242625688421185,0.0,0.0,0.44817453734692525,0.49735847707304653,0.15457652008685663,0.14422792971431905,0.1390388800040565,0.7171029801572577,0.7589803780362788,0.33181444213654515,0.30678024171509477,0.003670715866187711,0.15314462970376766,0.11216466590087432,0.09762484706420897,0.1798000925449401,0.08948772133016038,0.1493621228379577,0.1204880764345373,0.14343197401160068,0.11147833950885454,0.15970460562074165,0.1661434176730547,0.16517108902024993,0.17987821786566152,0.18333546701311654
103,0.17676078362240194,0.18732852576811887,0.17885901725075665,0.19510133272722974,0.4940317086183839,0.0,0.0,0.6055167565869083,0.6511258300084637,0.16776050498148254,0.1538562088475317,0.14695709893104963,0.675659196799305,0.7429334686159584,0.3309308172574611,0.30655606814428576,0.003653352466035153,0.17772165358260772,0.12830938372365827,0.10768684916507783,0.2006947015489685,0.09282362816701452,0.16625470759892572,0.1135715930699307,0.15806633012653232,0.10327818144571303,0.15992484329362316,0.16697894429367882,0.1673621790213336,0.18533961591077616,0.18785388205008252
104,0.19737938887654838,0.19788075178178277,0.19417430212962994,0.1847194195362846,0.4087468979364038,0.0,0.0,0.2848597792317517,0.3272191953179591,0.17487019891934552,0.16065350040583476,0.15305313705279253,0.653535026588627,0.7275540278492112,0.3316922668260552,0.3071377593779755,0.0037139830414279233,0.19598094114462403,0.13667983957700672,0.1173372680430829,0.20633939215734542,0.11014520703150608,0.17578433835269577,0.11464101394768766,0.16737578589913799,0.1001548882132504,0.15984742140458363,0.1671771424192999,0.16858667617052894,0.18484596713621831,0.18888524468044351
105,0.18937537818530487,0.18952153979214487,0.18865199075226763,0.17904516880498406,0.5346468035143265,0.004,0.0,0.33214666355870365,0.3776688097446369,0.17868398808406805,0.16569885254252992,0.15799249479321778,0.650535066937833,0.7149153185887938,0.3323539353332823,0.3078582866016166,0.0037287262352670397,0.21298034251386133,0.14427551127319346,0.12521909655089358,0.20405921615339054,0.1324501877774148,0.1824583778323054,0.11621218548909548,0.1740712330453439,0.10056886478730546,0.15948435496511124,0.1667659892198074,0.16886599976911504,0.1804980824587675,0.18060623684410193
106,0.17211308838876482,0.18303023476090896,0.1732735581471202,0.175603412139449,0.5623462131130853,0.0,0.0,0.3560249408094123,0.4027672790890801,0.18062328445851744,0.16955856588594032,0.16211736753700737,0.6610033318564167,0.7057427997653781,0.3329723016989083,0.30826169289662536,0.0036782257889658144,0.23968949630252445,0.16182092366764594,0.13251863224732746,0.19319328220928325,0.16157936565033082,0.18731888402757502,0.11949443161355755,0.1783810062193582,0.105910731543277,0.1588488607022993,0.16578197158540625,0.16825074451642144,0.17481201949657818,0.16915113654989655
107,0.1746794565987938,0.1743044096069395,0.16747070338826353,0.15880965531699406,0.7115098406057053,0.0,0.0,0.20010326632639544,0.23419934817657662,0.17758359412493596,0.17040087777292584,0.16408420852339342,0.6901554237044172,0.7024766848472185,0.34362695439736546,0.31042146857645153,0.0038099083813870715,0.24855876074933603,0.1768505881444799,0.13958301533893197,0.18586132010960077,0.1749762395978116,0.18863865696566112,0.12515302958948749,0.1800977821676607,0.11141396768399849,0.15795523369585682,0.16426885484878714,0.16681639067545165,0.16962733950010941,0.16606936615421425
108,0.15420429887365783,0.1668512214645701,0.16669746320232331,0.17169396097017559,0.34725605582485936,0.0,0.0,0.5581722339217726,0.605831073912659,0.17875178417189064,0.17305102878811462,0.16724017478255346,0.7128782828010931,0.7013139391218094,0.06882160308283336,0.30877898106413865,0.00376174041953401,0.21880849019368512,0.18580435905981396,0.14632290349546795,0.18587480025920328,0.17471913908285552,0.19080804442986565,0.1330048032871793,0.18290251350990133,0.11714900005575339,0.15681872079338843,0.16227635163234677,0.16465820629309658,0.16548078622000562,0.1682513541503991
109,0.17058303895570492,0.17545522340224856,0.18279527690643294,0.17008957461329124,0.3512865446784911,0.0,0.0,0.3764011877209574,0.42398979581749036,0.17919857827361307,0.17510872461131535,0.16993887921704742,0.7330491042000015,0.7022664574434179,0.30052044507664166,0.3090411285056043,0.0037928380408491225,0.20481496970447108,0.1864392776015462,0.1481420109415802,0.1855925271026272,0.17286804761714847,0.19182958967959796,0.1419853253969196,0.18520493149971862,0.12256243914381816,0.15545539169181877,0.15985872670601353,0.1618856529556526,0.16166832215115995,0.16773640494767628
110,0.17166102428665048,0.17126490980733972,0.16604941956360253,0.15492821790144312,0.46933169176983475,0.0,0.0,0.21436956377688043,0.2500976506368078,0.1754763564051779,0.1746325647866443,0.17078254486979066,0.7621516486066536,0.7074398112739009,0.3236890069907705,0.30985630590014407,0.003933196543054003,0.19903084527450315,0.19679163223391105,0.15777628030464314,0.17832159286457847,0.16841996231113981,0.1887979788391197,0.1558436275173702,0.18523521259317838,0.12942573848742978,0.1538820085764247,0.15707337389166637,0.1586166097204771,0.1569035210755169,0.16118096946843122
111,0.1491689743519377,0.1569407435653219,0.1556440343939569,0.15279134268737066,0.4775137684237129,0.0,0.0,0.36786817624151374,0.415124025665737,0.17211284269176463,0.17390143456708435,0.1713226373231073,0.7915459145699878,0.7156551863161322,0.32323487517426513,0.3102744099976574,0.004003147291994868,0.19158435596472054,0.2027480266891614,0.1609497581999787,0.1735609947634524,0.16371728213704273,0.1840931841386062,0.17163907269244283,0.18502769828172672,0.13573188174092665,0.15211589520678068,0.15397940032197574,0.15497171586284536,0.1502246237266498,0.14679040423398257
112,0.1469365066461873,0.14369296811165816,0.13811029793232327,0.12779339737507647,0.4223474943048394,0.0,0.0,0.06955601533463823,0.08388621215212344,0.16290052906686042,0.1695423461430305,0.16915959551253712,0.8349926775162956,0.7297673687569833,0.32406914408433984,0.331259206506253,0.008483609537862646,0.19243719241942517,0.2125822035514154,0.16694622674377696,0.17768202140694342,0.14267886984743156,0.18191218828980968,0.177070669402996,0.18486480626197332,0.13670331742028446,0.15017480633108626,0.15063625179853793,0.1510691037692334,0.14171147596178776,0.13024986609306863
113,0.11960382721416231,0.12622095895649904,0.12062066190656319,0.12405206888163106,0.7261829963038495,0.0,0.0,0.3391973568603063,0.3851057139066318,0.15499008019353305,0.16520689966340774,0.1667959855314877,0.8770280104190844,0.7475532198901909,0.3240771544001414,0.6494011211987011,1.0,0.18109676184569953,0.2210482985997365,0.1753462685598901,0.17556916256320318,0.1286940762359181,0.18173957333308827,0.17749611401303153,0.18486384425443947,0.13670849153455122,0.14807679829688222,0.14710241065953567,0.1470197513135244,0.13267714446998577,0.12540924650453247
114,0.1255293733879822,0.1381352027118733,0.13655644757592444,0.13441418640045222,0.4937140432656701,0.0,0.0,0.5547429320265719,0.60251855951641,0.1518302407690934,0.16299377850372462,0.16574739941242406,0.9016674867449538,0.7650941101655869,0.3202226203826981,0.2737418327405337,0.005574344539051382,0.17064203217887206,0.22017492095731686,0.18223865913273013,0.17345822635691732,0.12335027080944631,0.1826107455497209,0.17440961550293715,0.1845542564376173,0.13897355388200117,0.14584010170721634,0.14343419454125098,0.14292363156453555,0.12524348981933758,0.13167203905436822
115,0.133805675739971,0.14563576076186263,0.14186593035720724,0.13182190365154595,0.5020834722753614,0.0,0.0,0.3579753680305806,0.40480642681055123,0.14876664267552225,0.16068941247862814,0.16451892114855807,0.9167358610733976,0.7821701505069422,0.32402258159531017,0.2988307929799664,0.005343188831636713,0.1728151465062421,0.2049836248082584,0.1897855645813628,0.16324538747459133,0.12237175744386557,0.18229123098913277,0.16657673792057556,0.18398553250563338,0.14182879054317427,0.1434829969470079,0.13968468079591442,0.13886678024527427,0.1214849168327322,0.13312844544992408
116,0.13075945568964287,0.14331385993702828,0.1369099388702354,0.12967102825286111,0.7246769378464044,0.0,0.0,0.36386995334913597,0.4109591820573561,0.14589335021606498,0.1583717504770802,0.16317376909453601,0.9260275980205975,0.7985558379561909,0.3240418487308534,0.2996772843762554,0.005951887913028829,0.18635606841083485,0.2047343039907415,0.19580334986100784,0.1482969725958609,0.12665002522378765,0.18051040951064856,0.15957471414210211,0.18349019154411078,0.144097315089258,0.1410236933748938,0.13590277721821628,0.13491934168431544,0.12251207156811145,0.130713339581477
117,0.124507022334528,0.1273040833478617,0.12063539381643366,0.13327919437851632,0.5096343864846555,0.0,0.0,0.44900959253091954,0.4981997062008161,0.14470395906103162,0.15690083485651768,0.16233398302175206,0.9274220653399455,0.8131626322450225,0.3219092150869235,0.3011581003282304,0.004550134383886985,0.1833702980934857,0.1999032740179722,0.20227722399065362,0.13933633693372122,0.13003553743277468,0.17228629140578394,0.15922644412628303,0.18199309338982045,0.1496740577303436,0.13848021294141397,0.1321324552511861,0.131134595665933,0.12789177974134003,0.13140601855196923
118,0.13116282696794768,0.13033680039035922,0.13235894524893582,0.12472466666092472,0.4242787153683339,0.004,0.0,0.27104473156880027,0.31228841468418544,0.14152264599418546,0.15435116066535368,0.16066231682870014,0.930988483348815,0.8274167602049112,0.3227182898302024,0.3011138043688535,0.005319915508409667,0.17635787536709382,0.19193836230204053,0.20383368326893098,0.12538831463035843,0.13709792655858616,0.1661632215387352,0.1561104632717122,0.1807082741689146,0.1536529356879982,0.13587027895524847,0.12841215711216358,0.1275489138985382,0.13565684465361455,0.12492926219724317
119,0.123017889644551,0.12058171438072794,0.11889392922760168,0.11889389761331717,0.4727134676069093,0.0,0.0,0.3061303074075731,0.35003682900330674,0.13757629417527706,0.15127248395786622,0.15852357710052253,0.9373052886286548,0.8416910994551359,0.3168401041600381,0.301117703773675,0.01963766833407068,0.16901160071071183,0.18836135305820384,0.2081364432825657,0.12734588510593176,0.13202046167063758,0.16057514847427432,0.1521625433221289,0.18055604580050488,0.1541192190670072,0.13321121067565758,0.12477438342723893,0.12418254860139093,0.14291470054459204,0.12175625972650492
120,0.11642356144090214,0.14325650141235058,0.12264288311295353,0.1493969269902619,0.5725602072371538,0.0,0.0,0.8800594796816026,0.8989183439695118,0.1427794193955128,0.15315016180419014,0.15981774370629606,0.9186171629947815,0.850177246607075,0.335069160831991,0.29528489059170154,0.004613101807043439,0.18948207383316917,0.19339077592773996,0.222814532141425,0.13819971475260984,0.1276401639088412,0.15465902713817775,0.15564809907560803,0.18006106333048172,0.15850970440584505,0.1305198243615432,0.12124546311363828,0.12104111915417028,0.14682151988696268,0.14422833374178762
121,0.14868574220103103,0.1553691083314474,0.15516803069312401,0.15807903574009557,0.6484262840875984,0.0,0.0,0.510657252509109,0.5595437870085646,0.14900517486001275,0.15607137663474474,0.16191602524999943,0.8882036258287749,0.8533707562773566,0.33536294903214015,0.0,0.005403293566814221,0.18965075539071716,0.18772454980427622,0.22223428262088019,0.1499088108605661,0.12174433936112432,0.15450580782951429,0.15572775297239422,0.180597349157331,0.15979471787352145,0.12781234135604994,0.11784550252641071,0.11811763733466075,0.1455465924921098,0.16327338702494237
