,Open,High,Low,Close,Volume,Dividends,Stock Splits,pct_change,log_change,7ma,14ma,21ma,7macd,14macd,7rsi,14rsi,21rsi,7atr,14atr,21atr,7upper,7lower,14upper,14lower,21upper,21lower,FT_3components,FT_6components,FT_9components,FT_27components,FT_81components
92,0.073362493951169,0.07529598458542403,0.08232865212655849,0.07542237574225796,0.47728077440593475,0.0,0.0,0.4631760514970764,0.49447492698845874,0.04726372518502869,0.0279788973930738,0.016990747712292753,0.3711278569879566,0.5861875433420403,0.8211085892800125,0.7182529928030648,0.6070135080823382,0.13340160028950837,0.20862247508683449,0.3024845847885076,0.04629560798902432,0.06764972174542505,0.04540461925816197,0.026014701927561168,0.025502118071331514,0.006961090086243127,0.2443935938296143,0.02245339983345645,0.04681686754102668,0.08060229411221734,0.07638984285146752
93,0.06462786670099407,0.06850699639199093,0.08231577004482687,0.06784520599795596,0.2663848705449812,0.0,0.0,0.4342428494981042,0.46531919417834444,0.04697844003576862,0.02924665517685937,0.018156086863584886,0.3868308269386901,0.5663571355343238,0.6524435024637361,0.6415876644693871,0.5864914527506412,0.12748599879651568,0.20466765089559544,0.29008041293582476,0.04386561078028145,0.07433541708976199,0.04762257103907713,0.028107836026749877,0.028289835304395883,0.008452281007715945,0.24263366395045569,0.022525763471649043,0.05013751922844148,0.08347342424252324,0.07725312993127474
94,0.06246367005738074,0.0628002547932951,0.06768242912290895,0.05679585759389605,0.39251544108163416,0.0,0.0,0.39337707590480575,0.42377238312872945,0.04386384519514852,0.028751591401600052,0.018107872860962604,0.42291301235032036,0.5541033720987681,0.5044961963835733,0.5848841319548179,0.6231747382295794,0.1566125480629724,0.20874508260055016,0.26249267846696345,0.04366527901078454,0.07468670843782688,0.047992513285695426,0.03051141406452157,0.027552745336000772,0.014532567877949543,0.2408965643390508,0.022721494862794237,0.053529109364879715,0.08602174153016541,0.0768473657786927
95,0.0590035369771334,0.06363759012497416,0.07635739235275146,0.0667738717096546,0.23384098419454274,0.0,0.0,0.6337175016867693,0.662125633032292,0.04414728762873715,0.029761790735421845,0.01906422892614157,0.4484348791525139,0.5444919595203513,0.5318584586480681,0.716224446364988,0.674379215221149,0.14681320822650218,0.196819470504453,0.23908555276248813,0.04322385610634982,0.0762414973683932,0.046550133609437216,0.0389524100320765,0.025851285767956644,0.023321578153966627,0.23918242611399465,0.023039341570986988,0.05698632439058306,0.08824721482580372,0.07551310130143665
96,0.06193232917442798,0.06859719135208947,0.07977863749758202,0.06539267782394975,0.2535165653832392,0.0,0.0,0.5021886325119335,0.5334529504390765,0.04399728393069907,0.030438069618663077,0.019795177760294824,0.46947643135609557,0.5375222202040449,0.31218774012912875,0.6918469810715873,0.5917165003486916,0.1318209456158056,0.192619477758499,0.22413167405591952,0.03967119484070697,0.0751945224620702,0.04434982190040876,0.04716630133391769,0.02697223080588701,0.025990417394209542,0.23749137740299717,0.023477997943141076,0.060503896265044176,0.09015692595607457,0.07373948556685755
97,0.06365594625982468,0.07022036148148036,0.08250799273673198,0.07564175828296277,0.25684894374653605,0.0,0.0,0.6339833280239952,0.662381526250026,0.046575328979103825,0.032502531188179695,0.021487002915156095,0.4740164569256024,0.5299279067917491,0.48043914728616943,0.7503672319976797,0.6295181454690473,0.13322094781207613,0.19041221971814035,0.2058930099557044,0.03885628823538295,0.0754575190906221,0.03932020429486993,0.060555246261372986,0.029041802191937027,0.028943729176611477,0.23582354332895233,0.02403610614093467,0.06407660878487412,0.09176464509392475,0.0720939141350976
98,0.06961717182482996,0.07219131780867383,0.08628807184107096,0.07589993407781659,0.23439819507025889,0.0,0.0,0.5206317677121053,0.5517479033164467,0.048576638047813536,0.03432897072538876,0.023050878595356372,0.4740257355702896,0.5225234580276638,0.4500859013946397,0.6634201759779131,0.5804476100558504,0.12753108118487996,0.16239178695668424,0.18813670846053818,0.03636790425753905,0.07662458973108294,0.03990857641802964,0.06404318022413652,0.03155123632864115,0.02971370300759696,0.23417904599650796,0.02471225720044897,0.06769930375285502,0.09309029793717004,0.07113845804281903
99,0.07386772701839872,0.07385299940083212,0.08404558179112787,0.0699749840261581,0.22182185653078373,0.0,0.0,0.45254517587322785,0.48378705348524953,0.048522225536626384,0.035057255019991074,0.023878671121337847,0.48185310997021313,0.5174610270197023,0.4413223357014047,0.6484703393858929,0.6201850629752703,0.11642211800061203,0.14684857130808524,0.18540315965554474,0.03446912384973666,0.07692000813877525,0.03762163955192965,0.07018104562072802,0.032158695213383715,0.03327850450594677,0.23255800447912556,0.02550499211868717,0.07136688699017753,0.09415933698194996,0.0713461084348933
100,0.07341423200837838,0.07879980567142597,0.09133667291595754,0.08178600980269457,0.2843620967377117,0.0,0.0,0.6499851576855941,0.6777552376052723,0.051581999645084975,0.0373920864647761,0.025815076895488343,0.47758121590376934,0.5111198199497413,0.6376141319092371,0.6617817943233499,0.6286167423484125,0.12071212071604423,0.1457449644074658,0.18462213095302069,0.04008182714936004,0.07539723242134622,0.03859516009030789,0.07346276681875974,0.0347968450879278,0.03502883559976783,0.23096053480664386,0.02641280296615508,0.07507433418417259,0.09500203058216818,0.07302988751518485
101,0.08019191223285665,0.0850604977670475,0.0970516215106752,0.0896212337329032,0.39764316674253136,0.0,0.0,0.6026959946527143,0.6321499217531032,0.055933702036936706,0.04054577891658395,0.028360782152985153,0.4625237404398491,0.502526494405301,0.8459843230213006,0.681935010850724,0.655182134380065,0.0952433058271539,0.14822817302907473,0.17472178640397631,0.045651255040220995,0.07959353509146533,0.04156173252733347,0.07551576106790531,0.03833109771079651,0.03674949975623387,0.22938674995333475,0.027434134024658018,0.07881669656412864,0.09565268462865596,0.07629581275400134
102,0.07538406409535986,0.0908188231656426,0.0938482017091743,0.08351573493100467,0.5400456804544036,0.0,0.0,0.45298952701928447,0.4842343613713862,0.05759468757858055,0.04239830641386727,0.030063055821484386,0.4569320552550338,0.4950151477779393,0.6921474357483212,0.6144000717533105,0.7171186140678771,0.1288855905042333,0.1644149706696785,0.18289933364357938,0.047396702589175776,0.08284828794626126,0.04278589328686255,0.07738506992052802,0.037622903379789685,0.04402742217844685,0.22783675982646515,0.028567382949467705,0.08258910639812604,0.09614881254756867,0.08102690896538313
103,0.07916816998552079,0.08397841740876516,0.09445043573756695,0.08879514415473927,0.2751755401686231,0.0,0.0,0.5747338135504416,0.60493586859575,0.060226356237934264,0.044765345082936725,0.032139733851092256,0.4511670637752353,0.4874544302027096,0.7465318968130944,0.5535352687666063,0.7173545250990568,0.1310982567677348,0.15573899790777698,0.1808779054907165,0.04879655054165277,0.08845635347473269,0.04474707956128837,0.07657666545440134,0.03741020018509855,0.050803133790842725,0.2263106712553601,0.02981090195498847,0.08638678230412598,0.0965302698960588,0.08690056528893347
104,0.0868011230515629,0.0933951949713343,0.10488080465556415,0.0944746873509974,0.31026893844773773,0.0,0.0,0.5781951990227577,0.6083147379351426,0.06369107881394032,0.04763600968910253,0.034596881909665034,0.44187677378436185,0.47909434958994845,0.7195295976593288,0.6060463532545326,0.7588386095251498,0.1334915876417048,0.1583142634717359,0.18044149262499695,0.05402150225605462,0.08879834088152105,0.04874127611219592,0.07506588871091857,0.035237834363885945,0.06067929272672934,0.22480858798096795,0.031162999023041357,0.0902050343688878,0.09683837011940097,0.0934363235498655
105,0.09379905578115455,0.09628071196979965,0.11053162888566459,0.09843743650366171,0.29686420647491557,0.0,0.0,0.5593119311895975,0.5898467242868247,0.06732990588608012,0.05069551547414525,0.03722782967345939,0.43106971581318543,0.47002770812186834,0.7418269979391883,0.6110343644392416,0.6955093515146642,0.13249811520045007,0.1537769943639242,0.15894100372355166,0.05919716345280668,0.09030376004126373,0.053181989855916045,0.07325615906924748,0.038237683139357104,0.0627683593236033,0.22333061064593113,0.032621939132873486,0.09403926906863906,0.09711499802714953,0.10006649291489202
106,0.09737588515553913,0.09876704742913062,0.11450396933618368,0.10245190999519138,0.22976532809116995,0.0,0.0,0.5594243638917465,0.5899569381201288,0.07111288979795272,0.053926144456226954,0.04002196063887692,0.41985058138256065,0.4603668189693173,0.8633747483937566,0.6657459283773568,0.7346575129225894,0.11249358420271285,0.13265427493547324,0.13711888750487525,0.06034179077524049,0.09889855019984256,0.05858273522308782,0.07184337116964062,0.04061707757702676,0.06633419176561656,0.22187683678516354,0.034185945511991875,0.09788499398576918,0.09740173725138696,0.10621855113640051
107,0.1015842904344385,0.1065222507188589,0.11853230363399636,0.11178393738355313,0.2758445891064279,0.205,0.0,0.6135861257249123,0.6426986205195963,0.0763999344305531,0.05807209719642287,0.04349742686607205,0.40229282130688365,0.4488163701934017,0.8553505265725629,0.761031112919869,0.7368527712388243,0.11383206488681577,0.13647541038752528,0.13697283624133447,0.06880611002990511,0.09929898715842772,0.0658996344431389,0.07105048528534907,0.04575864371822552,0.0671275038925222,0.22044736081693447,0.035853200906900175,0.10173782231616756,0.09773902737714037,0.1113966420189487
108,0.10478082348385598,0.11517653015578111,0.12232251596001387,0.11810010341827554,0.3058033337031,0.0,0.0,0.5811189600657762,0.6111665696484708,0.08202331268098279,0.06257631526071183,0.047289999482702905,0.3819690180319545,0.43557314969706024,0.8499503879305192,0.881139725477164,0.7475664771636897,0.13034411924598036,0.13039473238490343,0.14723280660710117,0.07862989807683546,0.09785937296758124,0.0718827010093564,0.0742890778453672,0.051729217833947905,0.06746880108953152,0.2190422740344595,0.037621848872816256,0.10559347716220593,0.0981653655978263,0.11524984681436924
109,0.1174243208944376,0.1185866586062902,0.12703795072565943,0.11344061607092643,0.34626990754928866,0.0,0.0,0.47179007851139887,0.5031141702313079,0.08501765629005942,0.06580787490198392,0.050270746791398035,0.3746000896978591,0.42384591353694623,0.8812683604030922,0.8098268808866238,0.696358949507886,0.11071770068992706,0.13990999948699542,0.14937766966395796,0.08009191355117712,0.10536423186840566,0.0758628244180562,0.0773449800202452,0.055920510755590236,0.06844198444925287,0.2176616645980029,0.039489995081433,0.10944779560672466,0.09871656666554286,0.11761720317611489
110,0.11004361107254013,0.11375579206526104,0.11714467695335534,0.10857406922285295,0.44108780013584215,0.0,0.0,0.4691906953271511,0.500509149751125,0.08598586748186249,0.06790659722725728,0.052492724307569794,0.3828100698183844,0.41552770463763916,0.7546796167991223,0.7757317938124987,0.5996863368696141,0.1351230561258233,0.1579807761348326,0.15529146208323089,0.07833736437130262,0.1130936685461933,0.07682365557352439,0.08297147872279831,0.05898070230646241,0.06819497520374507,0.21630561752748678,0.041455708645777974,0.11329673256376653,0.0994250935995597,0.11854327189830521
111,0.10011593740241165,0.10579891773009825,0.11498612683160492,0.11102031426792175,0.3379265901740014,0.0,0.0,0.5425130675368329,0.5733450510419895,0.08735420439155739,0.07007834218540487,0.05475788279495125,0.39493778819496617,0.40958693215831443,0.7323974455912764,0.7489171662966135,0.6322394798146952,0.14299110211861288,0.16494714845027378,0.16122337367498576,0.07690668607185591,0.11952185173440033,0.07883707369647114,0.08632047123780129,0.062217351138064925,0.0683794645826008,0.21497421469561262,0.04351702346121952,0.11713636440217279,0.10031947011236277,0.11826277367665769
112,0.09471011623050057,0.10335741839223839,0.11328995105666007,0.10865153412220385,0.3562838678343606,0.0,0.0,0.493989912833576,0.5252930659715916,0.0877586143351376,0.07161884247840766,0.056579684814406006,0.4122387125222386,0.40657726923737847,0.6501908574398638,0.7249485342440243,0.6043693530200418,0.15807737121201185,0.1745146431168684,0.16549777704960197,0.07456850226489387,0.12497092089749484,0.07943652814820956,0.09072092793098951,0.06470626381057659,0.0687795362851964,0.213667534821492,0.045671939561656216,0.12096289233856261,0.1014237840400221,0.11715766773683596
113,0.11136900612869477,0.11446615608073257,0.12627990840265296,0.1180354074583781,0.2791601422745432,0.0,0.0,0.6126188303626829,0.6417627810528608,0.0905253388834481,0.07430749540009729,0.059176409789743256,0.41909904825596245,0.40349707819120595,0.6978950998913832,0.8142463383565917,0.6747379705761836,0.17160971931918687,0.17012072636527334,0.1565545977194446,0.07511063120943812,0.12910221067132988,0.07939033317410382,0.0981302243047415,0.06853187427661789,0.06931608051684957,0.21238565346479174,0.04791842448992555,0.1247726455965788,0.10275728925389677,0.11569424631845396
114,0.11378593972424278,0.11707537451480793,0.12973615508102587,0.11567980161527086,0.19639799689420256,0.0,0.0,0.4945294933444159,0.5258306044134806,0.09198199802149198,0.07629788290047435,0.06130095769464383,0.42722329446072693,0.4017386869530437,0.5601274771584656,0.7508474137600715,0.7125475692577917,0.16911925766344452,0.16933865506500365,0.15815084696720264,0.07590290670866223,0.12946665037980581,0.0798803092735842,0.10281820668920949,0.07092169255953829,0.0718853260042,0.21112864302038611,0.05025441468145568,0.12856208432970154,0.10433411161711596,0.11435071609739027
115,0.11592999242797847,0.11836706560614224,0.1342459358329895,0.12356212874435218,0.2205847098262631,0.0,0.0,0.5960631076440437,0.6257112861957983,0.09514372952988143,0.07915985137087495,0.06402240347151744,0.4271461602450644,0.3992989374281938,0.580411726371924,0.751033309898741,0.8253376192357857,0.13828387081946897,0.15961465133892713,0.13790937303937176,0.0795067593809402,0.12744034616187894,0.0828312983324902,0.10498295850510908,0.07264256478480674,0.07713908585403362,0.2098965727135266,0.05267781686018344,0.13232780230531033,0.10616306256660495,0.11354689361575364
116,0.1185028697854123,0.12013670680494526,0.13341077708104548,0.12048165250344689,0.198771339132155,0.0,0.0,0.48777951315145474,0.5191009457822896,0.09670635379534864,0.0811958886317109,0.06618768219222837,0.431208856492332,0.39798762355109807,0.6087121425486772,0.784201574542618,0.770219382966504,0.12125883829551035,0.13473225422595866,0.13637866994065642,0.08153707940850491,0.12748996645582938,0.08223651514745367,0.11125688657338861,0.07415810014032109,0.08122974866757743,0.2086895085955194,0.055186509445752596,0.13606652934807859,0.10824756188510246,0.11358690899177033
117,0.11474746020757315,0.11799245927854268,0.13274264490029647,0.12312202596452365,0.14709423670828198,0.0,0.0,0.543700364395727,0.5745135894044552,0.0985714623296427,0.08334130810430196,0.06842075568586087,0.4352296576611158,0.39727186414181426,0.741198198307183,0.7742072373669971,0.7903836728703042,0.08114103797946368,0.12406519244251005,0.12951160106060436,0.08339830890087135,0.12996759118507367,0.08202204807861208,0.11673552649167096,0.07502130641567673,0.08641761377900276,0.20750751353991656,0.057778343971005626,0.1397751335411798,0.11058566921319093,0.11462335066235871
118,0.12479205900523166,0.12446379261970919,0.1342201724116111,0.12032627680527219,0.2552673753994768,0.0,0.0,0.49052404313345055,0.521838583799854,0.09923636478511061,0.08479740598361413,0.07017060083353338,0.44456505374093713,0.3982616698078495,0.6525208314232603,0.716705617506931,0.7317352255433357,0.07878640043225466,0.1278082043655426,0.13353360209231072,0.08347464694612444,0.1326864518027585,0.08116482383870272,0.12157682966948902,0.07597914317446597,0.09013402592093006,0.206350647239223,0.060451146508780806,0.1434506231841864,0.11317022187396202,0.11664753077154123
119,0.11522824441903151,0.11732071209254902,0.12983883964436982,0.12211238794875606,0.2241486820526462,0.0,0.0,0.5353230042900846,0.5662612581589571,0.10020392441732356,0.08631699046597324,0.07194038642218537,0.4539078318426908,0.40027366916357493,0.7249134737170065,0.7055118087653413,0.7373121133128732,0.06941349857548096,0.13168696682227557,0.13593451869893095,0.08066606626916717,0.13958994095255772,0.08052796465095957,0.1258581376243859,0.07655842553156722,0.09440229771058833,0.20521896620210886,0.0632027191070191,0.14709014850693694,0.11598907467654067,0.11950614501608556
120,0.11604695120003683,0.12343054871337361,0.13310245666002252,0.12229370688899488,0.275157725256078,0.0,0.0,0.5195593675110723,0.5506864154782589,0.10097719326822302,0.08766011755423841,0.07356745257233416,0.463392520709776,0.4032653784165121,0.6027484619372255,0.6838276512634686,0.7928247862709719,0.07679409549922692,0.14588460941833745,0.13639661084981888,0.08096788536968763,0.14056244319461103,0.07992085683795735,0.12952169999361057,0.0750425687593202,0.10147738476516016,0.20411252375114225,0.0660308412311861,0.15069100313904393,0.11902543556168756,0.12294027612608159
121,0.11926956608806516,0.12047255611707786,0.134181727375765,0.1218924784359468,0.3245733235040873,0.0,0.0,0.5138664316396995,0.5450466708291541,0.10145181600935527,0.08876628685634541,0.07500638603083848,0.4735560917653133,0.407298194120584,0.6655161539757487,0.612234696309034,0.7451180957222303,0.07303595072176519,0.14164247705816943,0.1338989275406118,0.07887327445944498,0.14456114970786704,0.0805332662215546,0.13044041844624688,0.07464461339545209,0.10611190146203553,0.2030313700210253,0.06893327121301254,0.15425062533511524,0.12225828928329492,0.12663915431815662
122,0.11732050120811877,0.12202269504418051,0.1351325868389079,0.12695331584529113,0.14459025177833218,0.0,0.0,0.5672852892215615,0.5976551825909308,0.10313633396528915,0.09045495435934797,0.07682174854541207,0.4774426981423503,0.4108648075713678,0.6063328401689978,0.6013378079123171,0.7331741808833878,0.0827258557743194,0.12728696698762468,0.13154199516182533,0.08144336771562383,0.14296461019284235,0.08234540717822197,0.12993326849981396,0.07561241180053752,0.10904375669793565,0.2019755519573503,0.07190774770456153,0.15776659895615114,0.1256628998112951,0.13029890707717606
123,0.12121869131024521,0.12343052670450294,0.13734241457393698,0.12888170945697047,0.16154312049971958,0.0,0.0,0.5364187436472703,0.5673416156729163,0.10490595665027314,0.09219662235121012,0.07866535665454,0.4779881722656731,0.41393382408282564,0.7839005691081415,0.6822737696519621,0.8103493481701136,0.08041655287422253,0.1141610306942307,0.11172343451741515,0.08446057508584925,0.14241825875819014,0.08443452251406497,0.1301504481025867,0.07498638227277632,0.11446768644319838,0.20094511331585882,0.0749519911366216,0.16123665420796596,0.1292113808187415,0.13367603807230133
124,0.12629945699503992,0.12699559598454174,0.14167231682283876,0.1311855504248966,0.20323100557261103,0.0,0.0,0.5399436918920478,0.5708150964425738,0.10683796882813529,0.09403837953629018,0.0805722733586538,0.4763292831081787,0.4164074866986769,0.7788703368801783,0.779195352883105,0.7987673605305896,0.08050720090712285,0.08698689518084393,0.10377693716908495,0.08789309471280282,0.14134810443225854,0.08593013439110553,0.13207622118046497,0.07482477458768394,0.1190986289782639,0.199940094662217,0.07806370518043501,0.16465866813788402,0.13287332249954048,0.13662662005576595
125,0.1259486846442719,0.12624645029326192,0.13971942288265782,0.1275615632627478,0.16133923872281458,0.0,0.0,0.4831246285409134,0.5144534473582493,0.10733562327124319,0.09511183640522702,0.08194260337347076,0.4806628823167585,0.41984928042052844,0.7366681959335644,0.7005891117816496,0.7293867396371613,0.06737615503614461,0.07647378006472283,0.09990199652087647,0.08809176061134105,0.14332020721684374,0.08613759145196487,0.1343966660563508,0.07418824807411917,0.12324031472841623,0.198960533372297,0.08124057821176549,0.1680306648913235,0.1366164620706295,0.13912492918975103
126,0.12459720260043106,0.13416449730692726,0.14286725514118137,0.13944324383759332,0.2842868782180768,0.0,0.0,0.6324185351748082,0.6608749686242145,0.11082799561194528,0.09775600806159807,0.08437924412992986,0.47299179712271455,0.4209488700500619,0.8414101067338298,0.8061592828880654,0.7653652844647079,0.08050721135688566,0.0790251631349366,0.10948777998059309,0.09520857077212508,0.14128542484516754,0.08906101070118388,0.13610737970080405,0.07634392001550555,0.1253322526964975,0.1980064636329708,0.08448028477632023,0.17135081573027822,0.1404073846563388,0.1412590019195374
127,0.13356325945634712,0.13655411416720825,0.14812224515229,0.14198004701199218,0.18136616957559487,0.0,0.0,0.5415836191696042,0.5724300482365304,0.11411322634310367,0.10041353812002551,0.08684863058587833,0.4619360958389991,0.4204016396046134,0.8548780042236334,0.7723454480488856,0.759144047759723,0.07357943380811433,0.07933257883544917,0.11660175652244134,0.10061405071470997,0.14170014542052461,0.09357112694760467,0.13513781041442313,0.07907030556301353,0.12667916982827765,0.19707791644340975,0.08778048705553732,0.17461743881606714,0.14421224084210557,0.1432047103060824
128,0.1360192249795077,0.152067379527694,0.15414819600545437,0.155609126548804,0.3101729358634669,0.0,0.0,0.6448843286148596,0.6728610656782614,0.12015500112259592,0.10468262225469033,0.09045955139767303,0.4373756312884113,0.4157439160678576,0.9115337345606324,0.8664766073083137,0.776681708424036,0.11396874540846658,0.10420120511736011,0.13396845420348466,0.11245938744398526,0.1397771780327116,0.10246722102449962,0.13210702296469728,0.08635992094255202,0.12376587530324334,0.19617491961688982,0.09113883633175231,0.17782899875909045,0.1479974670240748,0.14518372355472303
129,0.15649831254158392,0.1638993610410846,0.17223885745648448,0.1670637975738002,0.35703407359598194,0.0,0.0,0.6213370582388629,0.6501895739300931,0.12769336686759236,0.11003474463636675,0.09489029118669606,0.4021683030324045,0.40637323636918465,0.9234775061478374,0.8765773832441206,0.7956192028021869,0.12999761464241408,0.12166148939528701,0.13136573516175312,0.12733881117384693,0.13668778677913346,0.11415969997191533,0.12674816037079023,0.09595935635889202,0.11900821391140287,0.19529749778310826,0.09455297445177352,0.1809841059387031,0.1517304947705097,0.1474135117286893
130,0.15833053860818608,0.15910719674506152,0.15860666855787514,0.1451382313701427,0.4436610652812451,0.0,0.0,0.3245513767282357,0.352805786898154,0.12759132877640939,0.11151065395188381,0.09672066196217716,0.40153508828466955,0.4012181678755179,0.620676788564358,0.6676137416553001,0.6406654643574177,0.18012201993525642,0.15412280622381444,0.14702803130858125,0.12745089013288974,0.14145899809435764,0.11595868393090303,0.12867526621133302,0.09813537986150622,0.1200989083532259,0.19444567239099944,0.09802053528789105,0.18408151559665178,0.15538043574611546,0.15005888179687757
131,0.15236603152429135,0.1548961431279663,0.1569876439453335,0.14889161045208638,0.4399090467557749,0.0,0.0,0.5525346171224335,0.583197526707217,0.1285001223502566,0.11333117183888908,0.09876083042014777,0.41058758982363597,0.39841300751695774,0.6286680990779271,0.6726646965116748,0.6944839811212687,0.22395248144310934,0.18394052031239003,0.14896269906572415,0.12763645683191321,0.14659102284647174,0.1182421756668951,0.13027468275463155,0.10024122289488485,0.12216982787303626,0.1936194617120579,0.10153914619534836,0.18712012670787703,0.15891872932291234,0.15319419385835067
132,0.13746156158668188,0.15215779122674278,0.15488051309437095,0.15431480198769826,0.2881428170667268,0.0,0.0,0.5675635347362,0.5979273976070002,0.13060539219418,0.11569120827668733,0.10115908695441744,0.4172719247562637,0.39626943051355124,0.6894587990510727,0.7192171724609128,0.7057543909309594,0.26135345912956953,0.20041719622950885,0.16011057337836213,0.12531077914663274,0.1569975708247484,0.12094000159632701,0.1327070361072058,0.10309762333195999,0.12377909683636934,0.19281888084416396,0.10510642946532746,0.19009898063282604,0.16231974079867312,0.1567834491427629
133,0.16112432726704923,0.16187145993386282,0.17047865516467792,0.1660801433364124,0.3540085076154062,0.0,0.0,0.6244556127481611,0.6531995600793656,0.13527293517475303,0.11943363449476352,0.10451854278337036,0.41031398663495844,0.3920521665743688,0.6889462563963364,0.7531774600102505,0.7635787819168991,0.26117244486748514,0.20920888331523155,0.16193019345195633,0.12973058761892586,0.1605041522541527,0.12630118078134678,0.1339294930021439,0.1077577365385059,0.12501399525594215,0.19204394171590833,0.10872000377248756,0.1930172595557323,0.16556129914993048,0.16068220810726586
134,0.16591920915466463,0.16471313611106747,0.17866309203681646,0.1654459121405759,0.22776411958193732,0.0,0.0,0.5121851892216379,0.5433796095752687,0.13860709656020065,0.1225855875035684,0.10750902378034743,0.40454754068973003,0.38761610525925566,0.6710702614910242,0.7474418661836754,0.7283921941266851,0.25225236318537303,0.19844988973780356,0.15762306552491975,0.13135199619637572,0.1659057835471529,0.13000081582293416,0.1367354470216806,0.11210749236810064,0.12551443404404133,0.1912946530914178,0.1123774856161147,0.1958742847136511,0.16862516444145892,0.16466134179708525
135,0.16105927303955186,0.1621942857584422,0.17626037015006413,0.16562706893555185,0.18425119569053705,0.0,0.0,0.5193891500256516,0.5505179040685976,0.14115527416029683,0.12534341060248322,0.11024579861477507,0.4034693353278719,0.38386540054203444,0.5908450295213722,0.7512676098271902,0.7487334806977716,0.2098255485644225,0.19706664411495703,0.15467493476189245,0.13374376934551951,0.16648214162555375,0.1322982907141771,0.1410723290529063,0.11555304691968826,0.1272158373373264,0.19057102057567854,0.11607649075395443,0.1986695144213521,0.17149741637517743,0.1684486235302235
136,0.1652565326477886,0.16621151685469437,0.17103110564831486,0.16302556980125554,0.5990803417594018,0.0,0.0,0.4947868706285675,0.5260869821086402,0.1423834721587644,0.12735827742225642,0.11247303014039473,0.4106670770634484,0.3820503265344688,0.45637589770537745,0.7135427496891793,0.6976523753278208,0.22218692759825212,0.21634057217833583,0.1740455513652757,0.13216371553865064,0.16687665646061117,0.1335334780618106,0.1453277678855353,0.11838202030167694,0.12844999278862296,0.18987304662035537,0.11981463562779122,0.20140254189745274,0.17416875696310022,0.17178082384601373
137,0.16096839139051955,0.16995744454383566,0.17874020218301973,0.17486849765826773,0.2798202837560755,0.0,0.0,0.6230927559465383,0.6518844289276162,0.1464135789566942,0.13081274790191372,0.11568478448417996,0.40748330056396254,0.37891625713389687,0.910619448217327,0.745321290742195,0.7656350286946488,0.18926871334262627,0.22802172710055127,0.18162330207074787,0.13598510981504253,0.17192184813689715,0.1370676477309028,0.1487380512290224,0.12292992679532083,0.1294804524162368,0.18920073053010544,0.12358953877987215,0.20407309289748615,0.17663472192375163,0.17445686814521036
138,0.17741919771150905,0.18664614894116316,0.19302766103630964,0.18478286975833774,0.46962432088099726,0.0,0.0,0.603696551146558,0.6331202737471399,0.15203884057045797,0.13523669533659693,0.11959826283368657,0.392707224236393,0.3731493031107552,0.9236184472411049,0.7658693942482253,0.7870309115524527,0.17355683918212392,0.24711122658871829,0.19597277904445762,0.1435527226740898,0.17500589520811533,0.14264713101534238,0.15121108204800526,0.1291672224204305,0.12953218601804212,0.18855406846938638,0.1273988222592569,0.2066810231598548,0.17889579709991169,0.1763821380624533
139,0.17871857102733313,0.18200890178843127,0.1882094261664129,0.1764086344379311,0.42129543229823896,0.0,0.0,0.44673926442093737,0.4779378919095595,0.154059415844796,0.13786286314562868,0.12231663222251798,0.3913529252759158,0.36906504674581786,0.7437872140955544,0.7330774143268474,0.7436931287604699,0.160742775532862,0.26380309937488544,0.2018001513304897,0.14339772577883658,0.18180309503534747,0.14255656228348457,0.15878650120469473,0.13222833658304528,0.13227669713279266,0.18793305346975087,0.1312401130172158,0.20922631567090455,0.18095743794724972,0.17759525803349235
140,0.17313112546208387,0.17711346581467963,0.1869889472990361,0.1825955301618058,0.28495988602533606,0.0,0.0,0.5712201854722396,0.6015030703147051,0.15719900654888008,0.14103128805445808,0.125407979522365,0.390420138822206,0.36521143026597547,0.7078174732718517,0.7169373933849308,0.756397163116309,0.15598833519020086,0.2604524560090822,0.2059690909179734,0.14738088751589729,0.18271242621042483,0.14518297883413261,0.16269596494420074,0.13591397858798243,0.13483965733614856,0.18733767543763388,0.13511104429078066,0.21170907775559306,0.18282999191711372,0.17827152813916375
141,0.1779519956233277,0.1775267989573851,0.18114285123146712,0.16808632613796842,0.4525546655107031,0.0,0.0,0.39411954240570846,0.4245310982183707,0.15574480106742183,0.14168441361315537,0.1267640591877951,0.41143164381157615,0.36628517874607613,0.524625999508516,0.6209124968624254,0.6602655059622976,0.19216682429649842,0.27895798575509423,0.21631087797195755,0.14706086096167598,0.18383159859364995,0.14391949892849792,0.16799399836251727,0.1363342707339827,0.1392279161183893,0.186767921162626,0.1390092569735919,0.21412953800047752,0.18452852532126215,0.1787010960853225
142,0.16345030535504956,0.17345796095297972,0.17890722881054594,0.17863492943387493,0.26794565482740446,0.0,0.0,0.6105466892763487,0.6397572850624647,0.1574233243216268,0.14377201182583943,0.12905412878393657,0.4250435656932048,0.3680236469876046,0.6016592725507863,0.6099328928176607,0.6937956014367259,0.22232305279988926,0.2706275762463557,0.23061431436101607,0.14763135055108068,0.18716001600147303,0.14586359337729687,0.16952210074353552,0.13758679361929999,0.14390978233914398,0.18622377432622667,0.14293240097317497,0.21648804301597135,0.18607255799079855,0.1792443610390431
