,Open,High,Low,Close,Volume,Dividends,Stock Splits,pct_change,log_change,7ma,14ma,21ma,7macd,14macd,7rsi,14rsi,21rsi,7atr,14atr,21atr,7upper,7lower,14upper,14lower,21upper,21lower,FT_3components,FT_6components,FT_9components,FT_27components,FT_81components
312,0.08333362874858807,0.07580603785454271,0.08758388996315941,0.07644404397252558,0.45902096342551285,0.0,0.0,0.5110763981454867,0.5394429977986035,0.0788136519527804,0.08576892810291437,0.09034632517413399,0.5543353724044178,0.5396312572654194,0.06823203408658239,0.27277028460680447,0.9224051672751153,0.19618520059247435,0.15408259052612205,0.14324509594640486,0.09021142196865733,0.08020543527607116,0.1075546951481024,0.09046223152262833,0.10929558784690346,0.10091880377503437,0.10648091936780449,0.0916775094663446,0.10612353978968089,0.0804289133786758,0.07512128535221212
313,0.07599396683564141,0.06746955148866507,0.08142377059448613,0.07046173447353055,0.39257359500446026,0.0,0.0,0.49391944419247824,0.5223695864751825,0.07458258594906042,0.08226852650401223,0.08740804232355948,0.5672864183333601,0.5528361579563026,0.06823201662525837,0.27277339046675103,0.9224301163095053,0.19745879338572936,0.1492942539957436,0.14647270697398365,0.08185932207622221,0.07855368991753547,0.10725392639858217,0.0840691210251116,0.11136424531044692,0.09481914216237664,0.10796455419160705,0.09155326156432422,0.10531905304989518,0.08033333753291429,0.07108979916908761
314,0.0696116655287779,0.06372015405455139,0.06989675389291211,0.06403142584951999,0.5528099910793934,0.0,0.0,0.4883715281299644,0.5168344392650809,0.06975300067870904,0.07832970605448236,0.08410819524403457,0.5820314295618132,0.5671620787665029,0.06822885296332329,0.2727759331099209,0.9225367884156601,0.20811661146024885,0.1706848208890253,0.15714313739478267,0.07881617765370774,0.07272310508700991,0.10777556660230608,0.07656072620125243,0.11302307540787315,0.08775833227299062,0.10944976669986246,0.09145966003825477,0.10454323982227837,0.08041712009397642,0.06773331438304725
315,0.05892113254035408,0.05418687830656993,0.05926844775606216,0.061764846495633685,0.8429081177520071,0.0,0.0,0.5315376175666343,0.5597181015099361,0.06554699789298696,0.07459701484546066,0.08088673447295958,0.5934291554159554,0.5815121319308527,0.06822915516432011,0.27278803755461745,0.9225409226840984,0.25383135442591404,0.20424236069301532,0.17827914976958362,0.07307249887850314,0.06953889702481436,0.10702889863928111,0.0699886629572673,0.11408214601031635,0.08118945853016446,0.11093638818152052,0.09139693722034056,0.1037979153418463,0.08067431482802848,0.06524327946607945
316,0.06368140721540283,0.059372354510885905,0.0644504572338358,0.05399058269297141,0.48281668153434426,0.0,0.0,0.4726310749942007,0.5010920961115843,0.06039004098503592,0.07026769975907493,0.07719805660075885,0.6068530068812952,0.5967525566933632,0.06822812000269585,0.272812883150558,0.922568551689514,0.2656285708819544,0.23599450838269115,0.19870695293077836,0.0719285964377564,0.06201718651259236,0.10565443472452812,0.0626209913418333,0.11510924866117411,0.07361438618698002,0.11242425149947795,0.09136530451975647,0.10308484360177844,0.08109784519262939,0.063759765815786
317,0.05683369941739336,0.05664669886299023,0.0668166192460648,0.06368874892625997,0.544513826940232,0.0,0.0,0.6610516356918592,0.6859253029148542,0.05902032699920823,0.0678807538683584,0.07479288707412268,0.6025960427492036,0.608346778693816,0.06773282443193679,0.2727726196540163,0.9224849980608337,0.2831904911027475,0.24113607350958388,0.2130183656493572,0.06777430957366748,0.06152657991153221,0.0997590940223872,0.060975139542723544,0.11417474803274913,0.06944267217805639,0.11391319110676708,0.09136495251432016,0.10240573456268856,0.08167967019849912,0.06335588167824827
318,0.06664655400844877,0.06610009681812212,0.07291068475842083,0.07034312040737073,0.44378902765388045,0.0,0.0,0.6262833036118747,0.6523995771490857,0.059707040233798525,0.06674874588871482,0.07325695643673608,0.581875364595825,0.6146672535230576,0.06702828279276621,0.2726908120121152,0.9224796990616183,0.3195879251178917,0.25742424172581385,0.22964572892703203,0.062427790283551055,0.06390427264917087,0.0923842486666262,0.06226391693763844,0.1112976208406396,0.06755074759051738,0.11540304306227821,0.09139605105656645,0.10176224147891016,0.08241095429461853,0.06402912816560079
319,0.07897232705421392,0.0712322133770314,0.08533657237697234,0.07669435298727478,0.42320472792149866,0.0,0.0,0.6220109881455576,0.6482622230999899,0.06185799292724753,0.06666168051771693,0.07248160557236027,0.5492918023230713,0.6151465363735154,0.13944563645059238,0.272566398621017,0.9224011142753671,0.30792470199964406,0.26205555328704816,0.23308988240700532,0.06258707204173747,0.06381543407907436,0.08448426473754556,0.06559302702501618,0.10780828089648348,0.06709270210141205,0.11689364504600731,0.09145874939396931,0.10115595834621571,0.08328223795522402,0.06570117377737276
320,0.07590095451949525,0.07173757412368131,0.08385615072188385,0.07997554465735196,0.2942127564674398,0.0,0.0,0.5894039773122681,0.6165560825857656,0.06431635989359435,0.06704808890387992,0.07209753794152879,0.5130677753295423,0.6106799456405158,0.07039873163428136,0.2724015463477507,0.9223096392582303,0.31710783657444264,0.26817833743547115,0.2335352456501423,0.06734427774101354,0.06175977439078745,0.0776788232028659,0.0691777704746589,0.1047546342258262,0.06699009271203749,0.1183848363738336,0.09155317630304625,0.10058841747512183,0.0842836057750776,0.06822639485338632
321,0.08321387311097705,0.0744630541426477,0.08612969170584184,0.0791452461942333,0.30100356824264046,0.0,0.0,0.5471045068069363,0.5750808811061424,0.06594627111777496,0.06726610222111234,0.07166720861489762,0.4821531858833184,0.6032813933413637,0.06960443357684132,0.2721081378594548,0.9222579242063353,0.2889549867795279,0.2579343768612431,0.2372467020443648,0.07128656401793382,0.062176462633743046,0.0739066497068055,0.07094124108027544,0.10228783796738894,0.06668958935278874,0.11987645801182299,0.09167944023708093,0.10006108719367374,0.0854048490655206,0.07140830360011749
322,0.07798841914238808,0.06961013985747977,0.08523085592114216,0.07484961099354492,0.28134478144513825,0.0,0.0,0.511583264443149,0.5399463870112887,0.06606225695126894,0.06685038759191037,0.07085602284506676,0.46298516364752484,0.595326612045398,0.06981368925802035,0.2722094808181652,0.9223235708360482,0.23506253248157144,0.25314603730208973,0.23876091594777885,0.07226293995486949,0.06501918738051882,0.06963397132445187,0.07288320914973961,0.09940148796700793,0.06632056635967709,0.12136835259005649,0.09183762948717471,0.09957536968330917,0.08663562018309257,0.07502184799675767
323,0.07310856636018626,0.07023501933103038,0.08189959345639736,0.07740591079504888,0.2373773416592328,0.0,0.0,0.5820475468501083,0.6093711085725078,0.06680768485965694,0.06684992984704569,0.0703685065243943,0.4474159286177049,0.5863381222993046,0.0692117039470197,0.27082389546009733,0.9223054791598683,0.20134646558111696,0.2403117742168035,0.2478466531155288,0.0681764874239173,0.07604847848650076,0.06827834761183893,0.07340687951917069,0.09586263484799701,0.06679780838811522,0.12286036441598429,0.09202781235634908,0.09913259895113424,0.08796557610889735,0.07883869566677884
324,0.0737468154700241,0.06709722737667267,0.07959948769325959,0.06922305930023948,0.2445695807314897,0.0,0.0,0.4714195472734043,0.4998780786679951,0.06525905905951662,0.0656977037321646,0.06912528574160426,0.4451872236741218,0.5791657937262679,0.07092733721737603,0.271664743558459,0.9224436534902473,0.18921398497001207,0.24349090336562124,0.24636206956871556,0.06578339076361583,0.08010909317292986,0.06697237381570925,0.07318374907346492,0.09052243626844358,0.06786060430457552,0.12435233948730445,0.09225003734639506,0.09873403894165148,0.08938450912353597,0.08265214654814408
325,0.069930674519875,0.06857302783778352,0.0796127034414355,0.07703694551774493,0.48123327386262266,0.0,0.0,0.6375211829913674,0.6632638631891383,0.0661102502655585,0.06579900110997355,0.06875903602047834,0.4376731051485129,0.5708734145171424,0.07060038961881732,0.2687344374637154,0.9223230815569878,0.16769708083163914,0.2522039805304692,0.24915300114000052,0.06548753002965257,0.08237350130024512,0.06613863875263021,0.07351346191192865,0.08466629460959346,0.07052939515520246,0.1258441255043615,0.09250433335717001,0.09838088179068467,0.09088246278180676,0.08629833706173042
326,0.0763662686319791,0.07777381919042425,0.08727982103022264,0.08438970953141028,0.3926516503122212,0.0,0.0,0.6312965907390792,0.6572495259188981,0.06864253074459187,0.06692177732074306,0.06914494954857847,0.42085652717544036,0.5599512147430623,0.07039729368487786,0.2752144933165107,0.9221092342112573,0.19082264291088075,0.2589155858754299,0.2629002658085112,0.06889029425839294,0.08116419480788806,0.06806977842396628,0.07262549225764553,0.0791493083357851,0.07392336691626994,0.12733557188207328,0.09279070989803119,0.09807424622396366,0.09244983177555738,0.0896709081200931
327,0.08359953305840245,0.08620334189500123,0.09469568710588444,0.09209818915437035,0.3454058876003568,0.0,0.0,0.6336349422274334,0.6595098592217893,0.07252725157242701,0.06897990620392441,0.07024942558726838,0.3953494144371436,0.5456028094944864,0.06990155660322457,0.27387783314349035,0.9213465196186668,0.20878692736663795,0.2748113610123715,0.2754895996766986,0.07589164263405385,0.07758771931262459,0.07279993892713221,0.070795232724569,0.07593346833714909,0.07618273559408417,0.12882652976137754,0.09310915731108818,0.09781517610251787,0.09407744467367252,0.09272724154743632
328,0.09467548913936175,0.08620334549572573,0.09870107401263162,0.08906751748101699,0.2746208742194469,0.0,0.0,0.5254406551496946,0.553686390643029,0.07466016739716475,0.07033701640008716,0.07095719085605107,0.3763982320580711,0.5306544912447136,0.07026669709427649,0.27373978648596303,0.9195188551352496,0.204229121336157,0.2556581137369257,0.265721103786832,0.07914042272088168,0.07718833058045932,0.07550814789611515,0.07175285474423526,0.07484427551550704,0.07683749910135895,0.13031685202019927,0.0934596470059464,0.09760463911673836,0.09575662893681187,0.09548558888040982
329,0.0888117499440852,0.09321024645205911,0.09928273192393045,0.10000435888759668,0.4196587867975022,0.0,0.0,0.6651556444931708,0.6898657853718941,0.07907690953055485,0.07305266337100741,0.07266989108522814,0.351261359064245,0.5129043013202499,0.06938976729859782,0.2735587854304564,0.9254087984155374,0.25195491601842235,0.25204731616951226,0.28323927056520837,0.08733070313762437,0.07622262633073279,0.08063634526513114,0.07211247360934203,0.07664389792893506,0.07558992816207205,0.13180639328394456,0.09384213170561867,0.0974435256306647,0.09747925801268346,0.09801374165829524
330,0.09998080857849434,0.0994327045270999,0.10831141533043886,0.10748886004624641,0.2807314897413024,0.0,0.0,0.6287748798926197,0.6548106452690484,0.08431728538021793,0.07645975273040162,0.07495863884074533,0.32185638776632003,0.4922563835491657,0.06933244923813207,0.27341967366968317,0.923610514405926,0.2652268044185498,0.2400765257258639,0.27940902367618425,0.09691678297645956,0.07528041213639769,0.08522378999023855,0.07549295138116907,0.08159839821115766,0.07252870053112842,0.13329500993551358,0.09425654570326057,0.09733264767774429,0.0992377807170768,0.10041112346046367
331,0.10694818864911709,0.10649278023877068,0.11744580863454906,0.11293092910089991,0.27524531668153435,0.0,0.0,0.607946490992928,0.6346143920055632,0.08964930737798693,0.08017859661478494,0.07757138088929078,0.2927022456268334,0.4694749469047487,0.06909430656878453,0.2734309668554417,0.9233953205976496,0.271929641436253,0.2368972771373588,0.28478312091066327,0.10262097127121178,0.08228796934033178,0.09169275965703061,0.07610593126687981,0.08755298117026378,0.06933528400728461,0.13478256012483605,0.094702805129394,0.09727273810901324,0.1010252334886585,0.1027871339749122
332,0.10978028075340757,0.10250400713237018,0.11457722319613134,0.10449768419855143,0.22957181088314005,0.0,0.0,0.475410753846098,0.5038762184473318,0.0914761321009509,0.08221451952568598,0.07912209624817995,0.2821922102233898,0.4491416424668992,0.06936754283437829,0.27359930469158217,0.9236784465565672,0.265695871140775,0.22064827460041542,0.28861327811694704,0.10188281956079875,0.09109304037721011,0.09456956706280412,0.07832186036737754,0.09069746711881305,0.06832568514894727,0.13626890377793094,0.09518080822926556,0.09726444989433831,0.10283523646421647,0.10523909896196156
333,0.1058977441390428,0.1060673334853553,0.11509280081903028,0.10809501125947507,0.25519625334522744,0.0,0.0,0.5904252106016743,0.617552584563562,0.09377283161473471,0.08448535074082414,0.08088354231962319,0.2781668180887249,0.43046714269890035,0.0694194511727757,0.27362651787233144,0.9234567496138895,0.2673045341200761,0.23513103921514983,0.2944031918764648,0.1019088156070097,0.09801842263485161,0.09810102293752843,0.07937302367446325,0.09439548977507967,0.0675524636238054,0.13775390260548817,0.09569043564999587,0.09730835557706397,0.10466197464877995,0.10783319650294254
334,0.10839742119127677,0.10589441195076738,0.1182653072926243,0.11133645392552427,0.2670606601248885,0.0,0.0,0.5867364106748701,0.6139520484715147,0.0963302703526549,0.08690967437729874,0.08280176752565716,0.2759804379350982,0.4130393303577638,0.06950758497674371,0.2736269456485313,0.9233004884326191,0.24706122922481571,0.23379659204733394,0.2974614291571125,0.10339255580440504,0.10214893248372592,0.1018968131790915,0.08012388895928241,0.0982729607021895,0.06758206344137974,0.1392374201109724,0.09623155073715547,0.09740494688209361,0.10650016574578332,0.1105912364254842
335,0.11499249076498663,0.11300771272042603,0.12515246828364707,0.11908451376693252,0.24109054415700265,0.0,0.0,0.6295162897614857,0.6555278428861077,0.10024405474341286,0.09010138239527438,0.08530312387445532,0.2685086706307064,0.39531409412063867,0.06926039407462614,0.2735454693150038,0.9231786435874161,0.24806664191643668,0.23171653995660185,0.283417316524615,0.10370222648066463,0.11063634283555346,0.10696611652664278,0.08081852337305967,0.10286855303211534,0.06833947378228988,0.14071932159825343,0.09680399984041041,0.09755463447714735,0.10834501646098546,0.11348524179450535
336,0.11805065255244929,0.11318051131419266,0.1280077841260599,0.11816210057367266,0.17823371989295272,0.0,0.0,0.5469384325304701,0.5749172679109177,0.10294180259827096,0.09273768919762199,0.0874869013487149,0.2650462778947505,0.37890605475576206,0.06944428631938347,0.27349217850275065,0.9231660583745738,0.20308911486312253,0.2333257479699593,0.2607625551324264,0.10497796850656338,0.11466184371798988,0.11010917986784896,0.08419039963498481,0.10624106904868069,0.07064379522728925,0.14219947417875836,0.09740761262787444,0.09775774788662807,0.1101921692959035,0.1164405614351139
337,0.11947347444689765,0.11139896431801755,0.1261703983011387,0.11643601484249755,0.14103479036574484,0.0,0.0,0.5393643991904811,0.5674489838009398,0.10452051721926642,0.09477952223074337,0.08930339699379697,0.26868612996072083,0.3649647446960099,0.07001201413561518,0.2735333891329679,0.9231161339366306,0.17285855740600653,0.22339584672784552,0.23831574100753264,0.10608187898908988,0.11616125827007362,0.11200457327529578,0.08827093272604802,0.10745015465281038,0.07608557967933394,0.14367774677815126,0.09804220240879766,0.09801453555724005,0.11203764199887534,0.11934691830384354
338,0.12203961681459691,0.11746178845604116,0.128800957030634,0.11961158893605461,0.2559768064228367,0.0,0.0,0.5855653847255791,0.6128084241222393,0.10652250120003603,0.09699610902550615,0.09126522740320442,0.2730365600351431,0.3526706420010114,0.07034182115295731,0.2734088295948951,0.9231327017645627,0.17057954501629402,0.22598615269588823,0.23490112493235407,0.10817433631897355,0.11598906071071402,0.11138862144321698,0.09694560083498299,0.10960135839307855,0.0797360085890585,0.1451540101425363,0.098707566464219,0.09832516507420419,0.11387776194229055,0.12207557388305
339,0.11952657713568071,0.11439043019941797,0.12880093171184132,0.1222337573100507,0.11900089206066013,0.0,0.0,0.5801774193061388,0.6075426908344631,0.10869939380644017,0.09928625093204169,0.09330507474541022,0.27651663861311304,0.34163109716675816,0.06915708813894764,0.27342259272900804,0.9231450271192795,0.1583799663692197,0.21519277416212074,0.21720481358101143,0.10877829253048327,0.120575184429913,0.11124969271105706,0.10426652065588288,0.11219210044435585,0.08244257377084074,0.1466281368441935,0.09940348638521683,0.0986897235266413,0.1157090977420221,0.12449985178522766
340,0.12209281653325083,0.11643802692365696,0.13110106854129722,0.12434210018293401,0.1441793041926851,0.0,0.0,0.5752521678467742,0.6027236391745237,0.11087511935663141,0.10156781381964713,0.09536561068555843,0.27934942804169827,0.33171508736365296,0.06916782947234494,0.2734401272026535,0.9231602489054309,0.12948989187550022,0.1992185416811818,0.21536394400290845,0.10949268211833801,0.12461215819032101,0.11165154957546969,0.11015441824926347,0.11505777244393384,0.08437066313133629,0.14810000128683454,0.10012972841836922,0.09910821802038336,0.11752839042956473,0.1265157577455248
341,0.12541690115603943,0.11916361873745845,0.13497421711132834,0.12486913315566117,0.1396966993755575,0.0,0.0,0.5604875256915175,0.5882455593207504,0.1126426639572094,0.10361935420652907,0.09729035233611472,0.28355247034875863,0.32325315761281337,0.0691934930495012,0.27347324229430875,0.923171669731424,0.1116597918070251,0.17692521488941326,0.20645643453632231,0.109460702227763,0.1286133522121679,0.11252061987489959,0.11438398677004685,0.11767691478642373,0.08627989033168759,0.14956947971039608,0.1008860438180588,0.09958057633622866,0.11933248643006443,0.12805943442324916
342,0.12476541212237463,0.11590619158666554,0.1327005570980499,0.12218109620917295,0.10769402319357717,0.0,0.0,0.5306711282789154,0.5588613909693056,0.1132759516992567,0.10501898410678828,0.09877731245757781,0.29318930579720015,0.3172862220011264,0.07039251102871194,0.27346690944108754,0.9231941626481468,0.08799808191242253,0.16365915061387537,0.1944017113036208,0.10981959294292615,0.1291558951806055,0.11019900036693248,0.12221660171306531,0.11928836442032781,0.08913949948902761,0.15103645019535947,0.1016721692052325,0.10010664773135505,0.12111827449232689,0.12911869539442214
343,0.12480536135228587,0.12215526742469401,0.1349743034541565,0.1295997287953305,0.14568465655664586,0.0,0.0,0.6247694196623597,0.650933962680879,0.11566177066785338,0.10727625358764548,0.10085440206978424,0.2962324205536967,0.31143096601629927,0.06934279112048278,0.27348805714099006,0.9231216953739736,0.09791865430305452,0.14313206228637243,0.20001348394978555,0.11350594708581707,0.12875518923305163,0.11150617230240617,0.12545539034789172,0.12109724854940296,0.09305357423821897,0.15250079266660352,0.10248782693224187,0.10068620388135407,0.12288262856326754,0.12973681263935147
344,0.13121421683435575,0.12647635117301237,0.1406716704604407,0.13212965585000058,0.1901873327386262,0.0,0.0,0.5788252171639673,0.6062201723073626,0.11810278047130668,0.10958866980747295,0.10299001222116067,0.2960208986280191,0.3056740065235658,0.06917431896243029,0.27352807918302974,0.9231217665105809,0.10039874099923118,0.1268831790071308,0.19360007022587297,0.11626673402482274,0.13054539400725895,0.11411706823135193,0.12645856687401974,0.12286706240401346,0.09700948769847673,0.15396238889679184,0.10333272545337766,0.10131893996008173,0.1246223584030695,0.13000793952636633
345,0.13294277334119842,0.12478782598502774,0.1401694084684067,0.13058796836468756,0.11333630686886707,0.0,0.0,0.5415128722369029,0.5695687515602753,0.11953643790393065,0.111375753819145,0.10478074770851409,0.29910075275550785,0.3011715658636481,0.06934233430132426,0.2736599876963337,0.92307077547757,0.079686384299298,0.11342091827700074,0.18638492356791472,0.11726031734996334,0.13275228226361208,0.1161060754343548,0.1270460707698839,0.12195858212776634,0.10475701625211475,0.15542112250929516,0.1042065597007196,0.10200447585427722,0.12633416950348428,0.1300648481437484
346,0.13028356631503663,0.12988020081827917,0.14087010781625958,0.13346065673540758,0.19927520071364851,0.0,0.0,0.5819189288478046,0.6092453835583185,0.1213516132493469,0.11332892351876866,0.10668954714651835,0.3015418813934101,0.2972927407201448,0.0693355853411454,0.27339061001974224,0.9230792428620996,0.09657797408451449,0.11616825694326527,0.18570198796743845,0.11930582860086558,0.13396114292912692,0.11688519068889702,0.1307718966595321,0.12168512669194809,0.1112375591834277,0.15687687898065075,0.10510901146491332,0.10274235750963977,0.12801463360575682,0.13006084432952789
347,0.13375377404632516,0.1288429709892171,0.14449197236798972,0.13657023566728765,0.11019179304192685,0.0,0.0,0.5839225382844566,0.6112035171137612,0.1235139440796828,0.11545937918833538,0.1087288378549558,0.30191790099697785,0.2935706683007359,0.0693113733882854,0.2733923502470952,0.923087793935928,0.09121542040883648,0.09611213025891338,0.17124206025243346,0.12231657445721789,0.13448043838661938,0.11833838166953353,0.1336706712423072,0.12219706343446002,0.11635529785344756,0.15832954564256232,0.1060397497805015,0.1035320584048361,0.1296601708227807,0.13014861295627597
348,0.13738379939168383,0.12998650448894794,0.1425884900860005,0.13284125585416962,0.17778768956289026,0.0,0.0,0.5218399660720714,0.550120338834957,0.12417520079321548,0.11678087778758595,0.110218162186705,0.3083011441408602,0.29166720971456117,0.06982343924476817,0.2735000271048993,0.9231493205438942,0.1071686832877643,0.09501317562532133,0.16144375132368236,0.12254257774964683,0.13658815091749577,0.1184364634077561,0.13697138290492789,0.12241327295404636,0.12056133807530178,0.15977901168343758,0.10699843131541316,0.10437298114966168,0.13126704405889983,0.13045920399558072
349,0.13328844115618899,0.12920199583553782,0.1430907633616743,0.13550292005382403,0.09599687778768955,0.0,0.0,0.5798728924809793,0.6072448837759654,0.1253567210804893,0.11830083607794917,0.1118323199920801,0.3142642996781692,0.2906477917010514,0.06935041358470473,0.27356539868347324,0.923106726793988,0.12151307322373306,0.08955755486171652,0.15776191985636737,0.12041607279841654,0.14266099585176983,0.1199264495344417,0.13791750569948974,0.12154319653890089,0.12663300102374497,0.16122516814947366,0.10798470076424314,0.10526445920337849,0.132831366097188,0.13108432858501237
350,0.13679876196224805,0.1279389469275069,0.14018261636003015,0.12923076351802654,0.16905664585191793,0.0,0.0,0.49869546726261116,0.5271290304915978,0.12462731152849377,0.11873525590402567,0.11268651760038162,0.3283382295156941,0.29243776024461055,0.044485564001959604,0.2739057494037306,0.9232542487581786,0.12426134195025079,0.09697560994154517,0.14345050699695552,0.1205345511003384,0.14243211019433155,0.11973507069318517,0.13988540529324206,0.12090549246570065,0.13055760853101872,0.16266790794528452,0.10899819124493283,0.10620575870902015,0.1343491193951736,0.1320646038371863
351,0.12917991494234154,0.12402998287875544,0.1363226757821417,0.13145767826067473,0.14856155218554862,0.0,0.0,0.5760584876302283,0.6035129352600722,0.12465385159123793,0.11942521666095962,0.11368078272559357,0.3411444344443692,0.2955885409102318,0.05555775053327546,0.2736942960081962,0.9233157027390351,0.13398062635684765,0.10411877370394651,0.13546343649919998,0.12052985319604426,0.14223983006157648,0.11904625152814913,0.1430333505240166,0.12115931681851888,0.13288704217490488,0.16410712583407666,0.11003852469847492,0.10719608043927523,0.13581618830296893,0.1333854515885209
352,0.1310146235289198,0.12341821362483713,0.1401428023264294,0.1306405450727755,0.08496877787689562,0.0,0.0,0.5481210092344513,0.5760821868852164,0.12446328368148246,0.1199081618617287,0.1145047703248031,0.35335307730272875,0.30001193255154734,0.23053736183117673,0.27387271232159255,0.9234513677129216,0.12721069385459463,0.08802692022370773,0.12228040964516204,0.12052263022472659,0.1422626061377773,0.1184193266575187,0.1454793730214265,0.12157788560994454,0.13434372481031132,0.1655427184373748,0.1111053122912674,0.10823456184934852,0.13722840309961476,0.13498116787139544
353,0.13072150557521606,0.1300830650940712,0.1416491388035458,0.13689991610090796,0.14548394290811772,0.79,0.0,0.6129462260629617,0.6394708727558328,0.12593261429142116,0.1212077920223672,0.11586581852048994,0.35666636261565304,0.30355979349025874,0.07150873097800434,0.27372795527719296,0.9231507554057171,0.12428317492940175,0.09620337818228628,0.12306200678583898,0.12188191218437028,0.14188664298152637,0.11914586606184546,0.1469967729951271,0.12144350643836266,0.13803934756951375,0.16697458423430314,0.1121981548197405,0.10932027923203458,0.13858159494092195,0.13674642326775718
354,0.13654452507908355,0.12935026096648333,0.14535841322805987,0.1349851702879824,0.17565789473684212,0.0,0.0,0.5382743263552976,0.5663730834444919,0.12654142188681322,0.1220646159140728,0.11691593346737195,0.359952153750979,0.30732073347528455,0.06273487902671782,0.2739708396631435,0.9232100037681422,0.12244717445668193,0.09198836982641875,0.10707623549672504,0.1211843152436371,0.14213237711533927,0.11935804399048777,0.14844835060706202,0.12098339928878388,0.14150530114733328,0.16840262356041463,0.11331664311687939,0.11045224997005414,0.13987166053153002,0.13855332515025465
355,0.13778371718957716,0.13662530094448738,0.14742502647245004,0.1445324844093815,0.23887154326494198,0.0,0.0,0.6422981893707977,0.6678739264905252,0.1294571755686757,0.12415108965414146,0.11880400884615516,0.35234981979626195,0.30866814859624114,0.0696443588662926,0.27365806180197655,0.9231651891815946,0.13139165646615364,0.10656688109179824,0.11020691011349745,0.12757279546574218,0.13905365229656452,0.12239508613533645,0.1481883397946578,0.12252255128928613,0.14337209913577442,0.1698267386060857,0.11446035846028137,0.11162943488055453,0.14109463508118103,0.14027134521029708
356,0.14469936564200742,0.13610566266980867,0.14856427294153507,0.13921080166947503,0.17731935771632468,0.0,0.0,0.5081882834803997,0.5365735928810984,0.13027325920629446,0.12521027953211716,0.12000014871274989,0.35049449585408543,0.3104056446464516,0.07207232148571824,0.2737812949813955,0.9233748220331989,0.13844155661614374,0.11909399551244082,0.10920253682913597,0.12865829533649653,0.139035340710417,0.12201993958275364,0.15130581003303162,0.12344017740764446,0.1445217004965318,0.17124683341446817,0.11562887298137452,0.11285074064652166,0.14224677188549187,0.14178701505802033
357,0.14112832265781988,0.13382721487936783,0.14631223446862096,0.13552659223138208,0.1518398751115076,0.0,0.0,0.5224229344266477,0.5506978959311539,0.12993636224783905,0.12560964971806576,0.12072734940618846,0.35648753305833447,0.3136967844120905,0.07050318616492651,0.27496941718633977,0.9234900076432873,0.1370454196033978,0.11988571651005947,0.11419587895387798,0.12816909281878575,0.14137996992474489,0.12205362230311056,0.1522081106209086,0.12345230584998046,0.14640588686935962,0.17266281387900245,0.11682175007543237,0.11411502232971085,0.14332462668930576,0.14302037671278245
358,0.1369175983731465,0.14104897605928485,0.1478224283296221,0.14907505291322432,0.23392060660124886,0.0,0.0,0.6784987075904644,0.7026527848554074,0.13317343223215655,0.1278628704589314,0.12271305198678517,0.3488251489908228,0.3142435743516982,0.0695628164896039,0.2738767557920941,0.9232314576449573,0.16453391214777513,0.1416721874483266,0.13177596262811506,0.1337555127436676,0.1408561379556969,0.12623073568935173,0.15024914221212432,0.12564048534739447,0.1474688977309685,0.17407458774050236,0.11803854481203242,0.11542108595958482,0.14432514484968045,0.14393572497352425
359,0.14976282954741132,0.14572580692277054,0.1597583426371233,0.1511350387175131,0.14200490633363066,0.0,0.0,0.573781390314008,0.6012835481129731,0.13613183525118117,0.13010562819563853,0.12471963762416183,0.33739230702570566,0.3129278350307967,0.06945811089173347,0.2737416321971167,0.9232405658061641,0.17753174915518238,0.1453188460672123,0.12535994881029952,0.1374842996728035,0.14306824348129488,0.12996140384998134,0.1493577957609878,0.12817875709036008,0.14800923638602614,0.175482064583805,0.11927880434559399,0.11676769119262834,0.1452457492184818,0.14454510392926545
360,0.15330737032175806,0.1476446062299342,0.1585396571517539,0.1473848763141381,0.16225468331846565,0.0,0.0,0.522622470587205,0.5508955624839151,0.13738469000376102,0.131521473562612,0.12617715908561244,0.3331799730011501,0.3120353524537855,0.07013810130417406,0.2740721323641101,0.9233563142552206,0.18042039110253433,0.14529608222004625,0.1328250042218376,0.13887086764533152,0.1447307223783511,0.13179598308892793,0.14952518053351088,0.12955490145724247,0.14918325052187043,0.17688515583399617,0.12054206832565062,0.11815355403630635,0.14608442661325569,0.1449041716563243
361,0.14507248177227344,0.13835749248002088,0.1515449582259783,0.14302708582371182,0.1467551293487957,0.0,0.0,0.5169947274883826,0.5453171308631484,0.1372018738442366,0.13213513097932983,0.1270761244830123,0.33892563560493405,0.31306526665972756,0.0707101643656781,0.27526654042399856,0.9235640318647557,0.19445972124943428,0.15244156386617985,0.13585518532504784,0.1379349281196962,0.14804245940609312,0.13244455676802114,0.1498276276599712,0.1300548432016857,0.15065340552953443,0.17828377475220888,0.12182786930650233,0.11957734963184327,0.146839810740455,0.14510124317361198
362,0.14066193917803121,0.13305442139865226,0.14506697325836182,0.13513045247574057,0.20082515611061552,0.0,0.0,0.4850378267003209,0.5135050487904899,0.13503078758887938,0.13155542646350538,0.1271213247100479,0.3574798588298784,0.3177828390468174,0.06695202264626049,0.27964562377772473,0.9242972628227288,0.18841431390553576,0.15413907473958138,0.14420599186968483,0.13855723621183746,0.14465131756423721,0.1323721290012908,0.15027115735491542,0.12971728015213968,0.15216143325176024,0.1796778364310061,0.12313573315591313,0.12103771508992944,0.14751125947708588,0.14524137491874733
